Year,Quarter,MType,資料日期,公司代號,公司名稱,收益,支出及費用,營業利益,營業外損益,稅前淨利（淨損）,所得稅費用（利益）,繼續營業單位本期淨利（淨損）,停業單位損益,合併前非屬共同控制股權損益,本期淨利（淨損）,本期其他綜合損益（稅後淨額）,合併前非屬共同控制股權綜合損益淨額,本期綜合損益總額,淨利（損）歸屬於母公司業主,淨利（淨損）歸屬於共同控制下前手權益,淨利（損）歸屬於非控制權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）,營業收入,營業成本,原始認列生物資產及農產品之利益（損失）,生物資產當期公允價值減出售成本之變動利益（損失）,營業毛利（毛損）,未實現銷貨（損）益,已實現銷貨（損）益,營業毛利（毛損）淨額,營業費用,其他收益及費損淨額,營業利益（損失）,營業外收入及支出,其他綜合損益（淨額）,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於非控制權益,利息淨收益,利息以外淨損益,呆帳費用、承諾及保證責任準備提存,繼續營業單位稅前淨利（淨損）,繼續營業單位本期稅後淨利（淨損）,本期稅後淨利（淨損）,其他綜合損益（稅後）,本期綜合損益總額（稅後）,淨利（損）歸屬於共同控制下前手權益,利息以外淨收益,淨收益,保險負債準備淨變動,繼續營業單位稅前損益,所得稅（費用）利益,繼續營業單位稅前純益（純損）,繼續營業單位本期純益（純損）,其他綜合損益（稅後淨額）,收入,支出,其他綜合損益
2025,4,otc,2026-04-05,3176,基亞,,,,,-218597,77353,-295950,,,-295950,,,-449392,,,,-164148,,-285244,-0.78,1582503.0,677481,,,905022.0,47296,,857726.0,1014717.0,,-156991.0,-61606.0,-153442,-108803,-187147,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3178,公準,,,,,-24692,-4805,-19887,,,-19887,,,-16725,,,,-17504,,779,-0.46,1256311.0,1085976,,,170335.0,,,170335.0,188700.0,,-18365.0,-6327.0,3162,-20636,749,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3188,鑫龍騰,,,,,969000,214041,754959,,,754959,,,754959,,,,754959,,,4.05,2695810.0,1474722,,,1221088.0,,,1221088.0,244368.0,,976720.0,-7720.0,,754959,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3191,雲嘉南,,,,,20210,-1813,22023,,,22023,,,32435,,,,32435,,,0.51,168527.0,128664,,,39863.0,,,39863.0,69353.0,,-29490.0,49700.0,10412,22023,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3205,佰研,,,,,-49877,0,-49877,,,-49877,,,-48817,,,,-48294,,-523,-0.92,346080.0,288368,,,57712.0,,,57712.0,116219.0,,-58507.0,8630.0,1060,-49564,-313,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3206,志豐,,,,,174212,50314,123898,,,123898,,,127036,,,,124114,,2922,2.02,3190460.0,2527929,,,662531.0,,,662531.0,521641.0,,140890.0,33322.0,3138,119142,4756,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3207,耀勝,,,,,-74197,3503,-77700,,,-77700,,,-126290,,,,-101360,,-24930,-0.82,1921193.0,1625064,,,296129.0,0,0,296129.0,394577.0,,-98448.0,24251.0,-48590,-54056,-23644,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3211,順達,,,,,1800193,418384,1381809,,,1381809,,,1086688,,,,1086688,,,9.05,13218485.0,11025109,,,2193376.0,,,2193376.0,946494.0,,1246882.0,553311.0,-295121,1381809,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3213,茂訊,,,,,558858,121187,437671,,,437671,,,871454,,,,867857,,3597,7.4,2887211.0,2005788,,,881423.0,,,881423.0,366578.0,,514845.0,44013.0,433783,434074,3597,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3217,優群,,,,,1443108,300061,1143047,,,1143047,,,821608,,,,821608,,,12.69,4148411.0,2079027,,,2069384.0,,,2069384.0,763017.0,,1306367.0,136741.0,-321439,1143047,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3218,大學光,,,,,1345583,290984,1054599,,,1054599,,,1046414,,,,1036947,,9467,12.31,4204086.0,1721499,,,2482587.0,,,2482587.0,1102351.0,,1380236.0,-34653.0,-8185,1042637,11962,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3219,倚強科,,,,,167203,15590,151613,,,151613,,,120597,,,,82051,,38546,1.52,1703177.0,592454,,,1110723.0,,,1110723.0,945983.0,,164740.0,2463.0,-31016,108421,43192,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3221,台嘉碩,,,,,-7078,18189,-25267,,,-25267,,,-34042,,,,-2094,,-31948,0.08,2230982.0,1773019,,,457963.0,,,457963.0,430581.0,,27382.0,-34460.0,-8775,8281,-33548,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3224,三顧,,,,,-241688,16875,-258563,,,-258563,,,-271363,,,,-117087,,-154276,-1.53,1514592.0,1317382,,,197210.0,,,197210.0,428359.0,,-231149.0,-10539.0,-12800,-104248,-154315,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3226,龍鋒,,,,,27062,11285,15777,,,15777,,,16469,,,,,,,0.24,1606553.0,1375280,,,231273.0,2044,,229229.0,162520.0,,66709.0,-39647.0,692,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3227,原相,,,,,2089186,301713,1787473,,,1787473,,,2178739,,,,2203179,,-24440,12.38,9127082.0,3597104,,,5529978.0,,,5529978.0,3639450.0,0,1890528.0,198658.0,391266,1811913,-24440,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3228,金麗科,,,,,-143878,0,-143878,,,-143878,,,-143357,,,,,,,-2.03,308984.0,116569,,,192415.0,,,192415.0,339752.0,,-147337.0,3459.0,521,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3230,錦明,,,,,-137546,-1143,-136403,,,-136403,,,-135065,,,,-135065,,,-1.6,403661.0,365668,,,37993.0,,,37993.0,172900.0,0,-134907.0,-2639.0,1338,-136403,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3232,昱捷,,,,,20320,6991,13329,,,13329,,,11270,,,,11270,,,0.29,892597.0,736129,,,156468.0,,,156468.0,130723.0,,25745.0,-5425.0,-2059,13329,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3234,光環,,,,,-160535,0,-160535,,,-160535,,,-161591,,,,-156734,,-4857,-1.4,683276.0,590942,,,92334.0,354,179,92159.0,245148.0,,-152989.0,-7546.0,-1056,-155678,-4857,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3236,千如,,,,,79546,45785,33761,,,33761,,,81214,,,,81214,,,0.32,2067602.0,1544506,,,523096.0,,,523096.0,428029.0,,95067.0,-15521.0,47453,33761,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3252,海灣,,,,,20144,2805,17339,,,17339,,,17339,,,,6531,,10808,0.13,495921.0,303246,,,192675.0,,,192675.0,115382.0,,77293.0,-57149.0,0,6531,10808,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3259,鑫創,,,,,-172070,0,-172070,,,-172070,,,-172070,,,,,,,-2.36,281877.0,246272,,,35605.0,,,35605.0,211994.0,,-176389.0,4319.0,0,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3260,威剛,,,,,10248862,2618563,7630299,,,7630299,,,7259913,,,,6865719,,394194,23.18,53087430.0,38321223,,,14766207.0,4641,,14761566.0,5600347.0,,9161219.0,1087643.0,-370386,7292607,337692,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3264,欣銓,,,,,3611652,771415,2840237,,,2840237,,,2841237,,,,2841237,,,5.99,14028461.0,8936966,,,5091495.0,,,5091495.0,1526411.0,,3565084.0,46568.0,1000,2840237,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3265,台星科,,,,,914360,167824,746536,,,746536,,,624718,,,,624718,,,5.48,4647786.0,3426407,,,1221379.0,,,1221379.0,301327.0,,920052.0,-5692.0,-121818,746536,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3268,海德威,,,,,-45405,932,-46337,0,,-46337,,,-75718,,,,-75718,,,-1.33,922208.0,864067,,,58141.0,,,58141.0,80054.0,,-21913.0,-23492.0,-29381,-46337,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3272,東碩,,,,,-399507,62289,-461796,,,-461796,,,-562717,,,,-562717,,,-7.65,2935673.0,2696706,,,238967.0,,,238967.0,638241.0,,-399274.0,-233.0,-100921,-461796,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3276,宇環,,,,,-20710,0,-20710,,,-20710,,,3440,,,,38790,,-35350,0.21,505097.0,512341,,,-7244.0,,,-7244.0,91600.0,,-98844.0,78134.0,24150,14640,-35350,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3284,太普高,,,,,271428,31943,239485,,,239485,,,222853,,,,231006,,-8153,2.31,868717.0,635216,,,233501.0,,,233501.0,107427.0,,126074.0,145354.0,-16632,243237,-3752,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3285,微端,,,,,41075,7306,33769,,,33769,,,27186,,,,24219,,2967,0.7,678576.0,511173,,,167403.0,,,167403.0,143858.0,,23545.0,17530.0,-6583,29986,3783,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3287,廣寰科,,,,,65530,-474,66004,,,66004,,,69460,,,,69319,,141,1.5,940854.0,718897,,,221957.0,,,221957.0,207119.0,,14838.0,50692.0,3456,65863,141,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3288,點晶,,,,,-9794,0,-9794,,,-9794,,,-12309,,,,-12300,,-9,-0.64,73476.0,25353,,,48123.0,,,48123.0,60212.0,,-12089.0,2295.0,-2515,-9785,-9,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3289,宜特,,,,,415780,81097,334683,,,334683,,,354233,,,,386629,,-32396,4.81,4842577.0,3536810,,,1305767.0,,,1305767.0,956055.0,,349712.0,66068.0,19550,367079,-32396,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3290,東浦,,,,,305826,84970,220856,,,220856,,,227578,,,,227578,,,2.02,2325539.0,1621667,,,703872.0,,,703872.0,366547.0,,337325.0,-31499.0,6722,220856,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3293,鈊象,,,,,13083470,2231448,10852022,,,10852022,,,10847060,,,,10846510,,550,38.51,22032503.0,530648,,,21501855.0,,,21501855.0,8435969.0,,13065886.0,17584.0,-4962,10851521,501,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3294,英濟,,,,,3119,82048,-78929,,,-78929,,,-39688,,,,-24602,,-15086,-0.49,3568957.0,3051025,,,517932.0,,,517932.0,581081.0,,-63149.0,66268.0,39241,-64377,-14552,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3297,杭特,,,,,20058,2982,17076,,,17076,,,17076,,,,17076,,,0.47,201520.0,131080,,,70440.0,0,0,70440.0,99223.0,,-28783.0,48841.0,,17076,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3303,岱稜,,,,,571552,135536,436016,,,436016,,,464165,,,,456454,,7711,4.57,3007421.0,1878681,,,1128740.0,,,1128740.0,661751.0,,466989.0,104563.0,28149,428333,7683,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3306,鼎天,,,,,99698,1093,98605,,,98605,,,19347,,,,19347,,,1.95,1082883.0,809441,,,273442.0,,,273442.0,305261.0,1861,-29958.0,129656.0,-79258,98605,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3310,佳穎,,,,,298138,64713,233425,,,233425,,,198656,,,,206789,,-8133,3.39,2670413.0,2039523,,,630890.0,,,630890.0,316188.0,,314702.0,-16564.0,-34769,241558,-8133,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3313,斐成,,,,,-74038,-272,-73766,,,-73766,,,-73766,,,,-73673,,-93,-0.35,11390.0,17909,,,-6519.0,,,-6519.0,74483.0,,-81002.0,6964.0,,-73673,-93,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3317,尼克森,,,,,197936,44538,153398,,,153398,,,154576,,,,150584,,3992,1.66,2706411.0,1959031,,,747380.0,,,747380.0,422942.0,,324438.0,-126502.0,1178,149406,3992,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3322,建舜電,,,,,-124559,-7829,-116730,,,-116730,,,-75260,,,,-75259,,-1,-0.96,3004391.0,2591083,,,413308.0,,,413308.0,519952.0,,-106644.0,-17915.0,41470,-116729,-1,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3323,加百裕,,,,,-176909,87,-176996,,,-176996,,,-190508,,,,-196136,,5628,-1.92,4947657.0,4522196,,,425461.0,,,425461.0,624305.0,,-198844.0,21935.0,-13512,-182624,5628,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3324,雙鴻,,,,,3277436,579681,2697755,,,2697755,,,2674297,,,,2597807,,76490,28.26,23276344.0,16904440,,,6371904.0,,,6371904.0,3112975.0,,3258929.0,18507.0,-23458,2572128,125627,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3325,旭品,,,,,-167274,-2427,-164847,,,-164847,,,-156212,,,,-141807,,-14405,-1.64,1268665.0,1202870,,,65795.0,,,65795.0,200210.0,,-134415.0,-32859.0,8635,-147612,-17235,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3332,幸康,,,,,199410,29513,169897,,,169897,,,132380,,,,132380,,,3.53,1595924.0,1014024,,,581900.0,,,581900.0,418860.0,,163040.0,36370.0,-37517,169897,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3339,泰谷,,,,,-128430,-506,-127924,,,-127924,,,-126361,,,,-126720,,359,-2.0,818791.0,777375,,,41416.0,,,41416.0,161403.0,,-119987.0,-8443.0,1563,-128283,359,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3349,寶德,,,,,-34720,9172,-43892,,,-43892,,,-44218,,,,-44218,,,-1.02,479320.0,383069,,,96251.0,,,96251.0,122118.0,,-25867.0,-8853.0,-326,-43892,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3354,律勝,,,,,-75206,-16500,-58706,,,-58706,,,-56212,,,,-56212,,,-0.84,98659.0,86517,,,12142.0,,,12142.0,102936.0,,-90794.0,15588.0,2494,-58706,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3357,臺慶科,,,,,1224478,182291,1042187,,,1042187,,,1174333,,,,1177951,,-3618,10.26,6623818.0,4877989,,,1745829.0,1598,,1744231.0,950360.0,,793871.0,430607.0,132146,1055748,-13561,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3360,尚立,,,,,-42473,19907,-62380,,,-62380,,,-72159,,,,-45811,,-26348,-0.48,7343384.0,7043536,,,299848.0,,,299848.0,308777.0,,-8929.0,-33544.0,-9779,-36457,-25923,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3362,先進光,,,,,-158537,-3903,-154634,,,-154634,,,-153149,,,,-152255,,-894,-1.08,4316601.0,3497420,,,819181.0,,,819181.0,778210.0,,40971.0,-199508.0,1485,-153742,-892,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3363,上詮,,,,,22812,6618,16194,,,16194,,,-25839,,,,-25839,,,0.16,1891994.0,1537079,,,354915.0,,,354915.0,354427.0,,488.0,22324.0,-42033,16194,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3372,典範,,,,,-213689,0,-213689,,,-213689,,,-212040,,,,,,,-1.22,1099072.0,1221108,,,-122036.0,,,-122036.0,93313.0,,-215349.0,1660.0,1649,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3373,熱映,,,,,-74642,-14194,-60448,,,-60448,,,-72089,,,,-72089,,,-1.27,387578.0,327570,,,60008.0,,,60008.0,130365.0,,-70357.0,-4285.0,-11641,-60448,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3374,精材,,,,,1564995,211462,1353533,,,1353533,,,1344997,,,,,,,4.99,7238545.0,5253823,,,1984722.0,,,1984722.0,507834.0,114183,1591071.0,-26076.0,-8536,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3379,彬台,,,,,95938,15273,80665,,,80665,,,86502,,,,86502,,,2.12,1978984.0,1717559,,,261425.0,,,261425.0,195137.0,,66288.0,29650.0,5837,80665,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3388,崇越電,,,,,466004,149820,316184,,,316184,,,192861,,,,184215,,8646,4.15,7363838.0,6068649,,,1295189.0,,,1295189.0,838454.0,,456735.0,9269.0,-123323,307545,8639,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3390,旭軟,,,,,-52626,-10383,-42243,,,-42243,,,-26653,,,,-26653,,,-0.55,792260.0,680616,,,111644.0,,,111644.0,144384.0,,-32740.0,-19886.0,15590,-42243,0,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3402,漢科,,,,,744283,196529,547754,,,547754,,,562952,,,,562952,,,7.5,5245806.0,3985750,,,1260056.0,,,1260056.0,550071.0,,709985.0,34298.0,15198,547754,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3426,台興,,,,,74781,12020,62761,,,62761,,,54258,,,,54258,,,2.38,614389.0,416819,,,197570.0,,,197570.0,136930.0,,60640.0,14141.0,-8503,62761,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3430,奇鈦科,,,,,149071,42719,106352,,,106352,,,101154,,,,101154,,,3.15,1710908.0,1317871,,,393037.0,,,393037.0,238477.0,,154560.0,-5489.0,-5198,106352,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3434,哲固,,,,,19081,3368,15713,,,15713,,,15717,,,,15717,,,0.47,691327.0,559553,,,131774.0,,,131774.0,103322.0,,28452.0,-9371.0,4,15713,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3438,類比科,,,,,48624,1535,47089,,,47089,,,100128,,,,,,,1.0,1010786.0,668685,,,342101.0,,,342101.0,319597.0,,22504.0,26120.0,53039,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3441,聯一光電,,,,,63630,19836,43794,,,43794,,,27126,,,,26107,,1019,1.06,425484.0,288089,,,137395.0,,,137395.0,77883.0,,59512.0,4118.0,-16668,42569,1225,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3444,利機,,,,,110539,13942,96597,,,96597,,,94794,,,,94794,,,2.15,1275038.0,1007307,,,267731.0,,,267731.0,193197.0,,74534.0,36005.0,-1803,96597,0,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3455,由田,,,,,167152,7240,159912,,,159912,,,167589,,,,167589,,,2.67,1675344.0,774277,,,901067.0,,,901067.0,771183.0,,129884.0,37268.0,7677,159912,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3465,進泰電子,,,,,-4045,11942,-15987,,,-15987,,,-48162,,,,-30355,,-17807,0.04,1675949.0,1342419,,,333530.0,,,333530.0,297612.0,,35918.0,-39963.0,-32175,1238,-17225,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3466,德晉,,,,,-80241,1534,-81775,,,-81775,,,-75439,,,,-75439,,,-1.11,76702.0,105815,,,-29113.0,,,-29113.0,47631.0,,-76744.0,-3497.0,6336,-81775,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3467,台灣精材,,,,,20957,3203,17754,,,17754,,,17701,,,,,,,0.58,613768.0,494030,,,119738.0,,,119738.0,100979.0,,18759.0,2198.0,-53,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3479,安勤,,,,,769648,228796,540852,,,540852,,,438851,,,,377097,0,61754,6.45,8480972.0,6294894,,,2186078.0,0,0,2186078.0,1478190.0,0,707888.0,61760.0,-102001,467821,73031,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3483,力致,,,,,483825,114156,369669,,,369669,,,383923,,,,383923,,,3.74,9003074.0,7245520,,,1757554.0,,,1757554.0,1455552.0,,302002.0,181823.0,14254,369669,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3484,崧騰,,,,,472348,138906,333442,,,333442,,,238739,,,,242396,,-3657,4.27,4630799.0,3472388,,,1158411.0,,,1158411.0,741731.0,,416680.0,55668.0,-94703,335124,-1682,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3489,森寶,,,,,7906,16357,-8451,,,-8451,,,-8451,,,,-8451,,,-0.09,719065.0,672014,,,47051.0,,,47051.0,37617.0,294,9728.0,-1822.0,,-8451,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3490,單井,,,,,1557,-1465,3022,,,3022,,,3513,,,,3513,,,0.05,255765.0,205552,,,50213.0,,,50213.0,85409.0,,-35196.0,36753.0,491,3022,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3491,昇達科,,,,,641078,121970,519108,,,519108,,,579087,,,,578383,,704,7.83,2452164.0,1198297,,,1253867.0,,,1253867.0,679413.0,,574454.0,66624.0,59979,518351,757,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3492,長盛,,,,,74874,11855,63019,0,,63019,,,61089,,0,,61089,0,0,1.77,851747.0,587606,,,264141.0,,,264141.0,198757.0,,65384.0,9490.0,-1930,63019,0,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3498,陽程,,,,,151584,123201,28383,,,28383,,,18181,,,,18898,,-717,0.48,1358070.0,841142,,,516928.0,,,516928.0,389698.0,,127230.0,24354.0,-10202,29117,-734,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3499,環天科,,,,,-56770,14790,-71560,,,-71560,,,-76139,,,,-76139,,0,-1.3,357711.0,278014,,,79697.0,,,79697.0,139268.0,,-59571.0,2801.0,-4579,-71560,0,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3508,位速,,,,,-158210,3731,-161941,0,,-161941,,,-171973,,,,-165711,,-6262,-1.51,827922.0,780007,,,47915.0,,,47915.0,235857.0,,-187942.0,29732.0,-10032,-155656,-6285,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3511,矽瑪,,,,,-142289,-12325,-129964,,,-129964,,,-132527,,,,-96779,,-35748,-1.18,1752255.0,1533054,,,219201.0,,,219201.0,364416.0,,-145215.0,2926.0,-2563,-94216,-35748,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3512,皇龍,,,,,340480,72750,267730,,,267730,,,267730,,,,267730,,,2.44,1433434.0,931889,,,501545.0,,,501545.0,169725.0,,331820.0,8660.0,0,267730,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3516,亞帝歐,,,,,7317,5774,1543,,,1543,,,-21038,,,,-6204,,-14834,0.27,1048552.0,903625,,,144927.0,,,144927.0,198258.0,,-53331.0,60648.0,-22581,16377,-14834,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3520,華盈,,,,,-8125,-465,-7660,,,-7660,,,-12515,,,,-11391,,-1124,-0.1,1208221.0,1047421,,,160800.0,,,160800.0,158165.0,,2635.0,-10760.0,-4855,-6600,-1060,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3521,台鋼建設,,,,,16308,25474,-9166,,,-9166,,,24530,,,,24530,,0,-0.07,246806.0,199716,,,47090.0,,,47090.0,78434.0,,-31344.0,47652.0,33696,-9166,0,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3522,御嵿,,,,,-237760,4041,-241801,,,-241801,,,-180179,,,,-161765,,-18414,-2.66,1150713.0,642427,,,508286.0,,,508286.0,724335.0,,-216049.0,-21711.0,61622,-223387,-18414,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3523,迎輝,,,,,-82099,10121,-92220,,,-92220,,,-92220,,,,-92918,,698,-1.45,106622.0,156890,,,-50268.0,,,-50268.0,85773.0,,-136041.0,53942.0,0,-92918,698,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3526,凡甲,,,,,1351764,246072,1105692,,,1105692,,,1046968,,,,1046968,0,0,16.97,3928253.0,1967783,,,1960470.0,,,1960470.0,682845.0,,1277625.0,74139.0,-58724,1105692,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3527,聚積,,,,,-73004,8834,-81838,,,-81838,,,-80517,,,,-80517,,,-1.84,1448880.0,886465,,,562415.0,,,562415.0,690533.0,,-128118.0,55114.0,1321,-81838,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3529,力旺,,,,,2284530,365917,1918613,,,1918613,,,1916693,,,,1909973,,6720,25.6,3849053.0,0,,,3849053.0,,,3849053.0,1596716.0,,2252337.0,32193.0,-1920,1911849,6764,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3531,先益,,,,,42974,27314,15660,,,15660,,,7131,,,,9533,,-2402,0.3,1295459.0,1070052,,,225407.0,,,225407.0,228217.0,,-2810.0,45784.0,-8529,18062,-2402,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3537,堡達,,,,,179490,38296,141194,0,,141194,,,139257,,,,139257,,,2.51,2921435.0,2507319,,,414116.0,0,-520,413596.0,201514.0,0,212082.0,-32592.0,-1937,141194,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3540,曜越,,,,,60887,14183,46704,,,46704,,,-19015,,,,-11962,,-7053,0.74,5137922.0,3522269,,,1615653.0,,,1615653.0,1517740.0,,97913.0,-37026.0,-65719,53757,-7053,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3541,西柏,,,,,-50451,-4211,-46240,,,-46240,,,-45108,,,,-45108,,,-0.83,1080760.0,703245,,,377515.0,,,377515.0,441971.0,,-64456.0,14005.0,1132,-46240,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3546,宇峻,,,,,129550,14477,115073,,,115073,,,108285,,,,108285,,,1.97,1422867.0,95077,,,1327790.0,,,1327790.0,1177905.0,,149885.0,-20335.0,-6788,115073,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3548,兆利,,,,,268512,117772,150740,,,150740,,,153502,,,,153502,,,2.23,9405433.0,8281263,,,1124170.0,,,1124170.0,872675.0,,251495.0,17017.0,2762,150740,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3551,世禾,,,,,589860,110567,479293,,,479293,,,482970,,,,482970,,,8.36,2991905.0,1914538,,,1077367.0,,,1077367.0,555888.0,,521479.0,68381.0,3677,479293,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3552,同致,,,,,71860,5916,65944,,,65944,,,71784,,,,71784,,,0.67,8461001.0,6868909,,,1592092.0,,,1592092.0,1579428.0,,12664.0,59196.0,5840,65944,,,,,,,,,,,,,,,,,,,,,
