Year,Quarter,MType,資料日期,公司代號,公司名稱,收益,支出及費用,營業利益,營業外損益,稅前淨利（淨損）,所得稅費用（利益）,繼續營業單位本期淨利（淨損）,停業單位損益,合併前非屬共同控制股權損益,本期淨利（淨損）,本期其他綜合損益（稅後淨額）,合併前非屬共同控制股權綜合損益淨額,本期綜合損益總額,淨利（損）歸屬於母公司業主,淨利（淨損）歸屬於共同控制下前手權益,淨利（損）歸屬於非控制權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）,營業收入,營業成本,原始認列生物資產及農產品之利益（損失）,生物資產當期公允價值減出售成本之變動利益（損失）,營業毛利（毛損）,未實現銷貨（損）益,已實現銷貨（損）益,營業毛利（毛損）淨額,營業費用,其他收益及費損淨額,營業利益（損失）,營業外收入及支出,其他綜合損益（淨額）,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於非控制權益,利息淨收益,利息以外淨損益,呆帳費用、承諾及保證責任準備提存,繼續營業單位稅前淨利（淨損）,繼續營業單位本期稅後淨利（淨損）,本期稅後淨利（淨損）,其他綜合損益（稅後）,本期綜合損益總額（稅後）,淨利（損）歸屬於共同控制下前手權益,利息以外淨收益,淨收益,保險負債準備淨變動,繼續營業單位稅前損益,所得稅（費用）利益,繼續營業單位稅前純益（純損）,繼續營業單位本期純益（純損）,其他綜合損益（稅後淨額）,收入,支出,其他綜合損益
2025,4,otc,2026-03-15,3324,雙鴻,,,,,3277436,579681,2697755,,,2697755,,,2674297,,,,2597807,,76490,28.26,23276344.0,16904440,,,6371904.0,,,6371904.0,3112975.0,,3258929.0,18507.0,-23458,2572128,125627,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3332,幸康,,,,,199410,29513,169897,,,169897,,,132380,,,,132380,,,3.53,1595924.0,1014024,,,581900.0,,,581900.0,418860.0,,163040.0,36370.0,-37517,169897,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3339,泰谷,,,,,-128430,-506,-127924,,,-127924,,,-126361,,,,-126720,,359,-2.0,818791.0,777375,,,41416.0,,,41416.0,161403.0,,-119987.0,-8443.0,1563,-128283,359,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3349,寶德,,,,,-34720,9172,-43892,,,-43892,,,-44218,,,,-44218,,,-1.02,479320.0,383069,,,96251.0,,,96251.0,122118.0,,-25867.0,-8853.0,-326,-43892,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3354,律勝,,,,,-75206,-16500,-58706,,,-58706,,,-56212,,,,-56212,,,-0.84,98659.0,86517,,,12142.0,,,12142.0,102936.0,,-90794.0,15588.0,2494,-58706,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3357,臺慶科,,,,,1224478,182291,1042187,,,1042187,,,1174333,,,,1177951,,-3618,10.26,6623818.0,4877989,,,1745829.0,1598,,1744231.0,950360.0,,793871.0,430607.0,132146,1055748,-13561,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3360,尚立,,,,,-42473,19907,-62380,,,-62380,,,-72159,,,,-45811,,-26348,-0.48,7343384.0,7043536,,,299848.0,,,299848.0,308777.0,,-8929.0,-33544.0,-9779,-36457,-25923,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3362,先進光,,,,,-158537,-3903,-154634,,,-154634,,,-153149,,,,-152255,,-894,-1.08,4316601.0,3497420,,,819181.0,,,819181.0,778210.0,,40971.0,-199508.0,1485,-153742,-892,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3363,上詮,,,,,22812,6618,16194,,,16194,,,-25839,,,,-25839,,,0.16,1891994.0,1537079,,,354915.0,,,354915.0,354427.0,,488.0,22324.0,-42033,16194,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3372,典範,,,,,-213689,0,-213689,,,-213689,,,-212040,,,,,,,-1.22,1099072.0,1221108,,,-122036.0,,,-122036.0,93313.0,,-215349.0,1660.0,1649,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3373,熱映,,,,,-74642,-14194,-60448,,,-60448,,,-72089,,,,-72089,,,-1.27,387578.0,327570,,,60008.0,,,60008.0,130365.0,,-70357.0,-4285.0,-11641,-60448,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3374,精材,,,,,1564995,211462,1353533,,,1353533,,,1344997,,,,,,,4.99,7238545.0,5253823,,,1984722.0,,,1984722.0,507834.0,114183,1591071.0,-26076.0,-8536,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3379,彬台,,,,,95938,15273,80665,,,80665,,,86502,,,,86502,,,2.12,1978984.0,1717559,,,261425.0,,,261425.0,195137.0,,66288.0,29650.0,5837,80665,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3388,崇越電,,,,,466004,149820,316184,,,316184,,,192861,,,,184215,,8646,4.15,7363838.0,6068649,,,1295189.0,,,1295189.0,838454.0,,456735.0,9269.0,-123323,307545,8639,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3390,旭軟,,,,,-52626,-10383,-42243,,,-42243,,,-26653,,,,-26653,,,-0.55,792260.0,680616,,,111644.0,,,111644.0,144384.0,,-32740.0,-19886.0,15590,-42243,0,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3434,哲固,,,,,19081,3368,15713,,,15713,,,15717,,,,15717,,,0.47,691327.0,559553,,,131774.0,,,131774.0,103322.0,,28452.0,-9371.0,4,15713,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3438,類比科,,,,,48624,1535,47089,,,47089,,,100128,,,,,,,1.0,1010786.0,668685,,,342101.0,,,342101.0,319597.0,,22504.0,26120.0,53039,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3444,利機,,,,,110539,13942,96597,,,96597,,,94794,,,,94794,,,2.15,1275038.0,1007307,,,267731.0,,,267731.0,193197.0,,74534.0,36005.0,-1803,96597,0,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3455,由田,,,,,167152,7240,159912,,,159912,,,167589,,,,167589,,,2.67,1675344.0,774277,,,901067.0,,,901067.0,771183.0,,129884.0,37268.0,7677,159912,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3465,進泰電子,,,,,-4045,11942,-15987,,,-15987,,,-48162,,,,-30355,,-17807,0.04,1675949.0,1342419,,,333530.0,,,333530.0,297612.0,,35918.0,-39963.0,-32175,1238,-17225,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3467,台灣精材,,,,,20957,3203,17754,,,17754,,,17701,,,,,,,0.58,613768.0,494030,,,119738.0,,,119738.0,100979.0,,18759.0,2198.0,-53,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3483,力致,,,,,483825,114156,369669,,,369669,,,383923,,,,383923,,,3.74,9003074.0,7245520,,,1757554.0,,,1757554.0,1455552.0,,302002.0,181823.0,14254,369669,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3489,森寶,,,,,7906,16357,-8451,,,-8451,,,-8451,,,,-8451,,,-0.09,719065.0,672014,,,47051.0,,,47051.0,37617.0,294,9728.0,-1822.0,,-8451,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3490,單井,,,,,1557,-1465,3022,,,3022,,,3513,,,,3513,,,0.05,255765.0,205552,,,50213.0,,,50213.0,85409.0,,-35196.0,36753.0,491,3022,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3508,位速,,,,,-158210,3731,-161941,0,,-161941,,,-171973,,,,-165711,,-6262,-1.51,827922.0,780007,,,47915.0,,,47915.0,235857.0,,-187942.0,29732.0,-10032,-155656,-6285,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3511,矽瑪,,,,,-142289,-12325,-129964,,,-129964,,,-132527,,,,-96779,,-35748,-1.18,1752255.0,1533054,,,219201.0,,,219201.0,364416.0,,-145215.0,2926.0,-2563,-94216,-35748,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3516,亞帝歐,,,,,7317,5774,1543,,,1543,,,-21038,,,,-6204,,-14834,0.27,1048552.0,903625,,,144927.0,,,144927.0,198258.0,,-53331.0,60648.0,-22581,16377,-14834,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3520,華盈,,,,,-8125,-465,-7660,,,-7660,,,-12515,,,,-11391,,-1124,-0.1,1208221.0,1047421,,,160800.0,,,160800.0,158165.0,,2635.0,-10760.0,-4855,-6600,-1060,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3521,台鋼建設,,,,,16308,25474,-9166,,,-9166,,,24530,,,,24530,,0,-0.07,246806.0,199716,,,47090.0,,,47090.0,78434.0,,-31344.0,47652.0,33696,-9166,0,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3527,聚積,,,,,-73004,8834,-81838,,,-81838,,,-80517,,,,-80517,,,-1.84,1448880.0,886465,,,562415.0,,,562415.0,690533.0,,-128118.0,55114.0,1321,-81838,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3529,力旺,,,,,2284530,365917,1918613,,,1918613,,,1916693,,,,1909973,,6720,25.6,3849053.0,0,,,3849053.0,,,3849053.0,1596716.0,,2252337.0,32193.0,-1920,1911849,6764,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3531,先益,,,,,42974,27314,15660,,,15660,,,7131,,,,9533,,-2402,0.3,1295459.0,1070052,,,225407.0,,,225407.0,228217.0,,-2810.0,45784.0,-8529,18062,-2402,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3537,堡達,,,,,179490,38296,141194,0,,141194,,,139257,,,,139257,,,2.51,2921435.0,2507319,,,414116.0,0,-520,413596.0,201514.0,0,212082.0,-32592.0,-1937,141194,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3540,曜越,,,,,60887,14183,46704,,,46704,,,-19015,,,,-11962,,-7053,0.74,5137922.0,3522269,,,1615653.0,,,1615653.0,1517740.0,,97913.0,-37026.0,-65719,53757,-7053,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3541,西柏,,,,,-50451,-4211,-46240,,,-46240,,,-45108,,,,-45108,,,-0.83,1080760.0,703245,,,377515.0,,,377515.0,441971.0,,-64456.0,14005.0,1132,-46240,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3546,宇峻,,,,,129550,14477,115073,,,115073,,,108285,,,,108285,,,1.97,1422867.0,95077,,,1327790.0,,,1327790.0,1177905.0,,149885.0,-20335.0,-6788,115073,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3551,世禾,,,,,589860,110567,479293,,,479293,,,482970,,,,482970,,,8.36,2991905.0,1914538,,,1077367.0,,,1077367.0,555888.0,,521479.0,68381.0,3677,479293,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3555,博士旺,,,,,36215,0,36215,,,36215,,,35263,,,,43617,,-8354,1.28,282476.0,252588,,,29888.0,,,29888.0,54160.0,,-24272.0,60487.0,-952,44259,-8044,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3556,禾瑞亞,,,,,143922,22407,121515,,,121515,,,120803,,,,136258,,-15455,2.15,967468.0,506947,,,460521.0,,,460521.0,348799.0,,111722.0,32200.0,-712,136683,-15168,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3558,神準,,,,,490873,67377,423496,,,423496,,,368134,,,,253669,,114465,5.2,15035668.0,12660471,,,2375197.0,,,2375197.0,2108107.0,134356,401446.0,89427.0,-55362,307052,116444,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3564,其陽,,,,,52643,14295,38348,,,38348,,,40499,,,,40499,,,0.65,2496996.0,1924524,,,572472.0,,,572472.0,506819.0,,65653.0,-13010.0,2151,38348,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3567,逸昌,,,,,45281,9131,36150,,,36150,,,33670,,,,,,,1.06,281056.0,192039,,,89017.0,,,89017.0,46562.0,,42455.0,2826.0,-2480,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3570,大塚,,,,,301610,63110,238500,,,238500,,,240022,,,,240022,,,13.95,2433415.0,1737780,,,695635.0,,,695635.0,395541.0,,300094.0,1516.0,1522,238500,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3577,泓格,,,,,189856,38061,151795,,,151795,,,152746,,,,152746,,,2.37,1171923.0,542357,,,629566.0,,,629566.0,446212.0,2271,185625.0,4231.0,951,151795,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3580,友威科,,,,,94574,18180,76394,,,76394,,,72938,,,,72938,,,1.94,432068.0,198383,,,233685.0,,,233685.0,145489.0,,88196.0,6378.0,-3456,76394,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3581,博磊,,,,,121971,34649,87322,,,87322,,,96671,,,,50419,,46252,0.81,1569787.0,1050217,,,519570.0,,,519570.0,407137.0,,112433.0,9538.0,9349,41070,46252,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3587,閎康,,,,,551471,144376,407095,,,407095,,,409777,,,,409777,,,6.1,5545347.0,3964221,,,1581126.0,0,0,1581126.0,1024846.0,,556280.0,-4809.0,2682,407095,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3597,映興,,,,,41981,28666,13315,,,13315,,,18976,,,,18976,,,0.34,860478.0,657085,,,203393.0,,,203393.0,149548.0,,53845.0,-11864.0,5661,13315,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3623,富晶通,,,,,-5075,-295,-4780,,,-4780,,,2345,,,,,,,-0.16,295310.0,299072,,,-3762.0,,,-3762.0,28445.0,,-32207.0,27132.0,7125,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3624,光頡,,,,,279888,58088,221800,,,221800,,,223544,,,,220739,,2805,1.86,2675360.0,1998731,,,676629.0,,,676629.0,416931.0,,259698.0,20190.0,1744,218179,3621,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3630,新鉅科,,,,,375729,0,375729,,,375729,,,353737,,,,353737,,,1.86,2268421.0,2082160,,,186261.0,,,186261.0,679567.0,,-493306.0,869035.0,-21992,375729,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3631,晟楠,,,,,-100889,-23190,-77699,,,-77699,,,-88373,,,,-68102,,-20271,-0.7,29333.0,21197,,,8136.0,,,8136.0,109829.0,,-101693.0,804.0,-10674,-57428,-20271,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3632,研勤,,,,,-11207,3545,-14752,,,-14752,,,-14873,,,,-15535,,662,-0.38,264909.0,118566,,,146343.0,,,146343.0,158861.0,,-12518.0,1311.0,-121,-15588,836,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3646,艾恩特,,,,,32582,10380,22202,,,22202,,,28196,,,,28196,,,0.56,667808.0,480803,,,187005.0,,,187005.0,160973.0,,26032.0,6550.0,5994,22202,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3663,鑫科,,,,,17208,17857,-649,,,-649,,,100189,,0,,89747,0,10442,-0.08,5714969.0,5492807,,,222162.0,,,222162.0,228545.0,,-6383.0,23591.0,100838,-8207,7558,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3675,德微,,,,,181063,28640,152423,,,152423,,,152656,,0,,143695,0,8961,2.67,2636632.0,1721600,,,915032.0,0,0,915032.0,697462.0,,217570.0,-36507.0,233,143462,8961,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3684,榮昌,,,,,128839,23911,104928,,,104928,,,102782,,,,102782,,,3.5,1149758.0,776765,,,372993.0,,,372993.0,249318.0,,123675.0,5164.0,-2146,104928,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3685,元創精密,,,,,-49527,37179,-86706,,,-86706,,,-105561,,,,-96252,,-9309,-1.02,1196194.0,947294,,,248900.0,,,248900.0,196893.0,,52007.0,-101534.0,-18855,-81194,-5512,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3687,歐買尬,,,,,737881,80202,657679,,,657679,,,637298,,,,134718,,502580,4.67,1827768.0,1090694,,,737074.0,,,737074.0,465478.0,,271596.0,466285.0,-20381,140505,517174,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3689,湧德,,,,,891560,220407,671153,,,671153,,,611113,,,,591594,,19519,7.55,6206984.0,4349149,,,1857835.0,,,1857835.0,1031755.0,,826080.0,65480.0,-60040,652156,18997,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3693,營邦,,,,,823151,193981,629170,,,629170,,,597576,,,,639166,,-41590,15.5,7516293.0,5354084,,,2162209.0,,,2162209.0,1284385.0,,877824.0,-54673.0,-31594,666179,-37009,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3707,漢磊,,,,,-738273,10618,-748891,,,-748891,,,-748128,,,,-759275,,11147,-1.97,5765972.0,5956419,,,-190447.0,,,-190447.0,678751.0,,-869198.0,130925.0,763,-757494,8603,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3709,鑫聯大投控,,,,,1222348,375383,846965,,,846965,,,835704,,,,838074,,-2370,7.11,40975406.0,38480470,,,2494936.0,,,2494936.0,1201995.0,,1292941.0,-70593.0,-11261,849138,-2173,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,4102,永日,,,,,-10526,-460,-10066,,,-10066,,,-23085,,,,-27383,,4298,-0.34,474221.0,379651,,,94570.0,,,94570.0,114395.0,,-19825.0,9299.0,-13019,-14364,4298,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,4105,東洋,,,,,2125178,470474,1654704,,,1654704,,,1623966,,,,1531530,,92436,6.27,6452948.0,2732425,,,3720523.0,12023,12053,3720553.0,2016594.0,,1703959.0,421219.0,-30738,1559125,95579,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,4107,邦特,,,,,674621,135436,539185,,,539185,,,512609,,,,512609,,,7.78,2135451.0,1198516,,,936935.0,,,936935.0,266656.0,,670279.0,4342.0,-26576,539185,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,4109,加捷生醫,,,,,59864,7745,52119,,,52119,,,53640,,,,51632,,2008,0.43,485403.0,335067,,,150336.0,,,150336.0,149626.0,,710.0,59154.0,1521,50260,1859,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,4111,濟生,,,,,206803,42523,164280,,,164280,,,163167,,,,,,,2.75,1376480.0,832816,,,543664.0,,,543664.0,344361.0,,199303.0,7500.0,-1113,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,4116,明基醫,,,,,334577,116956,217621,,,217621,,,208903,,0,,77964,0,130939,1.75,5253989.0,3564478,,,1689511.0,0,0,1689511.0,1347092.0,,342419.0,-7842.0,-8718,78172,139449,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,4120,友華,,,,,-273032,207155,-480187,,,-480187,,,1101440,,,,1011034,,90406,-6.54,4595102.0,2357842,,,2237260.0,,,2237260.0,2547799.0,,-310539.0,37507.0,1581627,-567391,87204,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,4121,優盛,,,,,-62423,6171,-68594,,,-68594,,,-70136,,,,-30778,,-39358,-0.36,3799559.0,2493353,,,1306206.0,,,1306206.0,1378888.0,,-72682.0,10259.0,-1542,-29897,-38697,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,4123,晟德,,,,,11568637,2245812,9322825,,,9322825,,,9400331,,,,9400331,,0,12.33,1516190.0,894932,,,621258.0,,,621258.0,533995.0,-448884,-361621.0,11930258.0,77506,9322825,0,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,4126,太醫,,,,,476521,93651,382870,,,382870,,,388116,,,,,,,5.27,2405903.0,1667015,,,738888.0,,,738888.0,265542.0,,473346.0,3175.0,5246,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,4129,聯合,,,,,756400,184929,571471,,,571471,,,585951,,,,575263,,10688,5.83,5655418.0,1255883,,,4399535.0,,7274,4406809.0,3666090.0,,740719.0,15681.0,14480,562497,8974,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,4130,健亞,,,,,13454,1772,11682,,,11682,,,-57712,,,,-57712,,,0.1,492406.0,315384,,,177022.0,,,177022.0,170107.0,,6915.0,6539.0,-69394,11682,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,4131,浩泰,,,,,-36149,-1904,-34245,,,-34245,,,-37638,,,,-34263,,-3375,-0.78,244656.0,158203,,,86453.0,,,86453.0,149242.0,,-62789.0,26640.0,-3393,-30870,-3375,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,4138,曜亞,,,,,217822,38063,179759,,,179759,,,310831,,,,283016,,27815,3.81,1386760.0,775356,,,611404.0,,,611404.0,421414.0,,189990.0,27832.0,131072,152059,27700,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,4139,馬光-KY,,,,,-67835,12842,-80677,,,-80677,,,-93361,,,,-78244,,-15117,-1.55,1092508.0,953736,,,138772.0,,,138772.0,164938.0,,-26166.0,-41669.0,-12684,-67082,-13595,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,4147,中裕,,,,,-167776,0,-167776,,,-167776,,,-182768,,,,-182768,,,-0.61,611350.0,351899,,,259451.0,,,259451.0,454097.0,,-194646.0,26870.0,-14992,-167776,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,4153,鈺緯,,,,,108750,18210,90540,,,90540,,,90998,,,,90998,,,1.54,868840.0,604699,,,264141.0,0,541,264682.0,162427.0,,102255.0,6495.0,458,90540,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,4157,太景*-KY,,,,,57441,12263,45178,,,45178,,,61456,,,,61456,,,0.06,259474.0,18174,,,241300.0,,,241300.0,171905.0,,69395.0,-11954.0,16278,45178,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,4160,訊聯基因,,,,,27418,5962,21456,,,21456,,,97818,,,,97734,,84,0.8,603113.0,352671,,,250442.0,,,250442.0,238620.0,,11822.0,15596.0,76362,21372,84,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,4161,聿新科,,,,,85318,15477,69841,,,69841,,,74082,,,,75433,,-1351,1.23,837191.0,593681,,,243510.0,,,243510.0,176776.0,,66734.0,18584.0,4241,71192,-1351,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,4162,智擎,,,,,509293,121652,387641,,,387641,,,387641,,,,,,,2.7,911416.0,51853,,,859563.0,,,859563.0,434102.0,,425461.0,83832.0,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,4163,鐿鈦,,,,,293405,55370,238035,,,238035,,,222621,,,,234149,,-11528,5.13,2405149.0,1339123,,,1066026.0,,,1066026.0,779893.0,,286133.0,7272.0,-15414,249599,-11564,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,4166,友霖,,,,,244645,36207,208438,,,208438,,,206839,,,,206839,,,0.9,1400378.0,609657,,,790721.0,,,790721.0,529662.0,,261059.0,-16414.0,-1599,208438,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,4168,醣聯,,,,,-234134,1094,-235228,,,-235228,,,-238308,,,,-238308,,,-2.16,37861.0,14349,,,23512.0,,,23512.0,273321.0,,-249809.0,15675.0,-3080,-235228,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,4173,久裕,,,,,109210,22418,86792,,,86792,,,179154,,,,179154,,,1.16,1546999.0,1236372,,,310627.0,,,310627.0,209185.0,,101442.0,7768.0,92362,86792,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,4174,浩鼎,,,,,-2259480,-2726,-2256754,,,-2256754,,,-2260899,,,,-2056968,,-203931,-15.61,58575.0,136104,,,-77529.0,,,-77529.0,2091257.0,,-2168786.0,-90694.0,-4145,-2052823,-203931,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,4188,安克,,,,,-71403,-15,-71388,,,-71388,,,-63540,,,,-47871,,-15669,-0.88,30437.0,20414,,,10023.0,,,10023.0,97978.0,,-87955.0,16552.0,7848,-55719,-15669,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,4192,杏國,,,,,-45755,0,-45755,,,-45755,,,-49060,,,,-49060,,0,-1.3,27043.0,5955,,,21088.0,,,21088.0,68284.0,,-47196.0,1441.0,-3305,-45755,0,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,4205,中華食,,,,,507988,103513,404475,,,404475,,,405762,,,,,,,4.14,2055979.0,1231777,,,824202.0,,,824202.0,329017.0,,495185.0,12803.0,1287,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,4303,信立,,,,,1301451,241038,1060413,,,1060413,,,1062970,,,,1056138,,6832,11.15,988134.0,812052,,,176082.0,,,176082.0,277148.0,,-101066.0,1402517.0,2557,1054458,5955,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,4305,世坤,,,,,264854,53885,210969,,,210969,,,211960,,,,,,,3.83,1080249.0,740852,,,339397.0,,,339397.0,82969.0,,256428.0,8426.0,991,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,4402,郡都開發,,,,,-8911,-148,-8763,,,-8763,,,-8763,,,,-8763,,0,-0.13,23719.0,19611,,,4108.0,,,4108.0,21774.0,,-17666.0,8755.0,0,-8763,0,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,4406,新昕纖,,,,,-55104,213,-55317,,,-55317,,,32763,,,,,,,-1.07,479281.0,499974,,,-20693.0,,,-20693.0,39764.0,,-60457.0,5353.0,88080,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,4413,飛寶企業,,,,,16442,0,16442,,,16442,,,16423,,,,16423,,,0.53,862214.0,750654,,,111560.0,,,111560.0,115624.0,,-4064.0,20506.0,-19,16442,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,4416,三圓,,,,,-29944,14179,-44123,,,-44123,,,-58541,,,,-58541,,,-0.64,1455204.0,937884,,,517320.0,,,517320.0,162557.0,,354763.0,-384707.0,-14418,-44123,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,4417,金洲,,,,,770146,226220,543926,,,543926,,,397802,,,,401112,,-3310,6.13,3490262.0,2417881,,,1072381.0,,,1072381.0,370725.0,,701656.0,68490.0,-146124,515104,28822,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,4419,皇家美食,,,,,-230441,-429,-230012,,,-230012,,,-230603,,,,-245931,,15328,-1.45,2662344.0,1965404,,,696940.0,,,696940.0,903801.0,,-206861.0,-23580.0,-591,-245632,15620,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,4420,光明,,,,,272237,48610,223627,,,223627,,,218212,,,,,,,5.53,1025251.0,990999,,,34252.0,,,34252.0,54564.0,272225,251913.0,20324.0,-5415,,,,,,,,,,,,,,,,,,,,,,
