Year,Quarter,MType,資料日期,公司代號,公司名稱,收益,支出及費用,營業利益,營業外損益,稅前淨利（淨損）,所得稅費用（利益）,繼續營業單位本期淨利（淨損）,停業單位損益,合併前非屬共同控制股權損益,本期淨利（淨損）,本期其他綜合損益（稅後淨額）,合併前非屬共同控制股權綜合損益淨額,本期綜合損益總額,淨利（損）歸屬於母公司業主,淨利（淨損）歸屬於共同控制下前手權益,淨利（損）歸屬於非控制權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）,營業收入,營業成本,原始認列生物資產及農產品之利益（損失）,生物資產當期公允價值減出售成本之變動利益（損失）,營業毛利（毛損）,未實現銷貨（損）益,已實現銷貨（損）益,營業毛利（毛損）淨額,營業費用,其他收益及費損淨額,營業利益（損失）,營業外收入及支出,其他綜合損益（淨額）,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於非控制權益,利息淨收益,利息以外淨損益,呆帳費用、承諾及保證責任準備提存,繼續營業單位稅前淨利（淨損）,繼續營業單位本期稅後淨利（淨損）,本期稅後淨利（淨損）,其他綜合損益（稅後）,本期綜合損益總額（稅後）,淨利（損）歸屬於共同控制下前手權益,利息以外淨收益,淨收益,保險其他營業成本,繼續營業單位稅前損益,所得稅（費用）利益,保險服務結果,財務結果,其他營業結果,繼續營業單位稅前純益（純損）,繼續營業單位本期純益（純損）,其他綜合損益（稅後淨額）,基本每股盈餘,收入,支出,其他綜合損益
2026,1,otc,2026-05-21,3176,基亞,,,,,-70076,3945,-74021,,,-74021,,,-89621,,,,-56281,,-33340,-0.38,261496.0,123568,,,137928.0,-1277,,139205.0,206113.0,,-66908.0,-3168.0,-15600,-53149,-20872,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3178,公準,,,,,-2691,-2949,258,,,258,,,981,,,,567,,414,0.0,294902.0,254428,,,40474.0,,,40474.0,46679.0,,-6205.0,3514.0,723,61,197,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3188,鑫龍騰,,,,,531864,109956,421908,,,421908,,,421908,,,,421908,,,2.24,1603785.0,967858,,,635927.0,,,635927.0,99868.0,,536059.0,-4195.0,,421908,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3191,雲嘉南,,,,,-14648,-622,-14026,,,-14026,,,-12928,,,,-12928,,,-0.32,42210.0,29755,,,12455.0,,,12455.0,28682.0,,-16227.0,1579.0,1098,-14026,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3205,佰研,,,,,3237,0,3237,,,3237,,,-30967,,,,-30886,,-81,0.05,147115.0,133654,,,13461.0,,,13461.0,11998.0,,1463.0,1774.0,-34204,3318,-81,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3206,志豐,,,,,29562,10536,19026,,,19026,,,49068,,,,43927,,5141,0.26,731010.0,580050,,,150960.0,,,150960.0,122791.0,,28169.0,1393.0,30042,15483,3543,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3207,耀勝,,,,,8058,-882,8940,,,8940,,,32969,,,,-3294,,36263,-0.45,427984.0,352547,,,75437.0,,,75437.0,112144.0,0,-36707.0,44765.0,24029,-30019,38959,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3211,順達,,,,,369048,56238,312810,,,312810,,,459675,,,,459675,,,2.05,3344523.0,2674581,,,669942.0,,,669942.0,250740.0,,419202.0,-50154.0,146865,312810,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3213,茂訊,,,,,207267,41469,165798,,,165798,,,232559,,,,219012,,13547,2.59,728281.0,466288,,,261993.0,,,261993.0,83572.0,,178421.0,28846.0,66761,152251,13547,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3217,優群,,,,,320048,65902,254146,,,254146,,,522826,,,,522826,,,2.82,948090.0,484230,,,463860.0,,,463860.0,169139.0,,294721.0,25327.0,268680,254146,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3218,大學光,,,,,354898,66969,287929,,,287929,,,299334,,,,288734,,10600,3.31,1089806.0,464479,,,625327.0,,,625327.0,291473.0,,333854.0,21044.0,11405,280773,7156,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3219,倚強科,,,,,35610,6923,28687,,,28687,,,55205,,,,48613,,6592,0.48,431607.0,155847,,,275760.0,,,275760.0,234510.0,,41250.0,-5640.0,26518,33992,-5305,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3221,台嘉碩,,,,,43244,9491,33753,,,33753,,,51803,,,,54253,,-2450,0.36,546579.0,429490,,,117089.0,,,117089.0,101361.0,,15728.0,27516.0,18050,37884,-4131,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3224,三顧,,,,,-22257,864,-23121,,,-23121,,,-16486,,,,8885,,-25371,0.03,410214.0,343951,,,66263.0,,,66263.0,99896.0,,-33633.0,11376.0,6635,2247,-25368,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3226,龍鋒,,,,,1676,343,1333,,,1333,,,2202,,,,,,,0.02,339879.0,315271,,,24608.0,3167,,21441.0,36919.0,,-15478.0,17154.0,869,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3227,原相,,,,,460475,73071,387404,,,387404,,,372976,,,,375486,,-2510,2.65,2209409.0,895176,,,1314233.0,,,1314233.0,932260.0,,381973.0,78502.0,-14428,389914,-2510,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3228,金麗科,,,,,-39401,0,-39401,,,-39401,,,-40207,,,,,,,-0.55,75858.0,29783,,,46075.0,,,46075.0,87845.0,,-41770.0,2369.0,-806,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3230,錦明,,,,,-39290,-914,-38376,,,-38376,,,-27499,,,,-27499,,,-0.45,100608.0,96273,,,4335.0,,,4335.0,42206.0,,-37871.0,-1419.0,10877,-38376,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3232,昱捷,,,,,10406,1890,8516,,,8516,,,9860,,,,9860,,0,0.18,248278.0,207298,,,40980.0,,,40980.0,34907.0,,6073.0,4333.0,1344,8516,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3234,光環,,,,,-36366,0,-36366,,,-36366,,,-33965,,,,-33314,,-651,-0.32,182685.0,164798,,,17887.0,307,354,17934.0,57773.0,,-39839.0,3473.0,2401,-35715,-651,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3236,千如,,,,,14019,3620,10399,,,10399,,,35671,,,,35671,,,0.1,537543.0,415019,,,122524.0,,,122524.0,110464.0,,12060.0,1959.0,25272,10399,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3252,海灣,,,,,15518,467,15051,,,15051,,,15051,,,,4616,,10435,0.09,140524.0,83675,,,56849.0,,,56849.0,26947.0,,29902.0,-14384.0,0,4616,10435,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3259,鑫創,,,,,-43509,0,-43509,,,-43509,,,-43509,,,,,,,-0.6,45725.0,38514,,,7211.0,,,7211.0,51465.0,,-44254.0,745.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3260,威剛,,,,,12839961,2865411,9974550,,,9974550,,,10211171,,,,9697406,,513765,30.05,26099523.0,11561919,,,14537604.0,1512,,14536092.0,2256581.0,,12279511.0,560450.0,236621,9533983,440567,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3264,欣銓,,,,,1164340,239997,924343,,,924343,,,995454,,,,995454,,,1.95,3983402.0,2455483,,,1527919.0,,,1527919.0,431394.0,,1096525.0,67815.0,71111,924343,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3265,台星科,,,,,305607,65851,239756,,,239756,,,228352,,,,228352,,,1.76,1307800.0,973700,,,334100.0,,,334100.0,77198.0,,256902.0,48705.0,-11404,239756,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3268,海德威,,,,,-2918,205,-3123,,,-3123,,,5491,,,,5491,,,-0.09,214204.0,200779,,,13425.0,,,13425.0,21046.0,,-7621.0,4703.0,8614,-3123,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3272,東碩,,,,,-160680,6840,-167520,,,-167520,,,-88969,,,,-88969,,,-2.8,641686.0,596250,,,45436.0,,,45436.0,188509.0,,-143073.0,-17607.0,78551,-167520,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3276,宇環,,,,,-7034,0,-7034,,,-7034,,,14622,,,,21558,,-6936,0.0,138645.0,138222,,,423.0,,,423.0,21628.0,,-21205.0,14171.0,21656,-98,-6936,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3284,太普高,,,,,65355,10389,54966,,,54966,,,54030,,,,54703,,-673,0.5,225089.0,162669,,,62420.0,,,62420.0,26868.0,,35552.0,29803.0,-936,53923,1043,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3285,微端,,,,,15161,3073,12088,,,12088,,,16399,,,,14943,,1456,0.26,221882.0,168187,,,53695.0,,,53695.0,37893.0,,15802.0,-641.0,4311,10992,1096,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3287,廣寰科,,,,,57742,2503,55239,,,55239,,,53788,,,,42896,,10892,1.01,216670.0,144338,,,72332.0,,,72332.0,51608.0,,20724.0,37018.0,-1451,44347,10892,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3288,點晶,,,,,-1248,0,-1248,,,-1248,,,-1741,,,,-1740,,-1,-0.08,18029.0,4153,,,13876.0,,,13876.0,15742.0,,-1866.0,618.0,-493,-1247,-1,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3289,宜特,,,,,179977,9743,170234,,,170234,,,207198,,,,214239,,-7041,2.05,1083458.0,896320,,,187138.0,,,187138.0,261256.0,,-74118.0,254095.0,36964,177275,-7041,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3290,東浦,,,,,238053,-1358,239411,,,239411,,,280968,,,,280968,,,2.65,902201.0,720462,,,181739.0,,,181739.0,204801.0,,-23062.0,261115.0,41557,239411,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3293,鈊象,,,,,3851264,699481,3151783,,,3151783,,,3126736,,,,3126770,,-34,11.18,6264670.0,136420,,,6128250.0,,,6128250.0,2476732.0,,3651518.0,199746.0,-25047,3151923,-140,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3294,英濟,,,,,-70015,-5749,-64266,,,-64266,,,5411,,,,10093,,-4682,-0.45,680593.0,640990,,,39603.0,,,39603.0,143342.0,,-103739.0,33724.0,69677,-59584,-4682,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3297,杭特,,,,,-2031,-342,-1689,,,-1689,,,-1689,,,,-1689,,,-0.05,50212.0,31796,,,18416.0,,,18416.0,25728.0,,-7312.0,5281.0,,-1689,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3303,岱稜,,,,,118026,28788,89238,,,89238,,,101461,,,,98486,,2975,0.92,774438.0,508913,,,265525.0,,,265525.0,165564.0,,99961.0,18065.0,12223,86263,2975,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3306,鼎天,,,,,5949,595,5354,,,5354,,,40455,,,,,,,0.11,246640.0,178707,,,67933.0,,,67933.0,67376.0,465,1022.0,4927.0,35101,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3310,佳穎,,,,,28451,4077,24374,,,24374,,,82234,,,,83242,,-1008,0.34,412601.0,322673,,,89928.0,,,89928.0,59579.0,,30349.0,-1898.0,57860,25382,-1008,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3313,斐成,,,,,16215,686,15529,,,15529,,,15529,,,,15534,,-5,0.07,4957.0,7159,,,-2202.0,,,-2202.0,13711.0,,-15913.0,32128.0,,15534,-5,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3317,尼克森,,,,,97390,19835,77555,,,77555,,,77923,,,,76299,,1624,0.84,708192.0,500344,,,207848.0,,,207848.0,115517.0,,92331.0,5059.0,368,75931,1624,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3322,建舜電,,,,,-77590,0,-77590,,,-77590,,,-85038,,,,-85038,,0,-0.64,784415.0,704747,,,79668.0,,,79668.0,142972.0,,-63304.0,-14286.0,-7448,-77590,0,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3323,加百裕,,,,,-55738,0,-55738,,,-55738,,,-54251,,,,-53420,,-831,-0.56,1024145.0,937294,,,86851.0,,,86851.0,148071.0,,-61220.0,5482.0,1487,-54907,-831,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3324,雙鴻,,,,,1570048,304589,1265459,,,1265459,,,1247404,,,,1141264,,106140,12.61,8551657.0,6015134,,,2536523.0,,,2536523.0,1016879.0,,1519644.0,50404.0,-18055,1164048,101411,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3325,旭品,,,,,-72647,198,-72845,,,-72845,,,-53721,,,,-43569,,-10152,-0.6,231172.0,243492,,,-12320.0,,,-12320.0,48387.0,,-60707.0,-11940.0,19124,-64209,-8636,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3332,幸康,,,,,77215,10640,66575,,,66575,,,90496,,,,90496,,,1.38,474553.0,304192,,,170361.0,,,170361.0,113658.0,,56703.0,20512.0,23921,66575,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3339,泰谷,,,,,-48449,0,-48449,,,-48449,,,-48449,,,,-48566,,117,-0.77,204272.0,176338,,,27934.0,,,27934.0,44369.0,,-16435.0,-32014.0,,-48566,117,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3349,寶德,,,,,-22139,-255,-21884,,,-21884,,,-24094,,,,-24094,,,-0.48,61245.0,57535,,,3710.0,,,3710.0,29054.0,,-25344.0,3205.0,-2210,-21884,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3354,律勝,,,,,-11623,332,-11955,,,-11955,,,-8249,,,,-8249,,,-0.17,28513.0,20193,,,8320.0,,,8320.0,24464.0,,-16144.0,4521.0,3706,-11955,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3357,臺慶科,,,,,320887,39722,281165,,,281165,,,928878,,,,930101,,-1223,2.51,1735489.0,1234607,,,500882.0,2428,1598,500052.0,241140.0,,258912.0,61975.0,647713,286247,-5082,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3360,尚立,,,,,-12854,-7383,-5471,,,-5471,,,-2511,,,,2762,,-5273,-0.01,2313282.0,2238875,,,74407.0,,,74407.0,74328.0,,79.0,-12933.0,2960,-204,-5267,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3362,先進光,,,,,-81214,-9857,-71357,,,-71357,,,-42515,,,,-42374,,-141,-0.5,1107776.0,962511,,,145265.0,,,145265.0,234816.0,,-89551.0,8337.0,28842,-71211,-146,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3363,上詮,,,,,-134561,-27525,-107036,,,-107036,,,-103941,,,,-103941,,,-0.98,381969.0,374772,,,7197.0,,,7197.0,163274.0,,-156077.0,21516.0,3095,-107036,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3372,典範,,,,,-5418,0,-5418,,,-5418,,,-5418,,,,,,,-0.03,309683.0,296959,,,12724.0,,,12724.0,23428.0,,-10704.0,5286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3373,熱映,,,,,-15206,-2933,-12273,,,-12273,,,-1615,,,,-1615,,,-0.26,93484.0,80668,,,12816.0,,,12816.0,33686.0,,-20870.0,5664.0,10658,-12273,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3374,精材,,,,,475807,91390,384417,,,384417,,,384417,,,,,,,1.42,1913716.0,1346162,,,567554.0,,,567554.0,130093.0,14554,452015.0,23792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3379,彬台,,,,,-6155,8817,-14972,,,-14972,,,-7764,,,,-7764,,,-0.39,184353.0,149275,,,35078.0,,,35078.0,42637.0,,-7559.0,1404.0,7208,-14972,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3388,崇越電,,,,,135820,43595,92225,,,92225,,,193605,,,,189147,,4458,1.2,2004341.0,1613209,,,391132.0,,,391132.0,266915.0,,124217.0,11603.0,101380,88672,3553,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3390,旭軟,,,,,-12337,2239,-14576,,,-14576,,,-24325,,,,-24325,,,-0.18,211177.0,177101,,,34076.0,,,34076.0,39297.0,0,-5221.0,-7116.0,-9749,-14576,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3402,漢科,,,,,150451,36245,114206,,,114206,,,137664,,,,137664,,,1.56,1372885.0,1084575,,,288310.0,,,288310.0,132580.0,,155730.0,-5279.0,23458,114206,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3426,台興,,,,,10848,2795,8053,,,8053,,,20428,,,,20428,,,0.31,146331.0,108884,,,37447.0,,,37447.0,29841.0,,7606.0,3242.0,12375,8053,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3430,奇鈦科,,,,,64285,15419,48866,,,48866,,,55466,,,,55466,,,1.45,499180.0,383172,,,116008.0,,,116008.0,57798.0,,58210.0,6075.0,6600,48866,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3434,哲固,,,,,3495,700,2795,,,2795,,,2831,,,,2831,,,0.08,116171.0,93014,,,23157.0,,,23157.0,24203.0,,-1046.0,4541.0,36,2795,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3438,類比科,,,,,11862,556,11306,,,11306,,,353947,,,,,,,0.24,198374.0,121659,,,76715.0,,,76715.0,77971.0,,-1256.0,13118.0,342641,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3441,聯一光電,,,,,26984,8024,18960,,,18960,,,33249,,,,32580,,669,0.47,113335.0,79569,,,33766.0,,,33766.0,21176.0,,12590.0,14394.0,14289,18741,219,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3444,利機,,,,,23755,5202,18553,,,18553,,,19965,,,,19965,,,0.41,315951.0,253511,,,62440.0,,,62440.0,50932.0,,11508.0,12247.0,1412,18553,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3455,由田,,,,,-60553,-11830,-48723,,,-48723,,,-45188,,,,-45188,,,-0.81,147174.0,66907,,,80267.0,,,80267.0,170061.0,,-89794.0,29241.0,3535,-48723,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3465,進泰電子,,,,,-53443,-11421,-42022,,,-42022,,,-23903,,,,-15813,,-8090,-0.92,337099.0,317149,,,19950.0,,,19950.0,79288.0,,-59338.0,5895.0,18119,-32433,-9589,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3466,德晉,,,,,-24453,0,-24453,,,-24453,,,-20323,,,,-20323,,,-0.31,51916.0,47866,,,4050.0,,,4050.0,39356.0,,-35306.0,10853.0,4130,-24453,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3467,台灣精材,,,,,11771,2354,9417,,,9417,,,9417,,,,,,,0.3,168561.0,126905,,,41656.0,,,41656.0,32005.0,,9651.0,2120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3479,安勤,,,,,222037,46911,175126,,,175126,,,211026,,,,191710,0,19316,2.22,2143821.0,1540283,,,603538.0,0,0,603538.0,405828.0,0,197710.0,24327.0,35900,161465,13661,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3483,力致,,,,,34382,17869,16513,,,16513,,,128220,,,,128220,,,0.17,2016480.0,1672162,,,344318.0,,,344318.0,320287.0,,24031.0,10351.0,111707,16513,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3484,崧騰,,,,,75839,25745,50094,,,50094,,,127026,,,,126099,,927,0.63,1083036.0,843990,,,239046.0,,,239046.0,162859.0,,76187.0,-348.0,76932,49912,182,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3485,敘豐,,,,,72582,14660,57922,,,57922,,,61589,,,,61589,,,1.69,135603.0,63449,,,72154.0,,,72154.0,19875.0,,52279.0,20303.0,3667,57922,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3489,森寶,,,,,-506,1780,-2286,,,-2286,,,-2286,,,,-2286,,,-0.03,271895.0,262929,,,8966.0,,,8966.0,7266.0,27,1727.0,-2233.0,,-2286,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3490,單井,,,,,117813,4021,113792,,,113792,,,120759,,,,120759,,,2.07,48656.0,38899,,,9757.0,,,9757.0,18188.0,,-8431.0,126244.0,6967,113792,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3491,昇達科,,,,,318396,65269,253127,,,253127,,,325467,,,,325467,,0,3.68,1020155.0,428633,,,591522.0,,,591522.0,277878.0,,313644.0,4752.0,72340,253127,0,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3492,長盛,,,,,12706,1799,10907,,,10907,,,18135,,0,,18135,0,0,0.31,197402.0,141629,,,55773.0,0,0,55773.0,44768.0,,11005.0,1701.0,7228,10907,0,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3498,陽程,,,,,-6422,5572,-11994,,,-11994,,,26090,,,,26316,,-226,-0.2,251332.0,185881,,,65451.0,,,65451.0,74433.0,,-8982.0,2560.0,38084,-11809,-185,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3499,環天科,,,,,-29785,-1601,-28184,,,-28184,,,-23234,,,,-23234,,0,-0.51,60734.0,52907,,,7827.0,,,7827.0,38517.0,,-30690.0,905.0,4950,-28184,0,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3508,位速,,,,,-7513,7591,-15104,,,-15104,,,-14603,,,,-9820,,-4783,-0.1,227353.0,194402,,,32951.0,,,32951.0,69855.0,,-36904.0,29391.0,501,-10059,-5045,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3511,矽瑪,,,,,-10624,1448,-12072,,,-12072,,,-6546,,,,-1511,,-5035,-0.09,466927.0,390323,,,76604.0,,,76604.0,86337.0,,-9733.0,-891.0,5526,-7037,-5035,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3512,皇龍,,,,,56769,5274,51495,,,51495,,,51495,,,,51495,,,0.46,212880.0,126826,,,86054.0,,,86054.0,29217.0,,56837.0,-68.0,,51495,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3516,亞帝歐,,,,,10462,3005,7457,,,7457,,,31973,,,,29103,,2870,0.08,290973.0,241720,,,49253.0,,,49253.0,51849.0,,-2596.0,13058.0,24516,4587,2870,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3520,華盈,,,,,-5198,-468,-4730,,,-4730,,,1281,,,,1281,,0,-0.07,305953.0,275004,,,30949.0,,,30949.0,38683.0,,-7734.0,2536.0,6011,-4730,0,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3521,台鋼建設,,,,,314579,5126,309453,,,309453,,,286461,,,,286461,,,2.12,10438.0,14889,,,-4451.0,,,-4451.0,20799.0,,-25250.0,339829.0,-22992,309453,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3522,御嵿,,,,,39112,403,38709,,,38709,,,38709,,,,39348,,-639,0.4,469845.0,215023,,,254822.0,,,254822.0,206940.0,,47882.0,-8770.0,0,39348,-639,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3523,迎輝,,,,,-29082,0,-29082,,,-29082,,,-29082,,,,-28955,,-127,-0.45,13219.0,24928,,,-11709.0,,,-11709.0,17382.0,,-29091.0,9.0,0,-28955,-127,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3526,凡甲,,,,,374291,65815,308476,,,308476,,,450236,,,,450236,,,4.7,1101057.0,546366,,,554691.0,,,554691.0,186608.0,,368083.0,6208.0,141760,308476,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3527,聚積,,,,,3669,3331,338,,,338,,,15203,,,,15203,,,0.01,343983.0,207803,,,136180.0,,,136180.0,141438.0,,-5258.0,8927.0,14865,338,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3529,力旺,,,,,695451,79700,615751,,,615751,,,616066,,,,596483,,19583,7.98,1093993.0,0,,,1093993.0,,,1093993.0,431616.0,,662377.0,33074.0,315,596250,19501,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3531,先益,,,,,28753,9647,19106,,,19106,,,40557,,,,41843,,-1286,0.33,273163.0,218643,,,54520.0,,,54520.0,58356.0,,-3836.0,32589.0,21451,20392,-1286,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3537,堡達,,,,,89667,17945,71722,0,,71722,,,78249,,,,78249,,,1.28,731633.0,611425,,,120208.0,0,-130,120078.0,49447.0,0,70631.0,19036.0,6527,71722,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3540,曜越,,,,,12322,1687,10635,,,10635,,,43143,,,,43370,,-227,0.15,1269154.0,912343,,,356811.0,145,,356666.0,367823.0,0,-11157.0,23479.0,32508,10862,-227,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3541,西柏,,,,,2489,711,1778,,,1778,,,1842,,,,1842,,,0.03,242276.0,156372,,,85904.0,,,85904.0,92918.0,,-7014.0,9503.0,64,1778,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3546,宇峻,,,,,164092,27102,136990,,,136990,,,112774,,,,112774,,,2.34,519510.0,59270,,,460240.0,,,460240.0,311814.0,,148426.0,15666.0,-24216,136990,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3548,兆利,,,,,-88155,3074,-91229,,,-91229,,,34805,,,,34805,,0,-1.35,1693588.0,1556427,,,137161.0,,,137161.0,213440.0,,-76279.0,-11876.0,126034,-91229,0,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3551,世禾,,,,,192434,40865,151569,,,151569,,,203462,,,,203462,,,2.46,810912.0,507304,,,303608.0,,,303608.0,139433.0,,164175.0,28259.0,51893,151569,,,,,,,,,,,,,,,,,,,,,,,,,
