Year,Quarter,MType,資料日期,公司代號,公司名稱,收益,支出及費用,營業利益,營業外損益,稅前淨利（淨損）,所得稅費用（利益）,繼續營業單位本期淨利（淨損）,停業單位損益,合併前非屬共同控制股權損益,本期淨利（淨損）,本期其他綜合損益（稅後淨額）,合併前非屬共同控制股權綜合損益淨額,本期綜合損益總額,淨利（損）歸屬於母公司業主,淨利（淨損）歸屬於共同控制下前手權益,淨利（損）歸屬於非控制權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）,營業收入,營業成本,原始認列生物資產及農產品之利益（損失）,生物資產當期公允價值減出售成本之變動利益（損失）,營業毛利（毛損）,未實現銷貨（損）益,已實現銷貨（損）益,營業毛利（毛損）淨額,營業費用,其他收益及費損淨額,營業利益（損失）,營業外收入及支出,其他綜合損益（淨額）,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於非控制權益,利息淨收益,利息以外淨損益,呆帳費用、承諾及保證責任準備提存,繼續營業單位稅前淨利（淨損）,繼續營業單位本期稅後淨利（淨損）,本期稅後淨利（淨損）,其他綜合損益（稅後）,本期綜合損益總額（稅後）,淨利（損）歸屬於共同控制下前手權益,利息以外淨收益,淨收益,保險負債準備淨變動,繼續營業單位稅前損益,所得稅（費用）利益,繼續營業單位稅前純益（純損）,繼續營業單位本期純益（純損）,其他綜合損益（稅後淨額）,收入,支出,其他綜合損益
2023,1,otc,2025-11-02,3221,台嘉碩,,,,,1958,5527,-3569,,,-3569,,,4741,,,,9845,,-5104,0.01,516236,395425,,,120811,0,,120811,104932.0,,15879.0,-13921.0,8310,1384,-4953,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3224,三顧,,,,,-48536,-4053,-44483,,,-44483,,,-48036,,,,-28989,,-19047,-0.37,375325,348039,,,27286,,,27286,79667.0,,-52381.0,3845.0,-3553,-25436,-19047,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3226,龍鋒,,,,,-77300,17909,-95209,,,-95209,,,-95209,,,,,,,-1.48,412909,325782,,,87127,,,87127,-4439.0,,91566.0,-168866.0,0,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3227,原相,,,,,4765,-222,4987,,,4987,,,465933,,,,465933,,0,0.03,1087099,491497,,,595602,,,595602,579861.0,,15741.0,-10976.0,460946,4987,0,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3228,金麗科,,,,,-22000,1232,-23232,,,-23232,,,-23232,,,,,,,-0.34,76582,25250,,,51332,,,51332,72983.0,,-21651.0,-349.0,0,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3230,錦明,,,,,-69357,-4287,-65070,0,,-65070,,,-62203,,,,-62203,,,-0.92,146248,153726,,,-7478,,,-7478,59677.0,3141,-64014.0,-5343.0,2867,-65070,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3232,昱捷,,,,,1300,2913,-1613,,,-1613,,,-1516,,,,-1516,,,-0.03,338114,300210,,,37904,,,37904,31914.0,,5990.0,-4690.0,97,-1613,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3234,光環,,,,,-77315,0,-77315,,,-77315,,,-78771,,,,-68363,,-10408,-0.87,135439,128008,,,7431,261,300,7470,79423.0,,-71953.0,-5362.0,-1456,-66907,-10408,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3236,千如,,,,,42314,9499,32815,,,32815,,,37059,,,,37059,,0,0.35,630826,483664,,,147162,,,147162,103116.0,,44046.0,-1732.0,4244,32815,0,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3252,海灣,,,,,4124,0,4124,,,4124,,,4124,,,,1551,,2573,0.03,135764,87482,,,48282,,,48282,36125.0,,12157.0,-8033.0,0,1551,2573,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3259,鑫創,,,,,-21985,,-21985,,,-21985,,,-21985,,,,-21985,,,-0.29,89397,52984,,,36413,,,36413,57309.0,,-20896.0,-1089.0,,-21985,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3260,威剛,,,,,87766,30860,56906,,,56906,,,111395,,,,72152,,39243,0.09,7210599,6379259,,,831340,,,831340,789619.0,,41721.0,46045.0,54489,24477,32429,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3264,欣銓,,,,,777504,159151,618353,,,618353,,,615511,,,,615511,,0,1.3,3345331,2172571,,,1172760,,,1172760,348257.0,,824503.0,-46999.0,-2842,618353,0,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3265,台星科,,,,,220152,40476,179676,,,179676,,,145184,,,,145184,,,1.32,857799,607156,,,250643,,,250643,58983.0,,191660.0,28492.0,-34492,179676,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3268,海德威,,,,,-13785,-757,-13028,,,-13028,,,-6858,,,,-6858,,,-0.39,181113,169482,,,11631,,,11631,20503.0,,-8872.0,-4913.0,6170,-13028,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3272,東碩,,,,,-115014,-6457,-108557,,,-108557,,,-103368,,,,-103368,,,-2.03,887752,847369,,,40383,,,40383,143327.0,,-102944.0,-12070.0,5189,-108557,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3276,宇環,,,,,-57,0,-57,,,-57,,,3078,,,,8435,,-5357,0.08,251428,247408,,,4020,,,4020,15840.0,,-11820.0,11763.0,3135,5300,-5357,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3284,太普高,,,,,7891,1830,6061,,,6061,,,6766,,,,6766,,,0.07,149592,118867,,,30725,,,30725,20324.0,,10401.0,-2510.0,705,6061,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3285,微端,,,,,-6031,-868,-5163,,,-5163,,,-5723,,,,-7454,,1731,-0.17,171791,138435,,,33356,,,33356,39657.0,,-6301.0,270.0,-560,-7101,1938,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3287,廣寰科,,,,,17197,-416,17613,,,17613,,,17617,,,,14925,,2692,0.34,106023,66355,,,39668,,,39668,37648.0,,2020.0,15177.0,4,14921,2692,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3288,點晶,,,,,455,,455,,,455,,,-552,,,,-549,,-3,0.03,22664,8212,,,14452,,,14452,14648.0,,-196.0,651.0,-1007,458,-3,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3289,宜特,,,,,103999,28185,75814,,,75814,,,79254,,,,101396,,-22142,1.31,981318,701738,,,279580,,,279580,175154.0,,104426.0,-427.0,3440,97956,-22142,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3290,東浦,,,,,9666,378,9288,,,9288,,,17844,,,,17844,,0,0.09,365516,288121,,,77395,,,77395,57840.0,,19555.0,-9889.0,8556,9288,0,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3293,鈊象,,,,,1767473,324259,1443214,,,1443214,,,1525606,,,,1525253,,353,10.24,3323851,96888,,,3226963,,,3226963,1474991.0,,1751972.0,15501.0,82392,1442880,334,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3294,英濟,,,,,-85643,20870,-106513,,,-106513,,,-78155,,,,-79521,,1366,-0.81,831250,791592,,,39658,,,39658,134849.0,,-95191.0,9548.0,28358,-105011,-1502,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3297,杭特,,,,,-15880,-513,-15367,,,-15367,,,-15367,,,,-15367,,,-0.43,29730,29613,,,117,,,117,19962.0,,-19845.0,3965.0,0,-15367,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3303,岱稜,,,,,32049,4430,27619,,,27619,,,27592,,,,27409,,183,0.29,557421,407806,,,149615,,,149615,115023.0,,34592.0,-2543.0,-27,27436,183,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3306,鼎天,,,,,2713,271,2442,,,2442,,,149208,,,,149208,,,0.05,243596,188333,,,55263,,,55263,53612.0,450,2101.0,612.0,146766,2442,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3310,佳穎,,,,,29057,-1250,30307,,,30307,,,98772,,,,98774,,-2,0.53,354297,271366,,,82931,,,82931,48757.0,,34174.0,-5117.0,68465,30309,-2,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3313,斐成,,,,,11679,0,11679,,,11679,,,11679,,,,12355,,-676,0.1,1079,1076,,,3,,,3,12388.0,,-12385.0,24064.0,,12355,-676,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3317,尼克森,,,,,52479,10415,42064,,,42064,,,42313,,,,42313,,,0.69,597058,453434,,,143624,,,143624,84364.0,,59260.0,-6781.0,249,42064,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3322,建舜電,,,,,-12224,214,-12438,,,-12438,,,-7178,,,,-7187,,9,-0.12,561894,467938,,,93956,,,93956,96880.0,,-2924.0,-9300.0,5260,-12481,43,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3323,加百裕,,,,,-131039,-22105,-108934,,,-108934,,,-110607,,,,-110285,,-322,-1.35,1727412,1682527,,,44885,,,44885,165399.0,,-120514.0,-10525.0,-1673,-108612,-322,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3324,雙鴻,,,,,352619,75680,276939,,,276939,,,292241,,,,291974,,267,3.22,3280238,2547611,,,732627,,,732627,367035.0,,365592.0,-12973.0,15302,277192,-253,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3325,旭品,,,,,-33634,-2369,-31265,,,-31265,,,-28260,,,,-21344,,-6916,-0.28,314663,290742,,,23921,,,23921,51860.0,,-27939.0,-5695.0,3005,-24038,-7227,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3332,幸康,,,,,67045,13639,53406,,,53406,,,41943,,,,41943,,,1.11,382363,243617,,,138746,,,138746,87308.0,,51438.0,15607.0,-11463,53406,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3339,泰谷,,,,,1813,,1813,,,1813,,,1813,,,,,,,0.04,129573,116486,,,13087,,,13087,21354.0,,-8267.0,10080.0,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3349,寶德,,,,,-31394,-3585,-27809,,,-27809,,,-28347,,,,-28347,,,-0.69,79780,71405,,,8375,,,8375,35355.0,,-26980.0,-4414.0,-538,-27809,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3354,律勝,,,,,-24766,-3446,-21320,,,-21320,,,-20371,,,,-20371,,,-0.3,23057,29629,,,-6572,,,-6572,27084.0,,-33656.0,8890.0,949,-21320,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3357,臺慶科,,,,,212874,35286,177588,,,177588,,,261640,,,,261640,,,1.74,1175868,815314,,,360554,,,360554,157209.0,,203345.0,9529.0,84052,177588,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3360,尚立,,,,,-40146,-6745,-33401,,,-33401,,,-35823,,,,-35823,,,-0.44,2249388,2202475,,,46913,,,46913,52533.0,,-5620.0,-34526.0,-2422,-33401,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3362,先進光,,,,,6306,8220,-1914,,,-1914,,,4425,,,,4692,,-267,-0.01,836669,682530,,,154139,,,154139,127133.0,,27006.0,-20700.0,6339,-1645,-269,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3363,上詮,,,,,30523,-3468,33991,,,33991,,,32363,,,,32363,,,0.38,322164,275209,,,46955,,,46955,62086.0,,-15131.0,45654.0,-1628,33991,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3372,典範,,,,,-60656,0,-60656,,,-60656,,,-60656,,,,,,,-0.35,165916,201752,,,-35836,,,-35836,20664.0,,-56500.0,-4156.0,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3373,熱映,,,,,-18103,-3725,-14378,,,-14378,,,-31830,,,,-31830,,,-0.33,126799,110307,,,16492,,,16492,36612.0,,-20120.0,2017.0,-17452,-14378,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3374,精材,,,,,277302,49391,227911,,,227911,,,227911,,,,,,,0.84,1314856,935352,,,379504,,,379504,120405.0,15135,274234.0,3068.0,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3379,彬台,,,,,-14123,120,-14243,,,-14243,,,28434,,,,28434,,,-0.37,84346,66130,,,18216,,,18216,33787.0,,-15571.0,1448.0,42677,-14243,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3388,崇越電,,,,,68547,15193,53354,,,53354,,,57333,,,,54292,,3041,0.68,1722671,1455510,,,267161,,,267161,206036.0,,61125.0,7422.0,3979,50334,3020,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3390,旭軟,,,,,4200,871,3329,,,3329,,,14317,,,,14317,,,0.05,188223,162184,,,26039,,,26039,30162.0,0,-4123.0,8323.0,10988,3329,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3402,漢科,,,,,80091,25194,54897,,,54897,,,57989,,,,57989,,,0.75,941112,747922,,,193190,,,193190,132383.0,,60807.0,19284.0,3092,54897,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3426,台興,,,,,15556,5080,10476,,,10476,,,14100,,,,14100,,,0.4,156027,109299,,,46728,,,46728,33882.0,,12846.0,2710.0,3624,10476,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3430,奇鈦科,,,,,30181,6967,23214,,,23214,,,23214,,,,23214,,,0.69,297609,213518,,,84091,,,84091,52422.0,,31669.0,-1488.0,0,23214,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3434,哲固,,,,,959,175,784,,,784,,,799,,,,799,,,0.03,148026,124250,,,23776,,,23776,21368.0,,2408.0,-1449.0,15,784,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3438,類比科,,,,,-34543,-6909,-27634,,,-27634,,,5557,,,,,,,-0.59,198549,158424,,,40125,,,40125,74012.0,,-33887.0,-656.0,33191,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3441,聯一光電,,,,,15656,4115,11541,,,11541,,,9403,,,,8825,,578,0.28,78996,51354,,,27642,,,27642,18622.0,,9020.0,6636.0,-2138,11015,526,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3444,利機,,,,,22039,787,21252,,,21252,,,19059,,,,19059,,0,0.52,210797,154100,,,56697,,,56697,48257.0,,8440.0,13599.0,-2193,21252,0,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3455,由田,,,,,24075,4815,19260,,,19260,,,19162,,,,19162,,,0.32,397217,176720,,,220497,,,220497,183530.0,,36967.0,-12892.0,-98,19260,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3465,進泰電子,,,,,-34711,-5056,-29655,,,-29655,,,-39731,,,,-37999,,-1732,-0.85,212313,189986,,,22327,,,22327,55374.0,,-33047.0,-1664.0,-10076,-27531,-2124,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3466,德晉,,,,,-20101,0,-20101,,,-20101,,,-18589,,,,-18589,,,-0.33,321691,257314,,,64377,,,64377,84993.0,,-20616.0,515.0,1512,-20101,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3479,安勤,,,,,276566,73557,203009,,,203009,,,192614,,,,173544,0,19070,2.56,2084459,1509161,,,575298,0,0,575298,303354.0,0,271944.0,4622.0,-10395,182335,20674,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3483,力致,,,,,47519,16041,31478,,,31478,,,44611,,,,44611,,,0.4,1717821,1394009,,,323812,,,323812,257205.0,,66607.0,-19088.0,13133,31478,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3484,崧騰,,,,,-41874,5213,-47087,,,-47087,,,-54926,,,,-54631,,-295,-0.67,824403,719724,,,104679,,,104679,147404.0,,-42725.0,851.0,-7839,-47177,90,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3489,森寶,,,,,-5302,922,-6224,,,-6224,,,-6224,,,,-6224,,,-0.07,178394,170749,,,7645,,,7645,12639.0,,-4994.0,-308.0,,-6224,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3490,單井,,,,,12574,4577,7997,,,7997,,,9341,,,,9341,,,0.15,86379,61539,,,24840,,,24840,19860.0,,4980.0,7594.0,1344,7997,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3491,昇達科,,,,,76104,16397,59707,,,59707,,,94422,,,,89063,,5359,0.89,425087,256769,,,168318,,,168318,101588.0,,66730.0,9374.0,34715,55377,4330,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3492,長盛,,,,,-925,-1115,190,,,190,,,1925,,0,,1925,0,0,0.01,158073,115173,,,42900,0,0,42900,43548.0,,-648.0,-277.0,1735,190,0,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3498,陽程,,,,,-3856,16251,-20107,,,-20107,,,205964,,,,206156,,-192,-0.33,300994,200583,,,100411,,,100411,99759.0,,652.0,-4508.0,226071,-19922,-185,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3499,環天科,,,,,-21048,-4209,-16839,,,-16839,,,-15968,,,,-15968,,0,-0.31,85679,71585,,,14094,,,14094,32275.0,,-18181.0,-2867.0,871,-16839,0,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3508,位速,,,,,-36885,0,-36885,0,,-36885,,,-38865,,,,-38251,,-614,-0.36,205939,200956,,,4983,,,4983,69108.0,,-64125.0,27240.0,-1980,-36239,-646,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3511,矽瑪,,,,,23846,12095,11751,,,11751,,,13547,,,,-599,,14146,-0.03,752787,625673,,,127114,,,127114,98841.0,,28273.0,-4427.0,1796,-2313,14064,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3512,皇龍,,,,,81106,22969,58137,,,58137,,,58594,,,,58594,,,0.69,893044,752729,,,140315,,,140315,55164.0,,85151.0,-4045.0,457,58137,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3516,亞帝歐,,,,,4774,1444,3330,,,3330,,,8377,,,,6768,,1609,0.03,239972,205981,,,33991,,,33991,47420.0,,-13429.0,18203.0,5047,1721,1609,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3520,華盈,,,,,-6543,-1367,-5176,0,,-5176,,,-4293,,,,-4293,,0,-0.08,208786,182357,,,26429,,,26429,32065.0,,-5636.0,-907.0,883,-5176,0,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3521,鴻翊,,,,,-42740,305,-43045,,,-43045,,,-43032,,,,-40684,,-2348,-0.67,64198,54258,,,9940,,,9940,32473.0,,-22533.0,-20207.0,13,-40697,-2348,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3522,御嵿,,,,,1787,-88,1875,,,1875,,,3609,,,,3609,,,0.04,220843,111339,,,109504,,,109504,115440.0,,-5936.0,7723.0,1734,1875,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3523,迎輝,,,,,-46105,53,-46158,,,-46158,,,-46265,,,,-46485,,220,-0.75,36922,50951,,,-14029,,,-14029,30351.0,,-44380.0,-1725.0,-107,-46378,220,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3526,凡甲,,,,,99557,19908,79649,,,79649,,,91088,,,,91088,,,1.35,429961,228427,,,201534,,,201534,99841.0,,101693.0,-2136.0,11439,79649,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3527,聚積,,,,,-11729,-3091,-8638,,,-8638,,,-6378,,,,-6382,,4,-0.19,470402,284943,,,185459,,,185459,203211.0,,-17752.0,6023.0,2260,-8638,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3529,力旺,,,,,371530,63972,307558,,,307558,,,307609,,,,313115,,-5506,4.2,667751,0,,,667751,,,667751,300657.0,,367094.0,4436.0,51,313090,-5532,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3531,先益,,,,,4101,4311,-210,,,-210,,,-1447,,,,195,,-1642,0.02,457030,391405,,,65625,,,65625,63084.0,,2541.0,1560.0,-1237,1432,-1642,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3537,堡達,,,,,64061,13582,50479,0,,50479,,,50707,,,,50707,,,0.94,680012,555560,,,124452,0,-130,124322,55038.0,0,69284.0,-5223.0,228,50479,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3540,曜越,,,,,40444,7610,32834,,,32834,,,22667,,,,25795,,-3128,0.5,1086536,724877,,,361659,,,361659,320228.0,149,41580.0,-1136.0,-10167,35962,-3128,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3541,西柏,,,,,41404,8554,32850,,,32850,,,33516,,,,33516,,,0.59,376300,232996,,,143304,,,143304,99518.0,,43786.0,-2382.0,666,32850,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3546,宇峻,,,,,69067,15023,54044,,,54044,,,68294,,,,68294,,,1.12,381277,11092,,,370185,,,370185,303016.0,,67169.0,1898.0,14250,54044,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3548,兆利,,,,,15130,11639,3491,,,3491,,,18642,,,,18642,,0,0.06,1319114,1150069,,,169045,,,169045,167448.0,,1597.0,13533.0,15151,3491,0,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3551,世禾,,,,,108863,28076,80787,,,80787,,,90097,,,,90097,,0,1.44,574507,349255,,,225252,,,225252,121321.0,,103931.0,4932.0,9310,80787,0,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3552,同致,,,,,95648,25314,70334,,,70334,,,90249,,,,90249,,,0.82,1936785,1486733,,,450052,,0,450052,408021.0,,42031.0,53617.0,19915,70334,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3555,博士旺,,,,,608,0,608,,,608,,,549,,,,549,,,0.02,4694,3128,,,1566,,,1566,7281.0,,-5715.0,6323.0,-59,608,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3556,禾瑞亞,,,,,75965,9244,66721,,,66721,,,66632,,,,68357,,-1725,1.07,343315,186134,,,157181,,,157181,87072.0,,70109.0,5856.0,-89,68427,-1706,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3558,神準,,,,,356176,56111,300065,,,300065,,,297971,,,,250181,,47790,5.14,4507937,3774019,,,733918,,,733918,406485.0,6075,333508.0,22668.0,-2094,252275,47790,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3564,其陽,,,,,18174,3771,14403,,,14403,,,15901,,,,15901,,,0.24,506718,368131,,,138587,,,138587,111714.0,,26873.0,-8699.0,1498,14403,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3567,逸昌,,,,,15877,3212,12665,,,12665,,,12665,,,,,,,0.37,76150,49464,,,26686,,,26686,10980.0,,15706.0,171.0,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3570,大塚,,,,,58489,10915,47574,,,47574,,,48186,,,,48186,,0,2.78,452070,317114,,,134956,,,134956,77211.0,,57745.0,744.0,612,47574,0,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3577,泓格,,,,,45964,9193,36771,,,36771,,,38385,,,,38385,,,0.63,271321,118952,,,152369,,,152369,106442.0,483,46410.0,-446.0,1614,36771,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3580,友威科,,,,,12410,4592,7818,,,7818,,,7940,,,,7940,,,0.2,147714,89151,,,58563,,,58563,48798.0,,9765.0,2645.0,122,7818,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3581,博磊,,,,,35604,9625,25979,,,25979,,,26384,,,,14777,,11607,0.28,384926,256584,,,128342,,,128342,108178.0,,20164.0,15440.0,405,14372,11607,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3587,閎康,,,,,191576,40099,151477,,,151477,,,162835,,0,,162835,0,0,2.45,1141309,723191,,,418118,,,418118,226969.0,,191149.0,427.0,11358,151477,0,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3594,磐儀,,,,,41732,5923,35809,,,35809,,,37668,,,,37361,,307,0.38,384322,240130,,,144192,1494,2902,145600,102338.0,,43262.0,-1530.0,1859,35502,307,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3597,映興,,,,,911,191,720,,,720,,,961,,0,,961,0,0,0.02,172153,139158,,,32995,,,32995,32407.0,,588.0,323.0,241,720,0,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3609,三一東林,,,,,-37063,0,-37063,,,-37063,,,-35991,,,,-35991,,,-1.05,157510,143266,,,14244,,,14244,52794.0,,-38550.0,1487.0,1072,-37063,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3611,鼎翰,,,,,278238,73909,204329,,,204329,,,633380,,,,633380,,,4.81,1908049,1282406,,,625643,,,625643,345205.0,,280438.0,-2200.0,429051,204329,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3615,安可,,,,,28402,4021,24381,,,24381,,,25531,,,,19979,,5552,0.28,256810,206555,,,50255,,,50255,48736.0,,1519.0,26883.0,1150,18829,5552,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3623,富晶通,,,,,-2032,-60,-1972,,,-1972,,,1854,,,,,,,-0.07,101098,92276,,,8822,,,8822,10672.0,,-1850.0,-182.0,3826,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3624,光頡,,,,,102577,20475,82102,,,82102,,,83030,,,,83414,,-384,0.7,672940,471100,,,201840,,,201840,97884.0,,103956.0,-1379.0,928,82347,-245,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3625,西勝,,,,,22705,384,22321,-8306,,14015,,,16356,,,,17115,,-759,0.14,234027,201051,,,32976,,,32976,62904.0,,-29928.0,52633.0,2341,14774,-759,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3628,盈正,,,,,11260,3552,7708,,,7708,,,8500,,,,8124,,376,0.16,674375,504662,,,169713,,,169713,154793.0,,14920.0,-3660.0,792,7392,316,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3629,地心引力,,,,,-24841,0,-24841,0,,-24841,,,-25450,,,,-25450,,0,-0.74,10780,3568,,,7212,,,7212,32349.0,,-25137.0,296.0,-609,-24841,0,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3630,新鉅科,,,,,-210822,0,-210822,,,-210822,,,-162247,,,,-162247,,,-1.14,316900,370738,,,-53838,,,-53838,156687.0,,-210525.0,-297.0,48575,-210822,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3631,晟楠,,,,,-15717,-132,-15585,,,-15585,,,-15310,,,,-12786,,-2524,-0.16,16786,19162,,,-2376,,,-2376,19241.0,,-21617.0,5900.0,275,-13061,-2524,,,,,,,,,,,,,,,,,,,,
