Year,Quarter,MType,資料日期,公司代號,公司名稱,營業活動之淨現金流入（流出）,投資活動之淨現金流入（流出）,籌資活動之淨現金流入（流出）,匯率變動對現金及約當現金之影響,本期現金及約當現金增加（減少）數,期初現金及約當現金餘額,期末現金及約當現金餘額
2025,4,sii,2026-04-05,2360,致茂,5257632,1428436,-4548225,-14906,2122937,4099223,6222160
2025,4,sii,2026-04-05,2362,藍天,-447921,148616,690913,34353,425961,8008624,8434585
2025,4,sii,2026-04-05,2363,矽統,654560,41105,376442,8396,1080503,1624235,2704738
2025,4,sii,2026-04-05,2364,倫飛,216216,-33786,-171879,862,11413,490294,501707
2025,4,sii,2026-04-05,2365,昆盈,103837,-26839,-164829,-33840,-121671,1257591,1135920
2025,4,sii,2026-04-05,2367,燿華,1931144,-2209627,153032,-57757,-183208,1089232,906024
2025,4,sii,2026-04-05,2368,金像電,2258811,-7033298,13241243,463151,8929907,9184576,18114483
2025,4,sii,2026-04-05,2369,菱生,92597,-342124,268578,-16316,2735,1544076,1546811
2025,4,sii,2026-04-05,2371,大同,2256038,-3395191,-3961363,-350630,-5451146,29851112,24399966
2025,4,sii,2026-04-05,2373,震旦行,1081125,36810,-1270590,-13365,-166020,2905080,2739060
2025,4,sii,2026-04-05,2374,佳能,12631,-666189,4050,-9488,-658996,2388925,1729929
2025,4,sii,2026-04-05,2375,凱美,775551,910353,-953104,89080,821880,771192,1593072
2025,4,sii,2026-04-05,2376,技嘉,5088944,-1330808,15061172,2744,18822052,21499095,40321147
2025,4,sii,2026-04-05,2377,微星,3971438,-2411421,6270012,212862,8042891,23043395,31086286
2025,4,sii,2026-04-05,2379,瑞昱,23015343,-16380285,-7615838,-765812,-1746592,14812459,13065867
2025,4,sii,2026-04-05,2380,虹光,139861,-58228,111158,15087,207878,353928,561806
2025,4,sii,2026-04-05,2382,廣達,-10364961,-8337547,38763905,-5743682,14317715,163992166,178309881
2025,4,sii,2026-04-05,2383,台光電,11967828,-9887555,2776419,162816,5019508,14988308,20007816
2025,4,sii,2026-04-05,2385,群光,6504187,-4714267,-6112135,-503448,-4825663,26185305,21359642
2025,4,sii,2026-04-05,2387,精元,1699360,-1903442,-976040,78122,-1102000,5345529,4243529
2025,4,sii,2026-04-05,2388,威盛,859828,-1814504,-803865,-316186,-2074727,15638886,13564159
2025,4,sii,2026-04-05,2390,云辰,20453,-31242,-66415,1167,-76037,464105,388068
2025,4,sii,2026-04-05,2392,正崴,-2713714,-8758213,12725120,739296,1992489,17806585,19799074
2025,4,sii,2026-04-05,2393,億光,2847123,-2324190,-2439177,41036,-1875208,5820316,3945108
2025,4,sii,2026-04-05,2395,研華,9902694,-4220521,-7845594,-136345,-2299766,13617045,11317279
2025,4,sii,2026-04-05,2397,友通,711745,-172075,-664960,15741,-109549,2512850,2403301
2025,4,sii,2026-04-05,2399,映泰,-137281,80908,-308,766,-55915,892390,836475
2025,4,sii,2026-04-05,2401,凌陽,487600,-343842,-298962,-17252,-172456,4919087,4746631
2025,4,sii,2026-04-05,2402,毅嘉,903404,-1581690,1619171,-53955,886930,1824716,2711646
2025,4,sii,2026-04-05,2404,漢唐,29117778,-5380230,-5407463,-50354,18279731,11648594,29928325
2025,4,sii,2026-04-05,2405,輔信,20804,-42200,-47808,6217,-62987,932327,869340
2025,4,sii,2026-04-05,2406,國碩,37634,-1294627,893777,-17024,-380240,1950631,1570391
2025,4,sii,2026-04-05,2408,南亞科,18568388,-14109527,-6317197,-1970378,-3828714,61902779,58074065
2025,4,sii,2026-04-05,2409,友達,11128855,-5423378,-19181050,645696,-12829877,68446514,55616637
2025,4,sii,2026-04-05,2412,中華電,77445547,-28283839,-48456928,-20263,684517,36259689,36944206
2025,4,sii,2026-04-05,2413,環科,648422,-126098,-393747,8060,136637,729576,866213
2025,4,sii,2026-04-05,2414,精技,910046,-454910,-967669,-3023,-515556,1141047,625491
2025,4,sii,2026-04-05,2415,錩新,-1031491,-468252,1577768,-13759,64266,477489,541755
2025,4,sii,2026-04-05,2417,圓剛,-70074,-153965,-168490,-33709,-426238,2379750,1953512
2025,4,sii,2026-04-05,2419,仲琦,17538,32104,1106227,-1874,1153995,2352742,3506737
2025,4,sii,2026-04-05,2420,新巨,648337,-83285,-601491,-5935,-42374,1054027,1011653
2025,4,sii,2026-04-05,2421,建準,3293473,-1114003,-1519075,-82433,577962,4678438,5256400
2025,4,sii,2026-04-05,2423,固緯,463157,-158073,-298912,10178,16350,482256,498606
2025,4,sii,2026-04-05,2424,隴華,16410,23726,-41006,1361,491,136686,137177
2025,4,sii,2026-04-05,2425,承啟,-313674,-97942,-25275,3027,-433864,1824537,1390673
2025,4,sii,2026-04-05,2426,鼎元,266866,-727575,-211221,4019,-667911,1096429,428518
2025,4,sii,2026-04-05,2427,三商電,1793986,-273270,-1288458,131,232389,513975,746364
2025,4,sii,2026-04-05,2428,興勤,2033263,-1043970,-633223,-95481,260589,3069921,3330510
2025,4,sii,2026-04-05,2429,銘旺科,-142005,-407155,379911,0,-169249,440872,271623
2025,4,sii,2026-04-05,2430,燦坤,866619,-65208,-1192762,-904,-392255,1369842,977587
2025,4,sii,2026-04-05,2431,聯昌,-30066,-254841,-22217,-12650,-319774,736149,416375
2025,4,sii,2026-04-05,2432,倚天酷碁-創,120978,4958,-119757,39,6218,1108606,1114824
2025,4,sii,2026-04-05,2433,互盛電,1148934,-962109,-353227,-3519,-169921,732139,562218
2025,4,sii,2026-04-05,2434,統懋,-48550,63690,-32465,-1949,-19274,40161,20887
2025,4,sii,2026-04-05,2436,偉詮電,167941,693062,-478084,-18853,364066,874562,1238628
2025,4,sii,2026-04-05,2438,翔耀,-244533,-116673,255853,,-105353,164465,59112
2025,4,sii,2026-04-05,2439,美律,1117876,-1283003,1490633,-114468,1211038,8586894,9797932
2025,4,sii,2026-04-05,2440,太空梭,-183345,1450,180457,-8506,-9944,264876,254932
2025,4,sii,2026-04-05,2441,超豐,4888391,-3850700,-1718607,-33254,-714170,6615015,5900845
2025,4,sii,2026-04-05,2442,新美齊,-354540,2021650,-2128047,756,-460181,1577508,1117327
2025,4,sii,2026-04-05,2444,兆勁,-93221,-86299,32920,0,-146600,641847,495247
2025,4,sii,2026-04-05,2449,京元電子,13151787,-13078057,4613149,-325996,4360883,13602621,17963504
2025,4,sii,2026-04-05,2450,神腦,391169,-14223,-388533,-3,-11590,1897404,1885814
2025,4,sii,2026-04-05,2451,創見,-2226317,4727922,-2677886,28138,-148143,1970580,1822437
2025,4,sii,2026-04-05,2453,凌群,387816,-34522,-480265,-3947,-130918,733387,602469
2025,4,sii,2026-04-05,2454,聯發科,162792872,-37753968,-87674751,-5769963,31594190,203695892,235290082
2025,4,sii,2026-04-05,2455,全新,639572,-363725,-495621,-11061,-230835,1175832,944997
2025,4,sii,2026-04-05,2457,飛宏,98499,-588254,-164875,-149455,-804085,4302601,3498516
2025,4,sii,2026-04-05,2458,義隆,2650309,-2252905,-1269451,-521,-872568,3272637,2400069
2025,4,sii,2026-04-05,2459,敦吉,430670,351915,-708603,14111,88093,996940,1085033
2025,4,sii,2026-04-05,2460,建通,-149636,-236176,139978,-24698,-270532,776631,506099
2025,4,sii,2026-04-05,2461,光群雷,-81576,-590517,631002,-31962,-73053,1086973,1013920
2025,4,sii,2026-04-05,2462,良得電,-134106,-105697,20059,7024,-212720,698893,486173
2025,4,sii,2026-04-05,2464,盟立,753066,-91026,-137798,-13236,511006,1720776,2231782
2025,4,sii,2026-04-05,2465,麗臺,53457,-58797,33401,-1354,26707,433028,459735
2025,4,sii,2026-04-05,2466,冠西電,68480,-60825,88447,14336,110438,105101,215539
2025,4,sii,2026-04-05,2467,志聖,865703,-1679450,821584,-74600,-66763,1930703,1863940
2025,4,sii,2026-04-05,2468,華經,-293351,-50761,37933,-803,-306982,588933,281951
2025,4,sii,2026-04-05,2471,資通,238238,20416,-164777,,93877,600361,694238
2025,4,sii,2026-04-05,2472,立隆電,2203371,-990981,-1015248,96090,293232,4049216,4342448
2025,4,sii,2026-04-05,2474,可成,1298788,6684806,-13677545,-922717,-6616668,50364287,43747619
2025,4,sii,2026-04-05,2476,鉅祥,756756,-540237,-469978,68183,-185276,3522837,3337561
2025,4,sii,2026-04-05,2477,美隆電,332742,196988,157306,-196381,490655,1965727,2456382
2025,4,sii,2026-04-05,2478,大毅,934141,-614948,-297742,30589,52040,1736389,1788429
2025,4,sii,2026-04-05,2480,敦陽科,549732,-212744,-399463,1146,-61329,1174515,1113186
2025,4,sii,2026-04-05,2481,強茂,1419328,-393654,-1162220,-95669,-232215,2361159,2128944
2025,4,sii,2026-04-05,2482,連宇,39881,-47039,-55506,-4416,-67080,639319,572239
2025,4,sii,2026-04-05,2483,百容,-1050,-61130,126057,9043,72920,334634,407554
2025,4,sii,2026-04-05,2484,希華,248696,-208360,-83429,-10660,-53753,684901,631148
2025,4,sii,2026-04-05,2485,兆赫,-606128,376953,21436,4715,-203024,1428521,1225497
2025,4,sii,2026-04-05,2486,一詮,350565,-1669834,1134477,507,-184285,1354616,1170331
2025,4,sii,2026-04-05,2488,漢平,568149,236804,-258511,-42599,503843,654346,1158189
2025,4,sii,2026-04-05,2489,瑞軒,247648,234698,-1092487,-91357,-701498,4793612,4092114
2025,4,sii,2026-04-05,2491,吉祥全,-96567,-69633,181953,-510,15243,115817,131060
2025,4,sii,2026-04-05,2492,華新科,6146012,-5807166,-1601746,1480122,217222,7943241,8160463
2025,4,sii,2026-04-05,2493,揚博,744134,-120454,-501864,558,122374,875419,997793
2025,4,sii,2026-04-05,2495,普安,53783,89199,-54081,-827,88074,221877,309951
2025,4,sii,2026-04-05,2496,卓越,221922,-68060,-185923,-375,-32436,240225,207789
2025,4,sii,2026-04-05,2497,怡利電,811894,-54825,-789477,32001,-407,764340,763933
2025,4,sii,2026-04-05,2498,宏達電,-4272600,5869354,-12024971,-901457,-11329674,14239209,2909535
2025,4,sii,2026-04-05,2501,國建,5978558,-158052,-6292896,,-472390,6775388,6302998
2025,4,sii,2026-04-05,2504,國產,5154424,-3468188,-803394,24021,906863,2991681,3898544
2025,4,sii,2026-04-05,2505,國揚,1567298,162819,-1397623,,332494,2257783,2590277
2025,4,sii,2026-04-05,2506,太設,-146126,157445,-66819,2738,-52762,687368,634606
2025,4,sii,2026-04-05,2509,全坤建,-2124103,95661,1623381,-34001,-439062,1118711,679649
2025,4,sii,2026-04-05,2511,太子,1585684,-980016,-1291855,,-686187,8367153,7680966
2025,4,sii,2026-04-05,2514,龍邦,-7364,-1825853,-1229168,21678,-3040707,5675473,2634766
2025,4,sii,2026-04-05,2515,中工,-3272110,-137831,934905,-458396,-2933432,4829515,1896083
2025,4,sii,2026-04-05,2516,新建,1178561,8959,-469349,-9190,708981,1568475,2277456
2025,4,sii,2026-04-05,2520,冠德,-4044413,153909,2513144,-77,-1377437,18207129,16829692
2025,4,sii,2026-04-05,2524,京城,98898,-512474,-1415873,,-1829449,3000245,1170796
2025,4,sii,2026-04-05,2527,宏璟,-977467,271595,746113,814,41055,1331404,1372459
2025,4,sii,2026-04-05,2528,皇普,4768580,-360282,-4819603,,-411305,1601753,1190448
2025,4,sii,2026-04-05,2530,華建,1908536,-83498,445247,,2270285,935773,3206058
2025,4,sii,2026-04-05,2534,宏盛,517862,4895,-636100,-1057,-114400,1198451,1084051
2025,4,sii,2026-04-05,2535,達欣工,3992106,-48963,-1891483,18691,2070351,5023905,7094256
2025,4,sii,2026-04-05,2536,宏普,6320419,-333509,-4764375,,1222535,1422876,2645411
2025,4,sii,2026-04-05,2537,聯上發,-1037340,-237842,1077179,,-198003,490709,292706
2025,4,sii,2026-04-05,2538,基泰,-157264,880989,-690926,0,32799,1184676,1217475
2025,4,sii,2026-04-05,2539,櫻花建,5293451,-8124,-1198325,,4087002,1498932,5585934
2025,4,sii,2026-04-05,2540,愛山林,-8199379,-1580066,11212785,,1433340,3415318,4848658
2025,4,sii,2026-04-05,2542,興富發,-9702572,178149,5061673,368,-4462382,17889104,13426722
2025,4,sii,2026-04-05,2543,皇昌,1294959,-3385285,2612315,,521989,806965,1328954
2025,4,sii,2026-04-05,2545,皇翔,-5568000,-22397,4330770,,-1259627,2223143,963516
2025,4,sii,2026-04-05,2546,根基,2014581,-41606,-417484,,1555491,4634266,6189757
2025,4,sii,2026-04-05,2547,日勝生,-1631546,5418472,-2950562,-49,836315,2532126,3368441
2025,4,sii,2026-04-05,2548,華固,10542324,1475035,-8107332,4332,3914359,3754611,7668970
2025,4,sii,2026-04-05,2597,潤弘,2364293,-1077840,-2183829,,-897376,2506611,1609235
2025,4,sii,2026-04-05,2601,益航,902703,-500138,-1244534,-29558,-871527,1123799,252272
2025,4,sii,2026-04-05,2603,長榮,101202073,-108996980,-66014786,-5193940,-79003633,253369890,174366257
2025,4,sii,2026-04-05,2605,新興,2756451,-1235458,-440211,-112917,967865,3098099,4065964
2025,4,sii,2026-04-05,2606,裕民,7255688,-6342520,-887781,-719832,-694445,17859129,17164684
2025,4,sii,2026-04-05,2607,榮運,3420833,404348,-7473795,-46583,-3695197,8499326,4804129
2025,4,sii,2026-04-05,2608,嘉里大榮,2514218,-845720,-1482709,,185789,1648821,1834610
2025,4,sii,2026-04-05,2609,陽明,24667461,-37960502,-38797030,-6877996,-58968067,165501879,106533812
2025,4,sii,2026-04-05,2610,華航,49385273,-50825315,-6808760,-848172,-9096974,66648640,57551666
2025,4,sii,2026-04-05,2611,志信,-227577,129306,-495149,,-593420,1043765,450345
2025,4,sii,2026-04-05,2612,中航,2227111,-1935897,-1344743,-134944,-1188473,4360635,3172162
2025,4,sii,2026-04-05,2613,中櫃,878648,-1059114,145721,,-34745,755321,720576
2025,4,sii,2026-04-05,2614,東森,1727632,-1467840,473513,-1649,731656,2473386,3205042
2025,4,sii,2026-04-05,2615,萬海,39941558,29267480,-29148803,-3257660,36802575,72691809,109494384
2025,4,sii,2026-04-05,2616,山隆,-182554,404685,346053,-54602,513582,1142051,1655633
2025,4,sii,2026-04-05,2617,台航,2341153,60446,-1821799,-4520,575280,772044,1347324
2025,4,sii,2026-04-05,2618,長榮航,55224615,-24882682,-21150505,-60857,9130571,74477791,83608362
2025,4,sii,2026-04-05,2630,亞航,288064,-53046,-163717,-188,71113,155614,226727
2025,4,sii,2026-04-05,2633,台灣高鐵,20691035,-9558091,-10634042,13569,512471,4287402,4799873
2025,4,sii,2026-04-05,2634,漢翔,-3875228,-1039116,4574926,-36022,-375440,2808593,2433153
2025,4,sii,2026-04-05,2636,台驊控股,2005734,-413739,1553095,-445429,2699661,6154901,8854562
2025,4,sii,2026-04-05,2637,慧洋-KY,7311075,2086989,-8775668,-293136,329260,4430905,4760165
2025,4,sii,2026-04-05,2642,宅配通,290438,18276,-329848,-540,-21674,718642,696968
2025,4,sii,2026-04-05,2645,長榮航太,3545693,-402888,-2299163,,843642,4471379,5315021
2025,4,sii,2026-04-05,2646,星宇航空,8060298,-20849698,12123788,-36485,-702097,16041913,15339816
2025,4,sii,2026-04-05,2701,萬企,133339,-13545,-130937,,-11143,256151,245008
2025,4,sii,2026-04-05,2702,華園,126506,131436,-1243386,-206337,-1191781,2457532,1265751
2025,4,sii,2026-04-05,2704,國賓,172857,-367621,317613,,122849,3232270,3355119
2025,4,sii,2026-04-05,2705,六福,546892,-552975,100326,-1415,92828,322009,414837
2025,4,sii,2026-04-05,2706,第一店,196667,13899,-177461,,33105,224214,257319
2025,4,sii,2026-04-05,2707,晶華,2399373,-1293799,-2156625,-35662,-1086713,1211948,125235
2025,4,sii,2026-04-05,2712,遠雄來,45545,-17108,-82211,,-53774,98167,44393
2025,4,sii,2026-04-05,2722,夏都,27728,-321168,79953,,-213487,387618,174131
2025,4,sii,2026-04-05,2723,美食-KY,1795313,-1394666,-1213383,-98333,-911069,4132301,3221232
2025,4,sii,2026-04-05,2727,王品,3507304,-712022,-2478436,18299,335145,2890663,3225808
2025,4,sii,2026-04-05,2731,雄獅,2378357,-81577,-730946,-1044,1564790,4980668,6545458
2025,4,sii,2026-04-05,2739,寒舍,1722861,-97668,-1129043,,496150,202905,699055
2025,4,sii,2026-04-05,2748,雲品,261858,557683,-347444,4956,477053,796006,1273059
2025,4,sii,2026-04-05,2753,八方雲集,1588402,-1096891,94796,-30436,555871,962149,1518020
2025,4,sii,2026-04-05,2762,世界健身-KY,3226593,-1417037,-1372252,-105,437199,569661,1006860
2025,4,sii,2026-04-05,2801,彰銀,-32948073,-1463874,68562499,-1184284,32966268,78930343,111896611
2025,4,sii,2026-04-05,2812,台中銀,4357936,1329318,365648,-30153,6022749,47339574,53362323
2025,4,sii,2026-04-05,2816,旺旺保,582388,-47701,-351266,,183421,3132839,3316260
2025,4,sii,2026-04-05,2820,華票,-8294511,-10195,7795741,,-508965,877603,368638
2025,4,sii,2026-04-05,2832,台產,3344266,-2013800,-1838659,,-508193,3778443,3270250
2025,4,sii,2026-04-05,2834,臺企銀,47791440,-54504071,-2104979,-33449,-8851059,35663893,26812834
2025,4,sii,2026-04-05,2836,高雄銀,711665,-590649,242283,143,363442,20822688,21186130
2025,4,sii,2026-04-05,2838,聯邦銀,-10791107,-803949,-1039990,-913435,-13548481,69947183,56398702
2025,4,sii,2026-04-05,2845,遠東銀,-22329078,-602169,13048665,-625662,-10508244,48449246,37941002
2025,4,sii,2026-04-05,2849,安泰銀,545083,312357,-1536309,-68218,-747087,3340404,2593317
2025,4,sii,2026-04-05,2850,新產,125572,76843,-2272634,0,-2070219,14896632,12826413
2025,4,sii,2026-04-05,2851,中再保,2359679,-1393,-1521100,-51264,785922,11701505,12487427
2025,4,sii,2026-04-05,2852,第一保,468100,-38991,-634786,-1514,-207191,2293568,2086377
2025,4,sii,2026-04-05,2855,統一證,-10079035,-492462,10938563,77614,444680,7720139,8164819
2025,4,sii,2026-04-05,2867,三商壽,10154708,19896767,18234191,,48285666,29137616,77423282
2025,4,sii,2026-04-05,2880,華南金,4189020,-1855038,-13648496,-1723521,-13038035,195692197,182654162
2025,4,sii,2026-04-05,2881,富邦金,14407546,-23173577,51843435,-4139699,38937705,625596925,664534630
2025,4,sii,2026-04-05,2882,國泰金,188257172,-47209127,-15219947,5883511,131711609,557527266,689238875
2025,4,sii,2026-04-05,2883,凱基金,-22581666,-2552943,12776702,-4200,-12362107,174177224,161815117
2025,4,sii,2026-04-05,2884,玉山金,36561011,-6062142,-18985212,2604402,14118059,164113499,178231558
2025,4,sii,2026-04-05,2885,元大金,-50175014,-8935935,44388789,7384405,-7337755,209193785,201856030
2025,4,sii,2026-04-05,2886,兆豐金,161337370,-2335022,-8170032,211932,151044248,459724760,610769008
2025,4,sii,2026-04-05,2887,台新新光金,-82412542,143894457,15326505,-428751,76379669,38180562,114560231
2025,4,sii,2026-04-05,2889,國票金,-6339648,-1135495,8112407,-12483,624781,3599319,4224100
2025,4,sii,2026-04-05,2890,永豐金,51510797,-11313701,30050307,-1061060,69186343,222926696,292113039
2025,4,sii,2026-04-05,2891,中信金,6709387,-16972291,-10416957,-1872542,-22552403,478837798,456285395
2025,4,sii,2026-04-05,2892,第一金,63241052,-2020757,-20241576,-1954974,39023745,254044555,293068300
2025,4,sii,2026-04-05,2897,王道銀行,1370470,-610510,2343911,-214532,2889339,18368252,21257591
2025,4,sii,2026-04-05,2901,欣欣,46633,9740,-30501,,25872,457179,483051
2025,4,sii,2026-04-05,2903,遠百,8266004,-6537179,-6071916,-31740,-4374831,19337818,14962987
2025,4,sii,2026-04-05,2904,匯僑,273507,-58889,-251661,-1802,-38845,190930,152085
2025,4,sii,2026-04-05,2905,三商,14135139,18170405,16207212,-1179,48511577,31479776,79991353
2025,4,sii,2026-04-05,2906,高林,671613,-352274,-133440,-21480,164419,796031,960450
2025,4,sii,2026-04-05,2908,特力,1936707,-1009312,-1635380,19018,-688967,2570927,1881960
2025,4,sii,2026-04-05,2910,統領,176980,-367707,205095,,14368,116279,130647
2025,4,sii,2026-04-05,2911,麗嬰房,-262118,1584331,-1329482,25518,18249,805448,823697
2025,4,sii,2026-04-05,2912,統一超,36509726,-21838846,-14355820,-1400638,-1085578,51267712,50182134
2025,4,sii,2026-04-05,2913,農林,41095,-11528,-19277,,10290,54761,65051
2025,4,sii,2026-04-05,2915,潤泰全,138971,2819023,-2091780,-136989,729225,3858445,4587670
2025,4,sii,2026-04-05,2923,鼎固-KY,189531,4766387,-4478860,47444,524502,7349878,7874380
2025,4,sii,2026-04-05,2929,淘帝-KY,-111123,-860262,9361,-31110,-993134,1990273,997139
2025,4,sii,2026-04-05,2939,永邑-KY,-195966,473685,-161,-209,277349,199847,477196
2025,4,sii,2026-04-05,2945,三商家購,921822,-461911,-601795,,-141884,472471,330587
2025,4,sii,2026-04-05,3002,歐格,-8863,281204,-54347,-13152,204842,452097,656939
2025,4,sii,2026-04-05,3003,健和興,291505,-228172,-526642,-17023,-480332,2876550,2396218
2025,4,sii,2026-04-05,3004,豐達科,137056,-931818,846976,-8153,44061,181167,225228
2025,4,sii,2026-04-05,3005,神基,5776322,-3214659,-2766249,-346977,-551563,14371963,13820400
2025,4,sii,2026-04-05,3006,晶豪科,1502209,-544720,-913749,-1896,41844,4485019,4526863
2025,4,sii,2026-04-05,3008,大立光,26080226,-9235725,-13457659,-1103492,2283350,113658347,115941697
2025,4,sii,2026-04-05,3010,華立,5722853,-1953448,-859697,-242128,2667580,4666206,7333786
2025,4,sii,2026-04-05,3011,今皓,-180973,-89702,184897,-6702,-92480,332194,239714
2025,4,sii,2026-04-05,3013,晟銘電,1020772,-799617,-162220,10748,69683,977987,1047670
2025,4,sii,2026-04-05,3014,聯陽,902042,-29129,-1502242,114,-629215,3512546,2883331
2025,4,sii,2026-04-05,3015,全漢,357231,73111,-820179,-37416,-427253,3879851,3452598
2025,4,sii,2026-04-05,3016,嘉晶,492480,-439414,-404803,-456,-352193,2638148,2285955
2025,4,sii,2026-04-05,3017,奇鋐,39415135,-13336370,2620255,-92730,28606290,29923508,58529798
2025,4,sii,2026-04-05,3018,隆銘綠能,-208378,512223,-294696,-43,9106,113225,122331
2025,4,sii,2026-04-05,3019,亞光,2103741,-1098926,-1544545,-450257,-989987,13141780,12151793
2025,4,sii,2026-04-05,3021,鴻名,197764,-73135,-34263,-30196,60170,946019,1006189
2025,4,sii,2026-04-05,3022,威強電,880495,-519607,-801775,-25745,-466632,2953969,2487337
2025,4,sii,2026-04-05,3023,信邦,3355283,-483518,-1921321,-93214,857230,5831556,6688786
2025,4,sii,2026-04-05,3024,憶聲,-174900,-351288,377029,8229,-140930,950186,809256
2025,4,sii,2026-04-05,3025,星通,132522,-8653,-54644,-7683,61542,239619,301161
2025,4,sii,2026-04-05,3026,禾伸堂,1080479,-252737,-702397,-8479,116866,4502178,4619044
2025,4,sii,2026-04-05,3027,盛達,277430,-3321,-377771,-15442,-119104,660036,540932
2025,4,sii,2026-04-05,3028,增你強,-971965,31540,1835700,-98718,796557,1717124,2513681
2025,4,sii,2026-04-05,3029,零壹,1840964,558150,-1058925,-21249,1318940,1772606,3091546
2025,4,sii,2026-04-05,3030,德律,1727447,-96943,-1212391,878,418991,873590,1292581
2025,4,sii,2026-04-05,3031,佰鴻,236674,76514,-190180,-7872,115136,776829,891965
2025,4,sii,2026-04-05,3032,偉訓,733496,-5249012,5095927,25185,605596,2032809,2638405
2025,4,sii,2026-04-05,3033,威健,748716,-14964,-454746,-314514,-35508,2985318,2949810
2025,4,sii,2026-04-05,3034,聯詠,13628744,-1231879,-18741043,-7737,-6351915,48770810,42418895
2025,4,sii,2026-04-05,3035,智原,929555,-1099558,-831774,-28260,-1030037,8310879,7280842
2025,4,sii,2026-04-05,3036,文曄,17606038,-1761011,-26817666,-616332,-11588971,39727726,28138755
2025,4,sii,2026-04-05,3037,欣興,14967094,-23017614,19072908,96108,11118496,43753285,54871781
2025,4,sii,2026-04-05,3038,全台,431743,-8407,-164823,9478,267991,925775,1193766
2025,4,sii,2026-04-05,3040,遠見,19182,449807,430545,-10922,888612,67205,955817
2025,4,sii,2026-04-05,3041,揚智,-262532,-974326,940925,30937,-264996,864528,599532
2025,4,sii,2026-04-05,3042,晶技,3412740,-1323702,-2101900,-16013,-28875,3906374,3877499
2025,4,sii,2026-04-05,3043,科風,-218641,-80848,222479,460,-76550,278976,202426
2025,4,sii,2026-04-05,3044,健鼎,11799519,-8427753,-4950491,-676442,-2255167,28914238,26659071
2025,4,sii,2026-04-05,3045,台灣大,37501271,-11152764,-29732083,3131,-3380445,11945684,8565239
2025,4,sii,2026-04-05,3046,建碁,467536,13622,-197975,7170,290353,1517066,1807419
2025,4,sii,2026-04-05,3047,訊舟,128917,-245479,-55057,-9085,-180704,1742021,1561317
2025,4,sii,2026-04-05,3048,益登,-3508979,-218824,3537730,-48700,-238773,2552162,2313389
2025,4,sii,2026-04-05,3049,精金,-387221,-21450,1698083,-247,1289165,876347,2165512
2025,4,sii,2026-04-05,3050,鈺德,177354,-82410,168661,-15188,248417,1222332,1470749
2025,4,sii,2026-04-05,3051,力特,557032,-14865,-533597,2217,10787,148275,159062
2025,4,sii,2026-04-05,3052,夆典,1802501,214992,-1569811,0,447682,261867,709549
2025,4,sii,2026-04-05,3054,立萬利,-71754,-29593,-377,-84,-101808,248178,146370
2025,4,sii,2026-04-05,3055,蔚華科,-201079,-27749,-214212,1170,-441870,1271021,829151
2025,4,sii,2026-04-05,3056,富華新,405049,-318694,-1788659,,-1702304,5542298,3839994
2025,4,sii,2026-04-05,3057,喬鼎,-115695,188305,-106824,-2733,-36947,362174,325227
2025,4,sii,2026-04-05,3058,立德,-62699,-311705,147154,-7015,-234265,685120,450855
2025,4,sii,2026-04-05,3059,華晶科,839747,-780215,-1101082,-115983,-1157533,5903018,4745485
2025,4,sii,2026-04-05,3060,銘異,151970,-36608,-227842,9608,-102872,760126,657254
2025,4,sii,2026-04-05,3062,建漢,-468806,-191798,364027,-11305,-307882,1204915,897033
2025,4,sii,2026-04-05,3090,日電貿,89383,157669,432115,700,679867,888588,1568455
2025,4,sii,2026-04-05,3092,鴻碩,-358106,-438469,491150,15907,-289518,960832,671314
2025,4,sii,2026-04-05,3094,聯傑,27512,-562,-8773,-4694,13483,666160,679643
2025,4,sii,2026-04-05,3130,一零四,824828,-1062179,-511782,213,-748920,1260401,511481
2025,4,sii,2026-04-05,3135,凌航,-1773967,-96047,1838694,14,-31306,92155,60849
2025,4,sii,2026-04-05,3138,耀登,78323,270525,57892,3124,409864,891382,1301246
2025,4,sii,2026-04-05,3149,正達,-410707,-610626,779524,-4017,-245826,999623,753797
2025,4,sii,2026-04-05,3150,鈺寶-創,121354,-37731,-50943,,32680,67545,100225
2025,4,sii,2026-04-05,3164,景岳,73597,7699,-88637,560,-6781,110513,103732
2025,4,sii,2026-04-05,3167,大量,67347,-380002,661864,42216,391425,276920,668345
2025,4,sii,2026-04-05,3168,眾福科,254718,-58363,-480139,2509,-281275,1305799,1024524
2025,4,sii,2026-04-05,3189,景碩,8092985,-7868506,-3270318,-38577,-3084416,15365653,12281237
2025,4,sii,2026-04-05,3209,全科,4489524,30582,-2205830,-231397,2082879,749056,2831935
2025,4,sii,2026-04-05,3229,晟鈦,-11002,11533,17476,,18007,99396,117403
2025,4,sii,2026-04-05,3231,緯創,-105809663,-43513152,217194814,-3278577,64593422,79880425,144473847
2025,4,sii,2026-04-05,3257,虹冠電,23861,25918,-128193,-11097,-89511,243281,153770
2025,4,sii,2026-04-05,3266,昇陽,-1660154,42377,624823,,-992954,1926083,933129
2025,4,sii,2026-04-05,3296,勝德,256276,-303202,74453,-5392,22135,706507,728642
2025,4,sii,2026-04-05,3305,昇貿,-973868,-851709,2218342,16032,408797,1618744,2027541
2025,4,sii,2026-04-05,3308,聯德,-146460,-117255,-60091,-19083,-342889,843920,501031
