Year,Quarter,MType,資料日期,公司代號,公司名稱,營業活動之淨現金流入（流出）,投資活動之淨現金流入（流出）,籌資活動之淨現金流入（流出）,匯率變動對現金及約當現金之影響,本期現金及約當現金增加（減少）數,期初現金及約當現金餘額,期末現金及約當現金餘額
2026,1,sii,2026-05-21,2382,廣達,-92209981,-27851573,165154100,3330801,48423347,178309881,226733228
2026,1,sii,2026-05-21,2383,台光電,2703047,-5671576,4582142,513075,2126688,20007816,22134504
2026,1,sii,2026-05-21,2385,群光,-538691,444192,5298096,1233020,6436617,21359642,27796259
2026,1,sii,2026-05-21,2387,精元,337036,-306612,86722,165173,282319,4243529,4525848
2026,1,sii,2026-05-21,2388,威盛,674891,-704838,26570,150022,146645,13564159,13710804
2026,1,sii,2026-05-21,2390,云辰,-30539,-16087,-7373,-3878,-57877,388068,330191
2026,1,sii,2026-05-21,2392,正崴,4021425,-344061,-2436500,376474,1617338,19799074,21416412
2026,1,sii,2026-05-21,2393,億光,136000,550815,246473,141618,1074906,3945108,5020014
2026,1,sii,2026-05-21,2395,研華,1113278,-2890318,290906,170813,-1315321,11317279,10001958
2026,1,sii,2026-05-21,2397,友通,-106220,-121689,296031,31013,99135,2403301,2502436
2026,1,sii,2026-05-21,2399,映泰,-122112,-99381,60000,893,-160600,836475,675875
2026,1,sii,2026-05-21,2401,凌陽,-100126,-109620,-61861,7073,-264534,4746631,4482097
2026,1,sii,2026-05-21,2402,毅嘉,128647,63047,100629,191999,484322,2711646,3195968
2026,1,sii,2026-05-21,2404,漢唐,5391309,-5161827,-37725,126038,317795,29928325,30246120
2026,1,sii,2026-05-21,2405,輔信,-170374,-118065,81742,4554,-202143,869340,667197
2026,1,sii,2026-05-21,2406,國碩,-298208,-129606,187204,376,-240234,1570391,1330157
2026,1,sii,2026-05-21,2408,南亞科,31548820,-2814114,-1546558,1018795,28206943,58074065,86281008
2026,1,sii,2026-05-21,2409,友達,2883926,-2798349,-4060368,1422285,-2552506,55616637,53064131
2026,1,sii,2026-05-21,2412,中華電,11103505,-14529775,1674710,38145,-1713415,36944206,35230791
2026,1,sii,2026-05-21,2413,環科,130129,-203093,40310,-2719,-35373,866213,830840
2026,1,sii,2026-05-21,2414,精技,-1096073,98630,1000003,3526,6086,625491,631577
2026,1,sii,2026-05-21,2415,錩新,-115957,-79134,309973,14317,129199,541755,670954
2026,1,sii,2026-05-21,2417,圓剛,-60895,-12682,-65742,-8090,-147409,1953512,1806103
2026,1,sii,2026-05-21,2419,仲琦,140139,-39123,-17489,-29786,53741,3506737,3560478
2026,1,sii,2026-05-21,2420,新巨,199281,-154585,-13010,13565,45251,1011653,1056904
2026,1,sii,2026-05-21,2421,建準,63746,-324382,951896,65424,756684,5256400,6013084
2026,1,sii,2026-05-21,2423,固緯,163815,6889,-36319,15492,149877,498606,648483
2026,1,sii,2026-05-21,2424,隴華,-19593,14532,-39575,-39,-44675,137177,92502
2026,1,sii,2026-05-21,2425,承啟,165436,-21007,-2664,17868,159633,1390673,1550306
2026,1,sii,2026-05-21,2426,鼎元,83152,147227,-36763,-6218,187398,428518,615916
2026,1,sii,2026-05-21,2427,三商電,-556526,14812,141027,846,-399841,746364,346523
2026,1,sii,2026-05-21,2428,興勤,119008,-180906,59309,183861,181272,3330510,3511782
2026,1,sii,2026-05-21,2429,銘旺科,-63961,-31548,356,,-95153,271623,176470
2026,1,sii,2026-05-21,2430,燦坤,853337,-56831,-261482,-123,534901,977587,1512488
2026,1,sii,2026-05-21,2431,聯昌,-52843,101443,-1527,13915,60988,416375,477363
2026,1,sii,2026-05-21,2432,倚天酷碁-創,-70149,-121073,-6864,3947,-194139,1114824,920685
2026,1,sii,2026-05-21,2433,互盛電,328617,-245299,-102896,11138,-8440,562218,553778
2026,1,sii,2026-05-21,2434,統懋,-15514,72509,-7741,-2652,46602,20887,67489
2026,1,sii,2026-05-21,2436,偉詮電,163276,63227,-57844,4979,173638,1238628,1412266
2026,1,sii,2026-05-21,2438,翔耀,4721,-9930,145598,,140389,59112,199501
2026,1,sii,2026-05-21,2439,美律,1431612,-343841,-3138563,186907,-1863885,9797932,7934047
2026,1,sii,2026-05-21,2440,太空梭,108001,-29678,150045,9427,237795,254932,492727
2026,1,sii,2026-05-21,2441,超豐,1291722,-865588,-3138,8533,431529,5900845,6332374
2026,1,sii,2026-05-21,2442,新美齊,4970339,80565,-1384886,-256,3665762,1117327,4783089
2026,1,sii,2026-05-21,2444,兆勁,-125152,-42771,19587,0,-148336,495247,346911
2026,1,sii,2026-05-21,2449,京元電子,3741509,-7207619,-118587,62922,-3521775,17963504,14441729
2026,1,sii,2026-05-21,2450,神腦,352656,-6049,-375509,34,-28868,1885814,1856946
2026,1,sii,2026-05-21,2451,創見,9373443,208895,-4431,13489,9591396,1822437,11413833
2026,1,sii,2026-05-21,2453,凌群,-224620,841,95555,3559,-124665,602469,477804
2026,1,sii,2026-05-21,2454,聯發科,-17656664,-4090712,-31137661,2109629,-50775408,235290082,184514674
2026,1,sii,2026-05-21,2455,全新,295460,-310300,522339,4765,512264,944997,1457261
2026,1,sii,2026-05-21,2457,飛宏,-564055,-3129,-12948,96492,-483640,3498516,3014876
2026,1,sii,2026-05-21,2458,義隆,927887,440520,20399,1413,1390219,2400069,3790288
2026,1,sii,2026-05-21,2459,敦吉,119861,-46855,-394051,58548,-262497,1085033,822536
2026,1,sii,2026-05-21,2460,建通,-241167,-143686,190132,55230,-139491,506099,366608
2026,1,sii,2026-05-21,2461,光群雷,406369,33386,-90312,47368,396811,1013920,1410731
2026,1,sii,2026-05-21,2462,良得電,10933,84803,86587,1978,184301,486173,670474
2026,1,sii,2026-05-21,2464,盟立,-46240,-25366,-353249,24507,-400348,2231782,1831434
2026,1,sii,2026-05-21,2465,麗臺,-255928,1772,101746,12207,-140203,459735,319532
2026,1,sii,2026-05-21,2466,冠西電,4000,124245,-155198,-22624,-49577,215539,165962
2026,1,sii,2026-05-21,2467,志聖,908867,-2132580,1883224,62607,722118,1863940,2586058
2026,1,sii,2026-05-21,2468,華經,-181175,-8100,107791,349,-81135,281951,200816
2026,1,sii,2026-05-21,2471,資通,59799,-1020,-5095,,53684,694238,747922
2026,1,sii,2026-05-21,2472,立隆電,301130,-151919,-226850,200245,122606,4342448,4465054
2026,1,sii,2026-05-21,2474,可成,-261724,-22051539,-5957174,705678,-27564759,43747619,16182860
2026,1,sii,2026-05-21,2476,鉅祥,858419,-105512,-811476,109351,50782,3337561,3388343
2026,1,sii,2026-05-21,2477,美隆電,178494,-191265,62610,80704,130543,2456382,2586925
2026,1,sii,2026-05-21,2478,大毅,118599,3569,-35891,93705,179982,1788429,1968411
2026,1,sii,2026-05-21,2480,敦陽科,647907,-3830,-477608,9460,175929,1113186,1289115
2026,1,sii,2026-05-21,2481,強茂,18464,-317938,158388,74820,-66266,2128944,2062678
2026,1,sii,2026-05-21,2482,連宇,-3992,-34503,-2523,1125,-39893,572239,532346
2026,1,sii,2026-05-21,2483,百容,80941,-47968,5773,17450,56196,407554,463750
2026,1,sii,2026-05-21,2484,希華,-4353,-23990,5361,-63,-23045,631148,608103
2026,1,sii,2026-05-21,2485,兆赫,-199069,179731,-625,29325,9362,1225497,1234859
2026,1,sii,2026-05-21,2486,一詮,92091,-1234615,1261306,51750,170532,1170331,1340863
2026,1,sii,2026-05-21,2488,漢平,-16974,-341319,-162,24405,-334050,1158189,824139
2026,1,sii,2026-05-21,2489,瑞軒,-231889,-63134,-15313,81817,-228519,4092114,3863595
2026,1,sii,2026-05-21,2491,吉祥全,-306864,327270,-46386,445,-25535,131060,105525
2026,1,sii,2026-05-21,2492,華新科,1116285,909012,-1134528,504040,1394809,8160463,9555272
2026,1,sii,2026-05-21,2493,揚博,86325,20098,-3463,33371,136331,997793,1134124
2026,1,sii,2026-05-21,2495,普安,-132998,107641,-7469,1547,-31279,309951,278672
2026,1,sii,2026-05-21,2496,卓越,-26398,-8060,-15769,53,-50174,207789,157615
2026,1,sii,2026-05-21,2497,怡利電,-92522,-1048581,1299183,-25066,133014,763933,896947
2026,1,sii,2026-05-21,2498,宏達電,-764341,80892,497161,27832,-158456,2909535,2751079
2026,1,sii,2026-05-21,2501,國建,3754279,-60310,-3114618,,579351,6302998,6882349
2026,1,sii,2026-05-21,2504,國產,1361104,-1381631,268194,47589,295256,3898544,4193800
2026,1,sii,2026-05-21,2505,國揚,-143359,6996,187572,,51209,2590277,2641486
2026,1,sii,2026-05-21,2506,太設,132826,-27834,-108874,2933,-949,634606,633657
2026,1,sii,2026-05-21,2509,全坤建,-371341,124868,480041,3353,236921,679649,916570
2026,1,sii,2026-05-21,2511,太子,350422,-24148,-135154,,191120,7680966,7872086
2026,1,sii,2026-05-21,2514,龍邦,-66339,303824,118920,29506,385911,2634766,3020677
2026,1,sii,2026-05-21,2515,中工,-192981,1446519,-2175526,17160,-904828,2186083,1281255
2026,1,sii,2026-05-21,2516,新建,-477477,26013,27817,5995,-417652,2277456,1859804
2026,1,sii,2026-05-21,2520,冠德,1671131,-30226,-734422,18,906501,16829692,17736193
2026,1,sii,2026-05-21,2524,京城,-50956,-16589,-217726,0,-285271,1170796,885525
2026,1,sii,2026-05-21,2527,宏璟,3674984,12464,-3525472,4442,166418,1372459,1538877
2026,1,sii,2026-05-21,2528,皇普,-794153,80628,151236,,-562289,1190448,628159
2026,1,sii,2026-05-21,2530,華建,-208176,-427,149028,,-59575,3206058,3146483
2026,1,sii,2026-05-21,2534,宏盛,-305445,-9850,158803,722,-155770,1084051,928281
2026,1,sii,2026-05-21,2535,達欣工,1703135,6755,-849369,3636,864157,7094256,7958413
2026,1,sii,2026-05-21,2536,宏普,1569855,2462,-592963,,979354,2645411,3624765
2026,1,sii,2026-05-21,2537,聯上發,375631,41685,-30412,,386904,292706,679610
2026,1,sii,2026-05-21,2538,基泰,-76587,66199,-423186,,-433574,1217475,783901
2026,1,sii,2026-05-21,2539,櫻花建,1526569,-8984,-1391794,,125791,5585934,5711725
2026,1,sii,2026-05-21,2540,愛山林,-1954299,-405090,1082210,,-1277179,4848658,3571479
2026,1,sii,2026-05-21,2542,興富發,10502225,-1440417,-4459273,753,4603288,13426722,18030010
2026,1,sii,2026-05-21,2543,皇昌,345157,-1498370,824945,,-328268,1328954,1000686
2026,1,sii,2026-05-21,2545,皇翔,-1773564,-1651,2185701,,410486,963516,1374002
2026,1,sii,2026-05-21,2546,根基,1783455,-4298,-114465,,1664692,6189757,7854449
2026,1,sii,2026-05-21,2547,日勝生,-700124,-399104,-319516,0,-1418744,3368441,1949697
2026,1,sii,2026-05-21,2548,華固,43844,209502,-304616,1559,-49711,7668970,7619259
2026,1,sii,2026-05-21,2597,潤弘,250089,-370956,-142303,,-263170,1609235,1346065
2026,1,sii,2026-05-21,2601,益航,323697,-20276,-424949,15050,-106478,252272,145794
2026,1,sii,2026-05-21,2603,長榮,18770637,-21427783,8234606,2987011,8564471,174901908,183466379
2026,1,sii,2026-05-21,2605,新興,779244,-84748,36741,80222,811459,4065964,4877423
2026,1,sii,2026-05-21,2606,裕民,1700152,-651299,-92217,316020,1272656,17164684,18437340
2026,1,sii,2026-05-21,2607,榮運,738669,-3231767,1745538,10053,-737507,4908078,4170571
2026,1,sii,2026-05-21,2608,嘉里大榮,552771,-102044,-8775,,441952,1834610,2276562
2026,1,sii,2026-05-21,2609,陽明,11979083,17521024,-1941987,1917675,29475795,106533812,136009607
2026,1,sii,2026-05-21,2610,華航,12993999,-18883296,690187,358355,-4840755,57551666,52710911
2026,1,sii,2026-05-21,2611,志信,170661,141444,-228000,,84105,450345,534450
2026,1,sii,2026-05-21,2612,中航,431176,-547826,-73518,31060,-159108,3172162,3013054
2026,1,sii,2026-05-21,2613,中櫃,186972,-309927,147067,,24112,720576,744688
2026,1,sii,2026-05-21,2614,東森,313052,-841587,763890,430,235785,3205042,3440827
2026,1,sii,2026-05-21,2615,萬海,9694778,-16289687,-4875763,1456088,-10014584,109494384,99479800
2026,1,sii,2026-05-21,2616,山隆,-156231,-354948,-46400,2527,-555052,1655633,1100581
2026,1,sii,2026-05-21,2617,台航,579876,-540920,-482215,16959,-426300,1347324,921024
2026,1,sii,2026-05-21,2618,長榮航,26186120,-8669136,-6074479,6557,11449062,83608362,95057424
2026,1,sii,2026-05-21,2630,亞航,-19883,-32539,9788,814,-41820,226727,184907
2026,1,sii,2026-05-21,2633,台灣高鐵,7800137,-6135241,-53634,1367,1612629,4799873,6412502
2026,1,sii,2026-05-21,2634,漢翔,2946178,-311864,-2904442,18401,-251727,2433153,2181426
2026,1,sii,2026-05-21,2636,台驊控股,-218952,-521430,-279343,228727,-790998,8854562,8063564
2026,1,sii,2026-05-21,2637,慧洋-KY,2340561,-1598806,372706,100449,1214910,4760165,5975075
2026,1,sii,2026-05-21,2642,宅配通,35360,-4176,-79548,157,-48207,696968,648761
2026,1,sii,2026-05-21,2645,長榮航太,752882,-70889,-144698,,537295,5315021,5852316
2026,1,sii,2026-05-21,2646,星宇航空,4952140,-11866211,5768620,16227,-1129224,15339816,14210592
2026,1,sii,2026-05-21,2701,萬企,54177,-36998,-4946,,12233,245008,257241
2026,1,sii,2026-05-21,2702,華園,114361,212885,-8646,19270,337870,1265751,1603621
2026,1,sii,2026-05-21,2704,國賓,235164,329571,38490,,603225,3355119,3958344
2026,1,sii,2026-05-21,2705,六福,39955,-178362,131880,600,-5927,414837,408910
2026,1,sii,2026-05-21,2706,第一店,63473,-43180,-1214,,19079,257319,276398
2026,1,sii,2026-05-21,2707,晶華,134077,644467,-111110,7676,675110,125235,800345
2026,1,sii,2026-05-21,2712,遠雄來,5543,-1227,-6096,,-1780,44393,42613
2026,1,sii,2026-05-21,2722,夏都,-4459,-74433,92896,,14004,174131,188135
2026,1,sii,2026-05-21,2723,美食-KY,481001,-719732,-435649,-24140,-698520,3221232,2522712
2026,1,sii,2026-05-21,2727,王品,804751,-447884,-470766,41688,-72211,3225808,3153597
2026,1,sii,2026-05-21,2731,雄獅,826473,14471,-64514,5407,781837,6545458,7327295
2026,1,sii,2026-05-21,2739,寒舍,362790,-28216,-272245,,62329,699055,761384
2026,1,sii,2026-05-21,2748,雲品,5147,-13390,-35867,316,-43794,1273059,1229265
2026,1,sii,2026-05-21,2753,八方雲集,369826,-40763,-369984,11855,-29066,1518020,1488954
2026,1,sii,2026-05-21,2762,世界健身-KY,816035,-121780,-756657,697,-61705,1006860,945155
2026,1,sii,2026-05-21,2801,彰銀,-45488760,-305496,36426002,836582,-8531672,111896611,103364939
2026,1,sii,2026-05-21,2812,台中銀,-14286141,4836357,249690,36313,-9163781,53362323,44198542
2026,1,sii,2026-05-21,2816,旺旺保,-126300,-5410,-3909,,-135619,3316260,3180641
2026,1,sii,2026-05-21,2820,華票,470854,-5964,-506616,,-41726,368638,326912
2026,1,sii,2026-05-21,2832,台產,408257,41715,-6921,,443051,3270250,3713301
2026,1,sii,2026-05-21,2834,臺企銀,-918648,2475435,-8817,1090622,2638592,26812834,29451426
2026,1,sii,2026-05-21,2836,高雄銀,1724299,-220469,11788,-273,1515345,21186130,22701475
2026,1,sii,2026-05-21,2838,聯邦銀,1533718,-594435,747040,296232,1982555,56398702,58381257
2026,1,sii,2026-05-21,2845,遠東銀,6176710,-193916,42065,283977,6308836,37941002,44249838
2026,1,sii,2026-05-21,2849,安泰銀,701044,-517669,-90068,20200,113507,2593317,2706824
2026,1,sii,2026-05-21,2850,新產,1903440,-3969,-2937,,1896534,12826413,14722947
2026,1,sii,2026-05-21,2851,中再保,3889534,-1642,-92,11949,3899749,12487427,16387176
2026,1,sii,2026-05-21,2852,第一保,71389,-1893,-615,413,69294,2086377,2155671
2026,1,sii,2026-05-21,2855,統一證,1256063,-475040,-44328,-117492,619203,8164819,8784022
2026,1,sii,2026-05-21,2867,三商壽,-6315282,-45845,-325873,,-6687000,77423282,70736282
2026,1,sii,2026-05-21,2884,玉山金,-26294044,-1128203,9292438,-6651752,-24781561,178231558,153449997
2026,1,sii,2026-05-21,2886,兆豐金,-133113578,-670353,8400268,360981,-125022682,610769008,485746326
2026,1,sii,2026-05-21,2889,國票金,-1604266,-301054,17274902,50848,15420430,4224100,19644530
2026,1,sii,2026-05-21,2897,王道銀行,-800507,-131231,2025922,88510,1182694,21257591,22440285
2026,1,sii,2026-05-21,2901,欣欣,10452,500,-1066,,9886,483051,492937
2026,1,sii,2026-05-21,2903,遠百,-683140,-1726647,-1417525,51650,-3775662,14962987,11187325
2026,1,sii,2026-05-21,2904,匯僑,28676,-12797,-19941,2908,-1154,152085,150931
2026,1,sii,2026-05-21,2905,三商,-6478332,-39698,-861434,-1678,-7381142,79991353,72610211
2026,1,sii,2026-05-21,2906,高林,30302,-88385,79296,6822,28035,960450,988485
2026,1,sii,2026-05-21,2908,特力,-379504,698,905719,12761,539674,1881960,2421634
2026,1,sii,2026-05-21,2910,統領,116110,-106158,39101,,49053,130647,179700
2026,1,sii,2026-05-21,2911,麗嬰房,-66267,-61512,-5851,14319,-119311,823697,704386
2026,1,sii,2026-05-21,2912,統一超,8830177,-5549435,-4360166,433906,-645518,50182134,49536616
2026,1,sii,2026-05-21,2913,農林,-1984,-2823,8623,,3816,65051,68867
2026,1,sii,2026-05-21,2915,潤泰全,-602436,185118,-266777,66271,-617824,4587670,3969846
2026,1,sii,2026-05-21,2923,鼎固-KY,-2350671,-2093519,1025939,187292,-3230959,7874380,4643421
2026,1,sii,2026-05-21,2929,淘帝-KY,-247006,5830,-313,38086,-203403,997139,793736
2026,1,sii,2026-05-21,2939,永邑-KY,-3328,-20663,-2399,1727,-24663,477196,452533
2026,1,sii,2026-05-21,2945,三商家購,79308,187289,64936,,331533,330587,662120
2026,1,sii,2026-05-21,3002,歐格,-32073,30042,-14285,18071,1755,656939,658694
2026,1,sii,2026-05-21,3003,健和興,-184299,48347,-19294,8634,-146612,2396218,2249606
2026,1,sii,2026-05-21,3004,豐達科,32365,-204941,149556,18520,-4500,225228,220728
2026,1,sii,2026-05-21,3005,神基,410974,-649115,27765,405937,195561,13820400,14015961
2026,1,sii,2026-05-21,3006,晶豪科,3012833,-163666,-347407,2658,2504418,4526863,7031281
2026,1,sii,2026-05-21,3008,大立光,9316789,-2411596,-4868405,1044613,3081401,115941697,119023098
2026,1,sii,2026-05-21,3010,華立,35254,281714,-820497,334299,-169230,7333786,7164556
2026,1,sii,2026-05-21,3011,今皓,-87019,-11387,48735,2085,-47586,239714,192128
2026,1,sii,2026-05-21,3013,晟銘電,-120050,-203266,64502,26540,-232274,1047670,815396
2026,1,sii,2026-05-21,3014,聯陽,-386594,-30151,-1812,-149,-418706,2883331,2464625
2026,1,sii,2026-05-21,3015,全漢,-208830,57007,-49258,43577,-157504,3452598,3295094
2026,1,sii,2026-05-21,3016,嘉晶,256075,-28480,79644,-4,307235,2285955,2593190
2026,1,sii,2026-05-21,3017,奇鋐,13673650,-6674550,1212472,1138876,9350448,58529798,67880246
2026,1,sii,2026-05-21,3018,隆銘綠能,-70557,-6474,-3296,-303,-80630,122331,41701
2026,1,sii,2026-05-21,3019,亞光,148656,-352371,-7077,373491,162699,12151793,12314492
2026,1,sii,2026-05-21,3021,鴻名,38255,-13384,-59118,20144,-14103,1006189,992086
2026,1,sii,2026-05-21,3022,威強電,-377185,1153914,89361,79543,945633,2487337,3432970
2026,1,sii,2026-05-21,3023,信邦,-385688,-159231,-88520,297493,-335946,6688786,6352840
2026,1,sii,2026-05-21,3024,憶聲,-166645,-67896,137893,7181,-89467,809256,719789
2026,1,sii,2026-05-21,3025,星通,90254,37,-100510,762,-9457,301161,291704
2026,1,sii,2026-05-21,3026,禾伸堂,605085,-96540,-769997,23291,-238161,4619044,4380883
2026,1,sii,2026-05-21,3027,盛達,64487,-21511,58478,-2090,99364,540932,640296
2026,1,sii,2026-05-21,3028,增你強,-4216712,-4919,4865626,154896,798891,2513681,3312572
2026,1,sii,2026-05-21,3029,零壹,-78299,35034,-167904,30769,-180400,3091546,2911146
2026,1,sii,2026-05-21,3030,德律,522634,-50968,-7623,27735,491778,1292581,1784359
2026,1,sii,2026-05-21,3031,佰鴻,4205,706,-64160,32157,-27092,891965,864873
2026,1,sii,2026-05-21,3032,偉訓,46365,521326,-3931,24433,588193,2638405,3226598
2026,1,sii,2026-05-21,3033,威健,1891169,40015,-1097207,169259,1003236,2949810,3953046
2026,1,sii,2026-05-21,3034,聯詠,6877960,-374899,-21553,19134,6500642,42418895,48919537
2026,1,sii,2026-05-21,3035,智原,903967,-254014,393721,58511,1102185,7280842,8383027
2026,1,sii,2026-05-21,3036,文曄,-8440125,300705,17488203,992973,10341756,28138755,38480511
2026,1,sii,2026-05-21,3037,欣興,5832670,-4622671,3345320,752150,5307469,54871781,60179250
2026,1,sii,2026-05-21,3038,全台,-81015,-97283,-60228,-8990,-247516,1193766,946250
2026,1,sii,2026-05-21,3040,遠見,-25507,-45630,-164113,83,-235167,955817,720650
2026,1,sii,2026-05-21,3041,揚智,-167680,-84013,354991,2227,105525,599532,705057
2026,1,sii,2026-05-21,3042,晶技,496790,-850678,154827,107949,-91112,3877499,3786387
2026,1,sii,2026-05-21,3043,科風,65879,-51577,-5425,-770,8107,202426,210533
2026,1,sii,2026-05-21,3044,健鼎,4199825,-7624765,-2022792,634907,-4812825,26659071,21846246
2026,1,sii,2026-05-21,3045,台灣大,10736177,-5629606,-3611823,2165,1496913,8565239,10062152
2026,1,sii,2026-05-21,3046,建碁,9651,-1398,3265,4783,16301,1807419,1823720
2026,1,sii,2026-05-21,3047,訊舟,4010,-9812,119113,2897,116208,1561317,1677525
2026,1,sii,2026-05-21,3048,益登,1124785,-153603,-439802,-26092,505288,2313389,2818677
2026,1,sii,2026-05-21,3049,精金,177630,-7544,-466837,141,-296610,2165512,1868902
2026,1,sii,2026-05-21,3050,鈺德,-2860,14925,-100174,-52,-88161,1470749,1382588
2026,1,sii,2026-05-21,3051,力特,122462,-32276,-75857,-1011,13318,159062,172380
2026,1,sii,2026-05-21,3052,夆典,727435,3291,-580933,,149793,709549,859342
2026,1,sii,2026-05-21,3054,立萬利,11070,5,-159,-892,10024,146370,156394
2026,1,sii,2026-05-21,3055,蔚華科,-86716,90098,-12460,17877,8799,829151,837950
2026,1,sii,2026-05-21,3056,富華新,-20810,-117096,-452928,,-590834,3839994,3249160
2026,1,sii,2026-05-21,3057,喬鼎,-56824,13,27851,3817,-25143,325227,300084
2026,1,sii,2026-05-21,3058,立德,-215923,187039,9805,3739,-15340,450478,435138
2026,1,sii,2026-05-21,3059,華晶科,-245047,502703,-2986,91770,346440,4745485,5091925
2026,1,sii,2026-05-21,3060,銘異,-77445,-41377,-53331,28959,-143194,657254,514060
2026,1,sii,2026-05-21,3062,建漢,-151917,45444,-34619,12660,-128432,897033,768601
2026,1,sii,2026-05-21,3090,日電貿,156460,-185174,-165042,4914,-188842,1568455,1379613
2026,1,sii,2026-05-21,3092,鴻碩,-63840,7430,42421,-3884,-17873,671314,653441
2026,1,sii,2026-05-21,3094,聯傑,29555,-464,-376,2065,30780,679643,710423
2026,1,sii,2026-05-21,3130,一零四,46155,-228356,-10595,1457,-191339,511481,320142
2026,1,sii,2026-05-21,3135,凌航,-244918,-17761,339106,48,76475,60849,137324
2026,1,sii,2026-05-21,3138,耀登,51548,-268294,64767,14743,-137236,1301246,1164010
2026,1,sii,2026-05-21,3149,正達,-166186,-235733,373456,2908,-25555,753797,728242
2026,1,sii,2026-05-21,3150,鈺寶-創,-21522,43424,-1839,,20063,100225,120288
2026,1,sii,2026-05-21,3164,景岳,15460,36950,2196,902,55508,103732,159240
2026,1,sii,2026-05-21,3167,大量,493832,-4182,181753,63088,734491,668345,1402836
2026,1,sii,2026-05-21,3168,眾福科,-27434,-10466,-3272,8943,-32229,1024524,992295
2026,1,sii,2026-05-21,3189,景碩,1449456,-5263490,3130418,37416,-646200,12281237,11635037
2026,1,sii,2026-05-21,3209,全科,97052,-711,-342767,92642,-153784,2831935,2678151
2026,1,sii,2026-05-21,3229,晟鈦,-21489,-6768,17888,,-10369,117403,107034
2026,1,sii,2026-05-21,3231,緯創,-140605527,-13635004,106812384,2987788,-44440359,144473847,100033488
2026,1,sii,2026-05-21,3257,虹冠電,35137,930,120055,216,156338,153770,310108
2026,1,sii,2026-05-21,3266,昇陽,-437139,-2912,493523,,53472,933129,986601
2026,1,sii,2026-05-21,3296,勝德,15494,-23718,-14346,27157,4587,728642,733229
2026,1,sii,2026-05-21,3305,昇貿,-988883,-279283,1556145,23929,311908,2027541,2339449
2026,1,sii,2026-05-21,3308,聯德,-22349,10671,-20020,3444,-28254,501031,472777
2026,1,sii,2026-05-21,3311,閎暉,-72136,-43021,70010,15907,-29240,698646,669406
2026,1,sii,2026-05-21,3312,弘憶股,-1996,-123931,278223,13081,165377,2593094,2758471
2026,1,sii,2026-05-21,3321,同泰,39901,-15781,34727,22241,81088,214860,295948
2026,1,sii,2026-05-21,3338,泰碩,3205,-19344,-8592,23566,-1165,735273,734108
2026,1,sii,2026-05-21,3346,麗清,181467,129204,193584,85394,589649,1628187,2217836
2026,1,sii,2026-05-21,3356,奇偶,100092,67926,40085,237,208340,601632,809972
2026,1,sii,2026-05-21,3376,新日興,312689,-245353,250291,60636,378263,1500320,1878583
2026,1,sii,2026-05-21,3380,明泰,-841308,-72022,1097024,28308,212002,4917583,5129585
2026,1,sii,2026-05-21,3406,玉晶光,2122222,-456293,-106455,251321,1810795,10794553,12605348
2026,1,sii,2026-05-21,3413,京鼎,110652,-680437,1456369,47291,933875,6625513,7559388
2026,1,sii,2026-05-21,3416,融程電,-98461,-166839,-4663,3040,-266923,661775,394852
2026,1,sii,2026-05-21,3419,譁裕,-26479,-3239,94324,15263,79869,224534,304403
2026,1,sii,2026-05-21,3432,台端,-29703,-51,18054,2537,-9163,152002,142839
2026,1,sii,2026-05-21,3437,榮創,-60251,-42139,-715,4058,-99047,1078038,978991
2026,1,sii,2026-05-21,3443,創意,1745645,-723178,-24703,24520,1022284,6649696,7671980
2026,1,sii,2026-05-21,3447,展達,94888,-10976,-15244,13851,82519,701848,784367
2026,1,sii,2026-05-21,3450,聯鈞,568566,-611472,-123910,62813,-104003,2733695,2629692
2026,1,sii,2026-05-21,3481,群創,8716092,-3547245,-695728,1251485,5724604,52827139,58551743
2026,1,sii,2026-05-21,3494,誠研,-24033,-15335,-902,537,-39733,76040,36307
2026,1,sii,2026-05-21,3501,維熹,-26618,-104115,-29045,142168,-17610,1786784,1769174
2026,1,sii,2026-05-21,3504,揚明光,75590,-62643,-92608,25391,-54270,1229209,1174939
2026,1,sii,2026-05-21,3515,華擎,-624361,-516528,-17679,81952,-1076616,6104360,5027744
2026,1,sii,2026-05-21,3518,柏騰,71332,258698,-131222,18622,217430,443330,660760
2026,1,sii,2026-05-21,3528,安馳,-2141451,-580,1698352,,-443679,801462,357783
2026,1,sii,2026-05-21,3530,晶相光,891,-6218,-1838,3134,-4031,1186529,1182498
2026,1,sii,2026-05-21,3532,台勝科,707143,-454291,-14123,-15996,222733,1735296,1958029
2026,1,sii,2026-05-21,3533,嘉澤,2125315,-1585503,-203817,430696,766691,12499891,13266582
2026,1,sii,2026-05-21,3535,晶彩科,40394,110359,-3783,2157,149127,151561,300688
2026,1,sii,2026-05-21,3543,州巧,-237390,-569040,1136873,33531,363974,967332,1331306
2026,1,sii,2026-05-21,3545,敦泰,-84423,53631,-644388,52274,-622906,4185682,3562776
2026,1,sii,2026-05-21,3550,聯穎,-201533,-4942,97779,100344,-8352,884803,876451
2026,1,sii,2026-05-21,3557,嘉威,152457,-187518,253333,27222,245494,284134,529628
2026,1,sii,2026-05-21,3563,牧德,326838,-99286,1579,8694,237825,1051357,1289182
2026,1,sii,2026-05-21,3576,聯合再生,-56802,2889072,-1410497,70948,1492721,5120657,6613378
