Year,Quarter,MType,資料日期,公司代號,公司名稱,營業活動之淨現金流入（流出）,投資活動之淨現金流入（流出）,籌資活動之淨現金流入（流出）,匯率變動對現金及約當現金之影響,本期現金及約當現金增加（減少）數,期初現金及約當現金餘額,期末現金及約當現金餘額
2026,2,sii,2026-08-20,2424,隴華,-23796,-139,-56580,-95,-80610,137177,56567
2026,2,sii,2026-08-20,2425,承啟,79069,43509,-5294,42011,159295,1390673,1549968
2026,2,sii,2026-08-20,2426,鼎元,160568,28007,-108987,-7832,71756,428518,500274
2026,2,sii,2026-08-20,2427,三商電,494317,14219,-133624,1176,376088,746364,1122452
2026,2,sii,2026-08-20,2428,興勤,370328,-836621,62563,253911,-149819,3330510,3180691
2026,2,sii,2026-08-20,2429,銘旺科,-118390,-243685,225627,,-136448,271623,135175
2026,2,sii,2026-08-20,2430,燦坤,831892,-45982,-604352,-778,180780,977587,1158367
2026,2,sii,2026-08-20,2431,聯昌,-100781,50421,-2916,33202,-20074,416375,396301
2026,2,sii,2026-08-20,2432,倚天酷碁-創,-42706,-411722,-8487,4885,-458030,1114824,656794
2026,2,sii,2026-08-20,2433,互盛電,652007,-480950,-211084,16685,-23342,562218,538876
2026,2,sii,2026-08-20,2434,統懋,-18147,45056,-15530,-5688,5691,20887,26578
2026,2,sii,2026-08-20,2436,偉詮電,250523,51765,-57171,4379,249496,1238628,1488124
2026,2,sii,2026-08-20,2438,翔耀,-96580,-12558,141591,,32453,59112,91565
2026,2,sii,2026-08-20,2439,美律,151411,44898,-2889132,228277,-2464546,9797932,7333386
2026,2,sii,2026-08-20,2440,太空梭,-114999,162271,101514,8438,157224,254932,412156
2026,2,sii,2026-08-20,2441,超豐,2793077,-1636821,-6297,10372,1160331,5900845,7061176
2026,2,sii,2026-08-20,2442,新美齊,3992349,148547,-2023658,-318,2116920,1117327,3234247
2026,2,sii,2026-08-20,2444,兆勁,-126810,-87706,95632,,-118884,495247,376363
2026,2,sii,2026-08-20,2449,京元電子,6373084,-13745874,2731127,-517,-4642180,17963504,13321324
2026,2,sii,2026-08-20,2450,神腦,54116,-15329,-245517,-96,-206826,1885814,1678988
2026,2,sii,2026-08-20,2451,創見,16852695,-480451,-47632,8327,16332939,1822437,18155376
2026,2,sii,2026-08-20,2453,凌群,-417190,-39511,179072,2989,-274640,602469,327829
2026,2,sii,2026-08-20,2454,聯發科,6593980,-23680906,-31150056,1947560,-46289422,235290082,189000660
2026,2,sii,2026-08-20,2455,全新,634003,-449933,516434,4372,704876,944997,1649873
2026,2,sii,2026-08-20,2457,飛宏,-456347,-286527,12191,98507,-632176,3498516,2866340
2026,2,sii,2026-08-20,2458,義隆,1396514,75987,-588681,1458,885278,2400069,3285347
2026,2,sii,2026-08-20,2459,敦吉,344722,-88360,-348112,80862,-10888,1085033,1074145
2026,2,sii,2026-08-20,2460,建通,-90444,-203609,136361,58059,-99633,506099,406466
2026,2,sii,2026-08-20,2461,光群雷,516378,394654,-177950,4923,738005,1013920,1751925
2026,2,sii,2026-08-20,2462,良得電,-231244,71267,371307,-766,210564,486173,696737
2026,2,sii,2026-08-20,2464,盟立,-493507,-535457,342287,23306,-663371,2231782,1568411
2026,2,sii,2026-08-20,2465,麗臺,98196,-41048,144122,17753,219023,459735,678758
2026,2,sii,2026-08-20,2466,冠西電,-178694,93076,-27044,-22422,-135084,215539,80455
2026,2,sii,2026-08-20,2467,志聖,1778152,-3281473,2217115,65908,779702,1863940,2643642
2026,2,sii,2026-08-20,2468,華經,-60509,6942,85657,229,32319,281951,314270
2026,2,sii,2026-08-20,2471,資通,181919,7258,-10197,,178980,694238,873218
2026,2,sii,2026-08-20,2472,立隆電,872192,-719581,-358257,293507,87861,4342448,4430309
2026,2,sii,2026-08-20,2474,可成,-1102803,-24385716,-6237564,391181,-31334902,43747619,12412717
2026,2,sii,2026-08-20,2476,鉅祥,1080032,-288143,-756056,111437,147270,3337561,3484831
2026,2,sii,2026-08-20,2477,美隆電,256794,-283365,215015,85760,274204,2456382,2730586
2026,2,sii,2026-08-20,2478,大毅,269631,-178162,-171768,114068,33769,1788429,1822198
2026,2,sii,2026-08-20,2480,敦陽科,867116,-28953,-370386,13445,481222,1113186,1594408
2026,2,sii,2026-08-20,2481,強茂,642015,-406394,105885,78375,419881,2128944,2548825
2026,2,sii,2026-08-20,2482,連宇,2318,-25549,-4633,751,-27113,572239,545126
2026,2,sii,2026-08-20,2483,百容,40708,-23729,55127,23097,95203,407554,502757
2026,2,sii,2026-08-20,2484,希華,62063,759683,-71729,-4516,745501,631148,1376649
2026,2,sii,2026-08-20,2485,兆赫,-324935,257847,-1088,47519,-20657,1225497,1204840
2026,2,sii,2026-08-20,2486,一詮,-268251,-1513417,1719579,94548,32459,1170331,1202790
2026,2,sii,2026-08-20,2488,漢平,-110945,-209721,19573,28338,-272755,1158189,885434
2026,2,sii,2026-08-20,2489,瑞軒,-804358,281300,-19744,113451,-429351,4092114,3662763
2026,2,sii,2026-08-20,2491,吉祥全,-68422,-659834,727096,339,-821,131060,130239
2026,2,sii,2026-08-20,2492,華新科,2224753,1403636,-3327731,500849,801507,8160463,8961970
2026,2,sii,2026-08-20,2493,揚博,136700,-163997,-6954,22489,-11762,997793,986031
2026,2,sii,2026-08-20,2495,普安,-300047,-26871,290972,554,-35392,309951,274559
2026,2,sii,2026-08-20,2496,卓越,129398,1309,-88424,82,42365,207789,250154
2026,2,sii,2026-08-20,2497,怡利電,-79041,-1285691,1586472,-31729,190011,763933,953944
2026,2,sii,2026-08-20,2498,宏達電,-1473348,-304280,1043253,20533,-713842,2909535,2195693
2026,2,sii,2026-08-20,2501,國建,1978927,-578093,-2162544,,-761710,6302998,5541288
2026,2,sii,2026-08-20,2504,國產,1855352,-2357877,2219644,92288,1809407,3898544,5707951
2026,2,sii,2026-08-20,2505,國揚,-532875,-56882,564570,,-25187,2590277,2565090
2026,2,sii,2026-08-20,2506,太設,258080,-59788,-274887,3936,-72659,634606,561947
2026,2,sii,2026-08-20,2509,全坤建,-544982,-53594,689367,2295,93086,679649,772735
2026,2,sii,2026-08-20,2511,太子,194564,-121609,-406788,,-333833,7680966,7347133
2026,2,sii,2026-08-20,2514,龍邦,146377,243907,166755,31496,588535,2634766,3223301
2026,2,sii,2026-08-20,2515,中工,-385782,1343039,-1942301,76906,-908138,2186083,1277945
2026,2,sii,2026-08-20,2516,新建,-445892,5274,-3427,5864,-438181,2277456,1839275
2026,2,sii,2026-08-20,2520,冠德,3340643,19380,-1321839,10,2038194,16829692,18867886
2026,2,sii,2026-08-20,2524,京城,-1462536,354365,545286,,-562885,1170796,607911
2026,2,sii,2026-08-20,2527,宏璟,2916327,-4182,-3141813,6441,-223227,1372459,1149232
2026,2,sii,2026-08-20,2528,皇普,-171935,134513,-667645,,-705067,1190448,485381
2026,2,sii,2026-08-20,2530,華建,-1357050,-26357,652216,,-731191,3206058,2474867
2026,2,sii,2026-08-20,2534,宏盛,-483047,-15855,582269,791,84158,1084051,1168209
2026,2,sii,2026-08-20,2535,達欣工,1374349,9822,-2355093,-641,-971563,7094256,6122693
2026,2,sii,2026-08-20,2536,宏普,2984473,5904,-775371,,2215006,2645411,4860417
2026,2,sii,2026-08-20,2537,聯上發,224365,19665,213608,,457638,292706,750344
2026,2,sii,2026-08-20,2538,基泰,-268297,1047,-164012,,-431262,1217475,786213
2026,2,sii,2026-08-20,2539,櫻花建,2140940,-25476,-1611057,,504407,5585934,6090341
2026,2,sii,2026-08-20,2540,愛山林,-2853879,-556491,1757904,,-1652466,4848658,3196192
2026,2,sii,2026-08-20,2542,興富發,16701096,-1493846,-5541621,1054,9666683,13426722,23093405
2026,2,sii,2026-08-20,2543,皇昌,-677642,-2430449,2203352,,-904739,1328954,424215
2026,2,sii,2026-08-20,2545,皇翔,-3175269,-7791,2752117,,-430943,963516,532573
2026,2,sii,2026-08-20,2546,根基,1111445,-5218,-129733,,976494,6189757,7166251
2026,2,sii,2026-08-20,2547,日勝生,498002,-196522,-746205,0,-444725,3368441,2923716
2026,2,sii,2026-08-20,2548,華固,-3393089,224536,541258,5756,-2621539,7668970,5047431
2026,2,sii,2026-08-20,2597,潤弘,-445883,-306167,737802,,-14248,1609235,1594987
2026,2,sii,2026-08-20,2601,益航,457025,-165828,-366986,7187,-68602,252272,183670
2026,2,sii,2026-08-20,2603,長榮,38779033,-64212110,23163400,2114510,-155167,174901908,174746741
2026,2,sii,2026-08-20,2605,新興,1662042,3032851,1591848,49739,6336480,4065964,10402444
2026,2,sii,2026-08-20,2606,裕民,3609488,-867439,-198314,247291,2791026,17164684,19955710
2026,2,sii,2026-08-20,2607,榮運,1254825,-3852516,2443670,12219,-141802,4908078,4766276
2026,2,sii,2026-08-20,2608,嘉里大榮,1158604,-308118,-325617,,524869,1834610,2359479
2026,2,sii,2026-08-20,2609,陽明,23402620,2276144,-6327594,1198096,20549266,106533812,127083078
2026,2,sii,2026-08-20,2610,華航,22204454,-42548526,13138662,148563,-7056847,57551666,50494819
2026,2,sii,2026-08-20,2611,志信,234267,396278,-355465,,275080,450345,725425
2026,2,sii,2026-08-20,2612,中航,814473,-1860048,847881,23340,-174354,3172162,2997808
2026,2,sii,2026-08-20,2613,中櫃,392547,-344905,-34692,,12950,720576,733526
2026,2,sii,2026-08-20,2614,東森,1027314,-3570173,2089096,414,-453349,3205042,2751693
2026,2,sii,2026-08-20,2615,萬海,21530075,-24532448,-6502333,823476,-8681230,109494384,100813154
2026,2,sii,2026-08-20,2616,山隆,-161318,-366959,-291265,2993,-816549,1655633,839084
2026,2,sii,2026-08-20,2617,台航,1238039,-2437702,326269,9213,-864181,1347324,483143
2026,2,sii,2026-08-20,2618,長榮航,36653932,-11100561,-10757392,1340,14797319,83608362,98405681
2026,2,sii,2026-08-20,2630,亞航,-209756,-57978,219611,217,-47906,226727,178821
2026,2,sii,2026-08-20,2633,台灣高鐵,13556825,1933758,-1419297,7248,14078534,4799873,18878407
2026,2,sii,2026-08-20,2634,漢翔,7279566,3437,-6745494,17644,555153,2433153,2988306
2026,2,sii,2026-08-20,2636,台驊控股,-383674,-1350609,216644,225436,-1292203,8854562,7562359
2026,2,sii,2026-08-20,2642,宅配通,81575,68172,-203856,158,-53951,696968,643017
2026,2,sii,2026-08-20,2645,長榮航太,1128018,-241468,-246150,,640400,5315021,5955421
2026,2,sii,2026-08-20,2646,星宇航空,7676096,-13858259,4373418,-424,-1809169,15339816,13530647
2026,2,sii,2026-08-20,2701,萬企,80567,-32666,-6805,,41096,245008,286104
2026,2,sii,2026-08-20,2702,華園,162361,88035,-27290,10816,233922,1265751,1499673
2026,2,sii,2026-08-20,2704,國賓,84798,456176,-24547,,516427,3355119,3871546
2026,2,sii,2026-08-20,2705,六福,188144,-355947,313081,444,145722,414837,560559
2026,2,sii,2026-08-20,2706,第一店,99633,-120739,-1850,,-22956,257319,234363
2026,2,sii,2026-08-20,2707,晶華,1658355,651179,-1562867,-149,746518,125235,871753
2026,2,sii,2026-08-20,2712,遠雄來,49230,-7806,-52118,,-10694,44393,33699
2026,2,sii,2026-08-20,2722,夏都,25286,-54158,64531,,35659,174131,209790
2026,2,sii,2026-08-20,2727,王品,1737442,-1063992,-803028,58258,-71320,3225808,3154488
2026,2,sii,2026-08-20,2731,雄獅,723171,-1178673,-121240,3081,-573661,6545458,5971797
2026,2,sii,2026-08-20,2739,寒舍,780570,-64598,-539715,,176257,699055,875312
2026,2,sii,2026-08-20,2748,雲品,47200,-28136,-69607,-2114,-52657,1273059,1220402
2026,2,sii,2026-08-20,2753,八方雲集,818886,-319980,-416399,7844,90351,1518020,1608371
2026,2,sii,2026-08-20,2812,台中銀,-11966391,8109358,670464,50626,-3135943,53362323,50226380
2026,2,sii,2026-08-20,2851,中再保,7635358,-17621,-184,1975,7619528,12487427,20106955
2026,2,sii,2026-08-20,2867,三商壽,-6786971,-619866,-367238,,-7774075,77423282,69649207
2026,2,sii,2026-08-20,2901,欣欣,27374,1484,-2139,,26719,483051,509770
2026,2,sii,2026-08-20,2903,遠百,-660722,1094237,-2610381,58225,-2118641,14962987,12844346
2026,2,sii,2026-08-20,2904,匯僑,105589,-23463,-69209,366,13283,152085,165368
2026,2,sii,2026-08-20,2905,三商,-5095247,-914007,-1903226,-2315,-7914795,79991353,72076558
2026,2,sii,2026-08-20,2906,高林,266157,-139696,-104070,1191,23582,960450,984032
2026,2,sii,2026-08-20,2908,特力,1105096,527,-579481,8087,534229,1881960,2416189
2026,2,sii,2026-08-20,2910,統領,254055,-417596,231731,,68190,130647,198837
2026,2,sii,2026-08-20,2911,麗嬰房,-117716,-66801,-66786,31739,-219564,823697,604133
2026,2,sii,2026-08-20,2912,統一超,19841054,-8997181,-9141908,258713,1960678,50182134,52142812
2026,2,sii,2026-08-20,2913,農林,1388,4819,-3729,,2478,65051,67529
2026,2,sii,2026-08-20,2915,潤泰全,-152366,124288,-464206,52186,-440098,4587670,4147572
2026,2,sii,2026-08-20,2923,鼎固-KY,-1156997,-2732092,853290,284210,-2751589,7874380,5122791
2026,2,sii,2026-08-20,2945,三商家購,469337,135488,-492847,,111978,330587,442565
2026,2,sii,2026-08-20,3002,歐格,-81953,67112,5295,17350,7804,656939,664743
2026,2,sii,2026-08-20,3003,健和興,-426311,125916,18438,10042,-271915,2396218,2124303
2026,2,sii,2026-08-20,3004,豐達科,-113787,-569358,654558,34020,5433,225228,230661
2026,2,sii,2026-08-20,3005,神基,1722756,-2232013,-3327048,450528,-3385777,13820400,10434623
2026,2,sii,2026-08-20,3006,晶豪科,10585892,-316325,-272399,3140,10000308,4526863,14527171
2026,2,sii,2026-08-20,3008,大立光,18285271,-4810874,-11684425,750462,2540434,115941697,118482131
2026,2,sii,2026-08-20,3010,華立,1017418,-556937,-1015422,403021,-151920,7333323,7181403
2026,2,sii,2026-08-20,3011,今皓,-163574,34145,64172,24379,-40878,239714,198836
2026,2,sii,2026-08-20,3013,晟銘電,328820,-375322,49157,34103,36758,1047670,1084428
2026,2,sii,2026-08-20,3014,聯陽,-305564,-74030,-3973,-164,-383731,2883331,2499600
2026,2,sii,2026-08-20,3015,全漢,-258559,-245454,-95669,57056,-542626,3452598,2909972
2026,2,sii,2026-08-20,3016,嘉晶,456484,-181035,166130,-178,441401,2285955,2727356
2026,2,sii,2026-08-20,3017,奇鋐,26290591,-11639244,2958385,1574992,19184724,58529798,77714522
2026,2,sii,2026-08-20,3018,隆銘綠能,-80458,2629,-10499,-437,-88765,122331,33566
2026,2,sii,2026-08-20,3019,亞光,842808,-614831,-23590,430225,634612,12151793,12786405
2026,2,sii,2026-08-20,3021,鴻名,23713,-36954,537,20557,7853,1006189,1014042
2026,2,sii,2026-08-20,3022,威強電,-898635,886342,111344,68724,167775,2487337,2655112
2026,2,sii,2026-08-20,3023,信邦,-57653,-367590,106315,432408,113480,6688786,6802266
2026,2,sii,2026-08-20,3024,憶聲,-207749,-61359,140759,8624,-119725,809256,689531
2026,2,sii,2026-08-20,3025,星通,70595,16959,-101139,-574,-14159,301161,287002
2026,2,sii,2026-08-20,3026,禾伸堂,829302,-461248,-487560,25855,-93651,4619044,4525393
2026,2,sii,2026-08-20,3027,盛達,6462,-72197,21752,8380,-35603,540932,505329
2026,2,sii,2026-08-20,3028,增你強,-6597719,5853,8739938,155400,2303472,2513681,4817153
2026,2,sii,2026-08-20,3029,零壹,-263012,129572,123871,26757,17188,3091546,3108734
2026,2,sii,2026-08-20,3030,德律,1001121,-63048,-15371,26248,948950,1292581,2241531
2026,2,sii,2026-08-20,3031,佰鴻,-39625,-31312,-69635,39489,-101083,891965,790882
2026,2,sii,2026-08-20,3032,偉訓,105716,301189,-941589,30615,-504069,2638405,2134336
2026,2,sii,2026-08-20,3033,威健,-2561637,-20001,3196682,147066,762110,2949810,3711920
2026,2,sii,2026-08-20,3034,聯詠,11826235,-236366,-43569,24634,11570934,42418895,53989829
2026,2,sii,2026-08-20,3035,智原,2157112,-397434,375761,71279,2206718,7280842,9487560
2026,2,sii,2026-08-20,3036,文曄,20730778,-589973,-12070695,940055,9010165,28138755,37148920
2026,2,sii,2026-08-20,3037,欣興,13323412,-5180001,29724815,1232527,39100753,54871781,93972534
2026,2,sii,2026-08-20,3038,全台,1628,-238309,-249113,-13030,-498824,1193766,694942
2026,2,sii,2026-08-20,3040,遠見,9856,195739,-164360,234,41469,955817,997286
2026,2,sii,2026-08-20,3041,揚智,-269522,-141219,401035,30713,21007,599532,620539
2026,2,sii,2026-08-20,3042,晶技,1167295,-432732,-64875,134931,804619,3877499,4682118
2026,2,sii,2026-08-20,3043,科風,46532,-100919,64520,372,10505,202426,212931
2026,2,sii,2026-08-20,3044,健鼎,3594267,-13272313,-3701245,682971,-12696320,26659071,13962751
2026,2,sii,2026-08-20,3045,台灣大,21190446,-7345059,-10289205,1703,3557885,8565239,12123124
2026,2,sii,2026-08-20,3046,建碁,2739,33629,8518,9987,54873,1807419,1862292
2026,2,sii,2026-08-20,3047,訊舟,-70556,-28657,77683,-3361,-24891,1561317,1536426
2026,2,sii,2026-08-20,3048,益登,648733,447286,-1061282,-2086,32651,2313389,2346040
2026,2,sii,2026-08-20,3049,精金,153201,2282211,-2315151,140,120401,2165512,2285913
2026,2,sii,2026-08-20,3050,鈺德,84810,90256,-61188,23367,137245,1470749,1607994
2026,2,sii,2026-08-20,3051,力特,32794,-3739,-61012,-2633,-34590,159062,124472
2026,2,sii,2026-08-20,3052,夆典,305817,4682,-403828,,-93329,709549,616220
2026,2,sii,2026-08-20,3054,立萬利,175292,-10407,-265,-1295,163325,146370,309695
2026,2,sii,2026-08-20,3055,蔚華科,-130289,80237,-15484,9348,-56188,829151,772963
2026,2,sii,2026-08-20,3056,富華新,-137906,-230173,-348578,,-716657,3839994,3123337
2026,2,sii,2026-08-20,3057,喬鼎,-93275,-1857,61309,3156,-30667,325227,294560
2026,2,sii,2026-08-20,3058,立德,-289930,125667,-19331,1923,-181671,450478,268807
2026,2,sii,2026-08-20,3059,華晶科,3483,256045,-278664,93766,74630,4745485,4820115
2026,2,sii,2026-08-20,3060,銘異,-41583,-64724,-26735,21765,-111277,657254,545977
2026,2,sii,2026-08-20,3062,建漢,-227345,148548,-46791,13980,-111608,897033,785425
2026,2,sii,2026-08-20,3090,日電貿,-543360,-123331,527424,6017,-133250,1568455,1435205
2026,2,sii,2026-08-20,3092,鴻碩,-145728,-66444,32935,10065,-169172,671314,502142
2026,2,sii,2026-08-20,3094,聯傑,22347,-543,-838,1525,22491,679643,702134
2026,2,sii,2026-08-20,3130,一零四,371732,-363627,-21297,2122,-11070,511481,500411
2026,2,sii,2026-08-20,3135,凌航,-2111529,-184854,2478111,258,181986,60849,242835
2026,2,sii,2026-08-20,3138,耀登,125581,-448999,75793,18403,-229222,1301246,1072024
2026,2,sii,2026-08-20,3149,正達,-296006,420482,324039,2470,450985,753797,1204782
2026,2,sii,2026-08-20,3150,鈺寶-創,-22221,-11675,-3689,,-37585,100225,62640
2026,2,sii,2026-08-20,3164,景岳,41887,11398,-54751,434,-1032,103732,102700
2026,2,sii,2026-08-20,3167,大量,808320,-131604,-11286,106513,771943,668345,1440288
2026,2,sii,2026-08-20,3168,眾福科,-27964,-21005,-7194,12752,-43411,1024524,981113
2026,2,sii,2026-08-20,3189,景碩,3943497,-5680407,465380,45800,-1225730,12281237,11055507
2026,2,sii,2026-08-20,3209,全科,-1760227,23408,225895,67348,-1443576,2831935,1388359
2026,2,sii,2026-08-20,3229,晟鈦,1851,-31104,16476,0,-12777,117403,104626
2026,2,sii,2026-08-20,3231,緯創,-251356473,-32339002,262321270,64231,-21309974,144473847,123163873
2026,2,sii,2026-08-20,3257,虹冠電,90478,69721,-145912,4285,18572,153770,172342
2026,2,sii,2026-08-20,3266,昇陽,-714583,-3077,1060131,,342471,933129,1275600
2026,2,sii,2026-08-20,3296,勝德,-48453,-53917,-40230,38713,-103887,728642,624755
2026,2,sii,2026-08-20,3305,昇貿,-1204516,-317069,1569051,18825,66291,2027541,2093832
2026,2,sii,2026-08-20,3308,聯德,-1393,-19698,-42471,11283,-52279,501031,448752
2026,2,sii,2026-08-20,3311,閎暉,-80862,-89749,78700,10326,-81585,698646,617061
2026,2,sii,2026-08-20,3312,弘憶股,-75669,-560653,531392,26670,-78260,2593094,2514834
2026,2,sii,2026-08-20,3321,同泰,8313,-43026,-82768,29963,-87518,214860,127342
2026,2,sii,2026-08-20,3338,泰碩,-75239,-24945,-17432,32321,-85295,735273,649978
2026,2,sii,2026-08-20,3346,麗清,-140763,788944,316246,129022,1093449,1628187,2721636
2026,2,sii,2026-08-20,3356,奇偶,21190,174790,-78734,3681,120927,601632,722559
2026,2,sii,2026-08-20,3376,新日興,72537,-418723,548683,101841,304338,1500320,1804658
2026,2,sii,2026-08-20,3380,明泰,-869662,53241,1182526,37095,403200,4917583,5320783
2026,2,sii,2026-08-20,3406,玉晶光,2916924,-355482,-487527,325329,2399244,10794553,13193797
2026,2,sii,2026-08-20,3413,京鼎,-98720,-602478,629537,-39339,-111000,6625513,6514513
2026,2,sii,2026-08-20,3416,融程電,13505,47211,-9596,-2105,49015,661775,710790
2026,2,sii,2026-08-20,3419,譁裕,-110168,-13885,65463,20383,-38207,224534,186327
2026,2,sii,2026-08-20,3432,台端,-69965,606,92911,3721,27273,152002,179275
2026,2,sii,2026-08-20,3437,榮創,-150664,-40334,-1642,5860,-186780,1078038,891258
2026,2,sii,2026-08-20,3443,創意,5223546,858965,-2730160,32099,3384450,6649696,10034146
2026,2,sii,2026-08-20,3447,展達,298887,5644,-82490,18674,240715,701848,942563
2026,2,sii,2026-08-20,3450,聯鈞,1021541,-1054450,320676,65849,353616,2733695,3087311
2026,2,sii,2026-08-20,3481,群創,14334953,6809846,8666595,1769383,31580777,52827139,84407916
2026,2,sii,2026-08-20,3494,誠研,-71154,-18650,60185,280,-29339,76040,46701
2026,2,sii,2026-08-20,3501,維熹,-288110,-170418,-144140,184321,-418347,1786784,1368437
2026,2,sii,2026-08-20,3504,揚明光,126954,-108261,-26798,35734,27629,1229209,1256838
2026,2,sii,2026-08-20,3515,華擎,-3717285,-825138,1394818,61177,-3086428,6104360,3017932
2026,2,sii,2026-08-20,3518,柏騰,49191,217530,-149518,27118,144321,443330,587651
2026,2,sii,2026-08-20,3528,安馳,-1941931,-1385,2090685,,147369,801462,948831
2026,2,sii,2026-08-20,3530,晶相光,-59692,-14633,-3680,-2741,-80746,1186529,1105783
2026,2,sii,2026-08-20,3532,台勝科,968188,-715824,-13316,3308,242356,1735296,1977652
2026,2,sii,2026-08-20,3533,嘉澤,4593369,-3964470,304170,549898,1482967,12499891,13982858
2026,2,sii,2026-08-20,3535,晶彩科,64090,-55124,-7557,1910,3319,151561,154880
2026,2,sii,2026-08-20,3543,州巧,-263359,-707546,1059226,36084,124405,967332,1091737
2026,2,sii,2026-08-20,3545,敦泰,362809,113675,-597330,53386,-67460,4185682,4118222
2026,2,sii,2026-08-20,3550,聯穎,-232109,-5787,83025,129396,-25475,884803,859328
2026,2,sii,2026-08-20,3557,嘉威,396940,-212742,-212930,26299,-2433,284134,281701
2026,2,sii,2026-08-20,3563,牧德,453464,-96784,-1551,12951,368080,1051357,1419437
2026,2,sii,2026-08-20,3576,聯合再生,-167309,2966543,-2238229,35213,596218,5120657,5716875
2026,2,sii,2026-08-20,3583,辛耘,1213434,-269325,-262212,58881,740778,6687823,7428601
2026,2,sii,2026-08-20,3588,通嘉,32180,-24976,-6246,18632,19590,522303,541893
2026,2,sii,2026-08-20,3591,艾笛森,-23531,-400215,375507,29175,-19064,1018734,999670
2026,2,sii,2026-08-20,3592,瑞鼎,136695,-379560,46076,6248,-190541,3096560,2906019
2026,2,sii,2026-08-20,3593,力銘,-43360,-119584,-82053,2445,-242552,333678,91126
2026,2,sii,2026-08-20,3596,智易,-3287238,5665581,-95725,-20596,2262022,4692290,6954312
2026,2,sii,2026-08-20,3605,宏致,555623,-449501,-76445,151005,180682,2483422,2664104
2026,2,sii,2026-08-20,3607,谷崧,-21036,-6837,-27607,37942,-17538,547486,529948
2026,2,sii,2026-08-20,3617,碩天,909732,-437817,-78897,31852,424870,4344734,4769604
2026,2,sii,2026-08-20,3622,洋華,8807,-42840,-9078,4073,-39038,602275,563237
2026,2,sii,2026-08-20,3645,達邁,396503,-313011,-47421,3496,39567,575168,614735
2026,2,sii,2026-08-20,3652,精聯,-50788,91080,-16818,288,23762,469354,493116
2026,2,sii,2026-08-20,3653,健策,2774875,-412677,-47153,-58766,2256279,9134067,11390346
2026,2,sii,2026-08-20,3661,世芯-KY,-3863029,-8302424,18514663,428712,6777922,32627305,39405227
2026,2,sii,2026-08-20,3669,圓展,130497,-143533,-11720,-21965,-46721,1306885,1260164
2026,2,sii,2026-08-20,3679,新至陞,321475,-307874,-103972,160444,70073,4262228,4332301
2026,2,sii,2026-08-20,3686,達能,-7794,39298,-1306,,30198,48973,79171
2026,2,sii,2026-08-20,3694,海華,3367,-366552,69922,36476,-256787,2494831,2238044
2026,2,sii,2026-08-20,3701,大眾控,-70640,-689624,-198859,181068,-778055,3262919,2484864
2026,2,sii,2026-08-20,3702,大聯大,-98898501,4429803,99487713,1378264,6397279,22355771,28753050
2026,2,sii,2026-08-20,3703,欣陸,2486374,-1538237,-1394563,5705,-440721,11574752,11134031
2026,2,sii,2026-08-20,3704,合勤控,-2203648,43572,1696393,64536,-399147,3178855,2779708
2026,2,sii,2026-08-20,3705,永信,541969,-178188,122107,-5442,480446,1200865,1681311
2026,2,sii,2026-08-20,3706,神達,-27508282,1638914,25573927,146312,-149129,18794091,18644962
2026,2,sii,2026-08-20,3708,上緯投控,-213152,355061,-1576757,62440,-1372408,5831582,4459174
2026,2,sii,2026-08-20,3711,日月光投控,83401251,-128833485,39992307,4263397,-1176530,92468851,91292321
2026,2,sii,2026-08-20,3712,永崴投控,1820466,2599259,-8057424,40343,-3597356,7746562,4149206
2026,2,sii,2026-08-20,3714,富采,157485,-467331,-157383,662843,195614,13385129,13580743
2026,2,sii,2026-08-20,3715,定穎投控,-1772878,-5408278,8302420,515682,1636946,5526274,7163220
2026,2,sii,2026-08-20,3716,中化控股,615981,-265541,-461990,41809,-69741,729497,659756
2026,2,sii,2026-08-20,3717,聯嘉投控,526367,-351134,252347,40976,468556,694997,1163553
2026,2,sii,2026-08-20,4104,佳醫,545610,690920,-721825,-26099,488606,2847128,3335734
2026,2,sii,2026-08-20,4106,雃博,153767,15227,-40936,-9570,118488,784615,903103
2026,2,sii,2026-08-20,4108,懷特,-20395,23233,-5385,,-2547,86795,84248
2026,2,sii,2026-08-20,4119,旭富,193642,-244471,73257,,22428,60625,83053
2026,2,sii,2026-08-20,4133,亞諾法,35585,-5377,-2777,17,27448,377832,405280
2026,2,sii,2026-08-20,4142,國光生,-503212,-70033,177098,-829,-396976,2186487,1789511
2026,2,sii,2026-08-20,4155,訊映,191598,-90799,-46534,1398,55663,314473,370136
2026,2,sii,2026-08-20,4164,承業醫,-308154,-323090,207262,4912,-419070,1786493,1367423
2026,2,sii,2026-08-20,4169,泰宗,-49189,-241820,942731,-62,651660,245070,896730
2026,2,sii,2026-08-20,4195,基米-創,-56453,-26377,99594,407,17171,138297,155468
2026,2,sii,2026-08-20,4306,炎洲,-151313,-570979,575794,116526,-29972,2829813,2799841
2026,2,sii,2026-08-20,4414,如興,246859,-273859,196646,-93660,75986,297943,373929
2026,2,sii,2026-08-20,4426,利勤,-35271,-37960,-5413,-8515,-87159,295147,207988
2026,2,sii,2026-08-20,4438,廣越,-3250889,468395,2457101,87383,-238010,2222982,1984972
2026,2,sii,2026-08-20,4439,冠星-KY,-49329,-254707,157331,35131,-111574,517568,405994
2026,2,sii,2026-08-20,4440,宜新實業,288414,-5346,-310361,,-27293,79718,52425
