Year,Quarter,MType,資料日期,公司代號,公司名稱,流動資產,非流動資產,資產總計,流動負債,非流動負債,負債總計,股本,權益－具證券性質之虛擬通貨,資本公積,保留盈餘（或累積虧損）,其他權益,庫藏股票,歸屬於母公司業主權益合計,共同控制下前手權益,合併前非屬共同控制股權,非控制權益,權益總計,待註銷股本股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司持有之母公司庫藏股股數（單位：股）,每股參考淨值,權益─具證券性質之虛擬通貨,保留盈餘,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,現金及約當現金,存放央行及拆借銀行同業,透過損益按公允價值衡量之金融資產,透過其他綜合損益按公允價值衡量之金融資產,按攤銷後成本衡量之債務工具投資,避險之衍生金融資產淨額,附賣回票券及債券投資淨額,應收款項－淨額,當期所得稅資產,待出售資產－淨額,待分配予業主之資產－淨額,貼現及放款－淨額,採用權益法之投資－淨額,受限制資產－淨額,其他金融資產－淨額,保險合約資產,再保險合約資產,不動產及設備－淨額,使用權資產－淨額,投資性不動產投資－淨額,無形資產－淨額,遞延所得稅資產,其他資產－淨額,資產總額,央行及銀行同業存款,央行及同業融資,透過損益按公允價值衡量之金融負債,避險之衍生金融負債－淨額,附買回票券及債券負債,應付款項,當期所得稅負債,與待出售資產直接相關之負債,存款及匯款,應付金融債券,應付公司債,特別股負債,其他金融負債,負債準備,保險合約負債,再保險合約負債,租賃負債,遞延所得稅負債,其他負債,負債總額,權益總額,存放央行及拆借金融同業,避險之衍生金融資產,附賣回票券及債券投資,Unnamed:12,保險合約資產及再保險合約資產－淨額,投資性不動產－淨額,央行及金融同業存款,避險之衍生金融負債,應付商業本票－淨額,應付債券,其他借款,保險合約負債及再保險合約負債,歸屬於母公司業主之權益,應收款項,本期所得稅資產,待出售資產,待分配予業主之資產（或處分群組）,按攤銷後成本衡量之金融資產,避險之金融資產,投資性不動產,放款,不動產及設備,使用權資產,無形資產,其他資產,分離帳戶保險商品資產,短期債務,本期所得稅負債
2026,1,otc,2026-05-21,3083,網龍,747304,696726,1444030,94424,14369,108793,864869,,359068,,20608,,,,,32857,1335237,,0,,15.06,,57835.0,1302380,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3085,新零售,358514,150186,508700,106154,8996,115150,690193,,0,,5976,,,,,,393550,,0,,5.7,,-302619.0,393550,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3086,華義*,234475,114346,348821,26940,1686,28626,272710,,29199,,-129,,,,,6082,320195,,0,,1.15,,12333.0,314113,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3088,艾訊,5302422,2709601,8012023,2370327,450371,2820698,1086490,,1179174,,77384,,,,,60536,5191325,,0,,47.22,,2787741.0,5130789,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3093,港建*,1250173,404998,1655171,693646,7878,701524,362888,,44670,,-16152,,,,,0,953647,,0,,6.57,,562241.0,953647,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3095,及成,410810,578943,989753,216596,579336,795932,161800,,89843,,19015,,,,,,193821,0,0,,11.98,,-76837.0,193821,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3105,穩懋,14458348,46106993,60565341,6475261,12798618,19273879,4239404,,9978051,,8021193,,,,,371855,41291462,,0,,96.52,,18680959.0,40919607,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3114,好德,2245407,405285,2650692,998281,27883,1026164,651298,,52062,,151241,-17161,,,,,1624528,,0,,25.21,,787088.0,1624528,700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3115,富榮綱,563218,14787,578005,30075,9361,39436,721976,,,,2871,,,,,,538569,,0,,7.46,,-186278.0,538569,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3118,進階,474591,359819,834410,225458,11483,236941,324529,,56048,,,,,,,,597469,0,0,,18.41,,216892.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3122,笙泉,418178,194191,612369,260245,1284,261529,407648,,26499,,90,,,,,,350840,,0,,8.61,,-83397.0,350840,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3128,昇銳,576664,1222930,1799594,566732,411098,977830,473175,,150093,,,0,,,,21394,821764,,0,,16.91,,177102.0,800370,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3131,弘塑,11128269,3231175,14359444,7546406,2837741,10384147,292589,,1983638,,136224,-757077,,,,29054,3975297,0,42912,,137.22,,2290869.0,3946243,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3141,晶宏,1824127,2161090,3985217,1145244,96439,1241683,754607,,425715,,153700,-62495,,,,80576,2743534,,0,,35.8,,1391431.0,2662958,1074000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3147,大綜,4074071,654363,4728434,3102575,23616,3126191,436868,,237150,,-4121,,,,,,1602243,0,0,,36.68,,932346.0,1602243,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3152,璟德,2801063,1803318,4604381,463523,13387,476910,690162,,573532,,0,,,,,,4127471,,0,,59.8,,2863777.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3158,嘉實,928994,554331,1483325,332057,67261,399318,304784,,341287,,-6613,,,,,14,1084007,0,0,,35.57,,444535.0,1083993,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3162,精確,5713336,5265056,10978392,5941452,876404,6817856,1543711,,2165019,,165495,-4427,,,,48180,4160536,0,0,,26.66,,242558.0,4112356,95000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3163,波若威,3569395,728131,4297526,945982,158604,1104586,805407,,601382,,-33187,,,,,,3192940,0,0,,39.64,,1819338.0,3192940,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3169,亞信,1958183,150635,2108818,189169,9695,198864,633070,,493438,,-10719,,,,,,1909954,,0,,30.27,,794165.0,1909954,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3171,炎洲流通,1202732,430874,1633606,892083,40002,932085,331181,,164187,,9514,-92933,,,,110071,701521,,0,,18.71,,179501.0,591450,1507000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3176,基亞,3878090,3069312,6947402,716374,1513181,2229555,1393068,,669844,,-53787,,,,,3223333,4717847,,0,,10.73,,-514611.0,1494514,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3178,公準,941574,1739463,2681037,556602,927899,1484501,450500,,171083,,266,,,,,6782,1196536,0,0,,26.41,,567905.0,1189754,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3188,鑫龍騰,10459987,18534,10478521,5752924,1593938,7346862,1886124,,239271,,0,,,,,,3131659,,280247,,16.6,,1006264.0,3131659,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3191,雲嘉南,208039,165475,373514,35960,96823,132783,435974,,3385,,-541,,,,,,240731,,0,,5.52,,-198087.0,240731,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3205,佰研,855734,231731,1087465,72712,920,73632,675456,,370412,,11786,,,,,2425,1013833,,0,,14.97,,-46246.0,1011408,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3206,志豐,2553826,485675,3039501,1145746,131040,1276786,589167,,198250,,37740,0,,,,165121,1762715,0,0,,27.12,,772437.0,1597594,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3207,耀勝,2645425,4191744,6837169,2844790,249769,3094559,664222,,911048,,229548,-1280,,,,2004497,3742610,,0,,26.18,,-65425.0,1738113,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3211,順達,12710109,5772603,18482712,8983680,801352,9785032,1543050,,2445889,,-236740,,,,,0,8697680,0,0,,56.37,,4945481.0,8697680,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3213,茂訊,4274179,944672,5218851,1019460,170180,1189640,586855,,74381,,327245,,,,,37501,4029211,0,0,,68.02,,3003229.0,3991710,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3217,優群,4320737,2359328,6680065,1397414,82049,1479463,901042,,851701,,935086,,,,,,5200602,0,0,,57.72,,2512773.0,5200602,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3218,大學光,3303289,3241162,6544451,1733780,1026250,2760030,847249,,381924,,6776,,,,,130076,3784421,,0,,43.13,,2418396.0,3654345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3219,倚強科,2097119,843421,2940540,955167,209482,1164649,717809,,230454,,3240,,,,,327540,1775891,,0,,20.18,,496848.0,1448351,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3221,台嘉碩,1805131,1245944,3051075,693853,201671,895524,1050621,,728406,,-319809,,,,,61585,2155551,0,0,,19.93,,634748.0,2093966,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3224,三顧,2015463,1672426,3687889,587462,399118,986580,781726,,945505,,11492,-1864,,,,1299584,2701309,0,0,,17.94,,-335134.0,1401725,40000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3226,龍鋒,1148605,1358293,2506898,588084,36093,624177,644306,,14894,,-3019,,,,,,1882721,,0,,29.22,,1226540.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3227,原相,10106782,5790521,15897303,4050943,443066,4494009,1505043,,3585898,,851969,,,,,43500,11403294,,0,,75.48,,5416884.0,11359794,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3228,金麗科,280401,447489,727890,86177,4372,90549,715115,,242226,,-24081,,,,,,637341,0,0,,8.91,,-295919.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3230,錦明,697008,592891,1289899,265421,89213,354634,860109,,351031,,-61635,-50503,,0,,0,935265,0,0,,10.99,0,-163737.0,935265,895000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3232,昱捷,870874,308586,1179460,383234,119452,502686,465679,,164541,,10478,,,,,,676774,0,0,,14.53,,36076.0,676774,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3234,光環,700349,563878,1264227,334439,201518,535957,1114747,,306312,,-9239,,,,,16285,728270,0,0,,6.39,,-699835.0,711985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3236,千如,1416809,1705937,3122746,841169,656627,1497796,1050006,,181063,,-15249,,,,,,1624950,,0,,15.48,,409130.0,1624950,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3252,海灣,532463,3397557,3930020,302540,1606430,1908970,501958,,282210,,28500,,,,,52370,2021050,,0,,39.22,,1156012.0,1968680,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3259,鑫創,388134,106377,494511,55089,59061,114150,729659,,0,,0,,,,,,380361,,0,,5.21,,-349298.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3260,威剛,66138060,29006678,95144738,41894415,22665878,64560293,3257440,,9077811,,-821826,-737990,,,,3031271,30584445,0,0,,86.85,,16777739.0,27553174,8510000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3264,欣銓,9161378,26474488,35635866,7244788,8146021,15390809,4901701,,955655,,326736,-126772,,,,,20245057,0,0,,42.72,,14187737.0,20245057,16250750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3265,台星科,3972924,5718811,9691735,1981885,1678192,3660077,1362617,,366243,,103703,,,,,,6031658,0,0,,44.27,,4199095.0,6031658,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3268,海德威,552188,396032,948220,375052,102394,477446,347208,,84873,,3344,,,,,,470774,,0,,13.56,,35349.0,470774,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3272,東碩,2296156,2293196,4589352,1919973,1790821,3710794,611768,,787445,,-37477,-33580,,,,,878558,0,0,,14.67,,-449598.0,878558,1275000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3276,宇環,391141,1113834,1504975,478991,113408,592399,697127,,28787,,13451,,,,,61352,912576,0,0,,12.21,,111859.0,851224,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3284,太普高,2081219,1291907,3373126,542437,1040904,1583341,1084825,,153802,,-15091,,,,,197429,1789785,,0,,14.68,,368820.0,1592356,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3285,微端,863551,169330,1032881,388288,31264,419552,427353,,26471,,-12652,,,,,16187,613329,,0,,13.97,,155970.0,597142,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3287,廣寰科,888006,147193,1035199,307386,2791,310177,439705,,16259,,-697,,,,,63543,725022,,0,,15.04,,206212.0,661479,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3288,點晶,172578,32973,205551,79113,19902,99015,163800,,7981,,12416,,,,,-1380,106536,,0,,6.59,,-76281.0,107916,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3289,宜特,2797912,5715812,8513724,1948816,1773597,3722413,877620,,3245736,,-55281,,,,,0,4791311,,271500,,55.23,,723236.0,4791311,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3290,東浦,3632331,2480266,6112597,1856878,1900806,3757684,902150,,516164,,-95067,,,,,,2354913,0,0,,26.1,,1031666.0,2354913,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3293,鈊象,23759325,5704404,29463729,17340145,81874,17422019,2818016,,317283,,333923,,,,,3601,12041710,,0,,42.72,,8568887.0,12038109,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3294,英濟,3433648,1649361,5083009,1536080,1237065,2773145,1320159,,857020,,182474,,,,,41245,2309864,0,0,,17.18,,-91034.0,2268619,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3297,杭特,250014,467860,717874,135914,2979,138893,360494,,112612,,,0,,,,0,578981,0,0,,16.06,,105875.0,578981,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3303,岱稜,2426135,1677522,4103657,1143815,700049,1843864,940906,,413167,,18198,-27093,,,,17901,2259793,,0,,23.83,,896714.0,2241892,554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3306,鼎天,942897,2717973,3660870,388739,2423,391162,506077,,481430,,2045468,,,,,,3269708,,0,,64.61,,236733.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3310,佳穎,5243436,1048675,6292111,4077255,190951,4268206,749485,,171723,,154271,,,,,4577,2023905,0,0,,26.94,,943849.0,2019328,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3313,斐成,3276355,355294,3631649,1040634,380832,1421466,2211338,,671770,,-1392,,,,,14,2210183,0,0,,9.99,,-671547.0,2210169,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3317,尼克森,3459886,611890,4071776,686635,71060,757695,900000,,676048,,-1727,,,,,83881,3314081,0,0,,35.89,,1655879.0,3230200,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3322,建舜電,1921586,1865826,3787412,1780187,370778,2150965,1376094,,240601,,85912,,,,,0,1636447,0,0,,11.89,,-66160.0,1636447,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3323,加百裕,4365995,632638,4998633,2355470,113099,2468569,994032,,1093773,,37897,,,,,86376,2530064,,0,,24.58,,317986.0,2443688,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3324,雙鴻,24498202,8546318,33044520,12327843,6777794,19105637,930768,,3575541,,235026,0,,,,516061,13938883,0,2042,,144.21,,8681487.0,13422822,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3325,旭品,1162686,683973,1846659,653170,86415,739585,1101686,,246308,,54182,,,,,61098,1107074,,0,,9.49,,-356200.0,1045976,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3332,幸康,1759694,693234,2452928,500017,24341,524358,481042,,180703,,26199,,,,,,1928570,0,0,,40.09,,1240626.0,1928570,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3339,泰谷,778594,522805,1301399,552888,93336,646224,665683,,222368,,,-102878,,,,4257,655175,0,0,,10.28,,-134255.0,650918,3258000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3349,寶德,302706,156057,458763,84604,52688,137292,460716,,87667,,-1785,,,,,,321471,0,0,,6.98,,-225127.0,321471,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3354,律勝,341037,532221,873258,22850,66295,89145,701124,,34462,,-21758,,,,,,784113,0,0,,11.18,,70285.0,784113,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3357,臺慶科,6648182,8644097,15292279,3854525,1261515,5116040,1149370,,3151045,,1246986,,,,,257360,10176239,0,0,,86.3,,4371478.0,9918879,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3360,尚立,3958271,478618,4436889,3399967,215619,3615586,764021,,93254,,5053,,,,,-5944,821303,,0,,10.83,,-35081.0,827247,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3362,先進光,4018435,6600528,10618963,4294176,2681411,6975587,1424455,,1512469,,34430,,,,,166,3643376,0,0,,25.58,,671856.0,3643210,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3363,上詮,5262406,1042882,6305288,475375,95817,571192,1136406,,4652897,,-221659,,,,,,5734096,0,0,,50.46,,166452.0,5734096,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3372,典範,781785,1043686,1825471,248528,80230,328758,1753240,,132984,,0,,,,,,1496713,0,0,,8.54,,-389511.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3373,熱映,651597,214210,865807,73142,475,73617,476188,,88777,,-65709,,,,,,792190,,0,,16.64,,292934.0,792190,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3374,精材,7919873,9202806,17122679,2468491,4512159,6980650,2713643,,396424,,,,,,,,10142029,,0,,37.37,,7031962.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3379,彬台,627774,530048,1157822,523418,8027,531445,380417,,70015,,121745,,,,,,626377,0,0,,16.47,,54200.0,626377,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
