Year,Quarter,MType,資料日期,公司代號,公司名稱,流動資產,非流動資產,資產總計,流動負債,非流動負債,負債總計,股本,權益－具證券性質之虛擬通貨,資本公積,保留盈餘（或累積虧損）,其他權益,庫藏股票,歸屬於母公司業主權益合計,共同控制下前手權益,合併前非屬共同控制股權,非控制權益,權益總計,待註銷股本股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司持有之母公司庫藏股股數（單位：股）,每股參考淨值,權益─具證券性質之虛擬通貨,保留盈餘,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,現金及約當現金,存放央行及拆借銀行同業,透過損益按公允價值衡量之金融資產,透過其他綜合損益按公允價值衡量之金融資產,按攤銷後成本衡量之債務工具投資,避險之衍生金融資產淨額,附賣回票券及債券投資淨額,應收款項－淨額,當期所得稅資產,待出售資產－淨額,待分配予業主之資產－淨額,貼現及放款－淨額,採用權益法之投資－淨額,受限制資產－淨額,其他金融資產－淨額,不動產及設備－淨額,使用權資產－淨額,投資性不動產投資－淨額,無形資產－淨額,遞延所得稅資產,其他資產－淨額,資產總額,央行及銀行同業存款,央行及同業融資,透過損益按公允價值衡量之金融負債,避險之衍生金融負債－淨額,附買回票券及債券負債,應付款項,當期所得稅負債,與待出售資產直接相關之負債,存款及匯款,應付金融債券,應付公司債,特別股負債,其他金融負債,負債準備,租賃負債,遞延所得稅負債,其他負債,負債總額,權益總額,存放央行及拆借金融同業,避險之衍生金融資產,附賣回票券及債券投資,Unnamed:12,再保險合約資產－淨額,投資性不動產－淨額,央行及金融同業存款,避險之衍生金融負債,應付商業本票－淨額,應付債券,其他借款,歸屬於母公司業主之權益,應收款項,本期所得稅資產,待出售資產,待分配予業主之資產（或處分群組）,投資,再保險合約資產,不動產及設備,使用權資產,無形資產,其他資產,分離帳戶保險商品資產,短期債務,本期所得稅負債,保險負債,具金融商品性質之保險契約準備,外匯價格變動準備,分離帳戶保險商品負債
2025,4,otc,2026-04-05,3088,艾訊,4657090,2773283,7430373,1741973,465145,2207118,1084972,,1155336,,61795,,,,,52246,5223255,,90000,,47.8,,2868906.0,5171009,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3093,港建*,1269038,401633,1670671,566019,5165,571184,362888,,44670,,-25866,,,,,0,1099487,,0,,7.57,,717795.0,1099487,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3095,及成,381308,582796,964104,219110,589753,808863,146800,,77843,,14953,,,,,,155241,0,0,,10.58,,-84355.0,155241,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3105,穩懋,14556870,46171805,60728675,5865116,12872747,18737863,4239404,,9976512,,8060197,,,,,445550,41990812,,0,,98.0,,19269149.0,41545262,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3114,好德,2198397,419430,2617827,1011542,27297,1038839,651298,,52062,,152907,-17161,,,,,1578988,,0,,24.51,,739882.0,1578988,700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3115,富榮綱,569252,2871,572123,28846,47,28893,721976,,,,185,,,,,,543230,,0,,7.52,,-178931.0,543230,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3118,進階,499945,366859,866804,274684,11944,286628,324529,,56048,,0,,,0,0,,580176,0,0,,17.88,0,199599.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3122,笙泉,414187,200706,614893,250484,1827,252311,407648,,26499,,-464,,,,,,362582,,0,,8.89,,-71101.0,362582,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3128,昇銳,605784,1187041,1792825,568726,418124,986850,473175,,150073,,,0,,,,20066,805975,,0,,16.61,,162661.0,785909,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3131,弘塑,9773987,3168080,12942067,5279021,2893291,8172312,292160,,1920110,,131991,-757077,,,,31902,4769755,0,0,,164.99,,3150669.0,4737853,500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3141,晶宏,1876478,1988973,3865451,1141486,142395,1283881,754607,,428650,,46387,-62495,,,,85320,2581570,,0,,33.56,,1329101.0,2496250,1074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3147,大綜,2834697,650682,3485379,1739455,21235,1760690,436868,,237150,,-5813,,,,,,1724689,0,0,,39.48,,1056484.0,1724689,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3152,璟德,2595896,1873071,4468967,421702,15741,437443,690162,,573532,,0,,,,,,4031524,,0,,58.41,,2767830.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3158,嘉實,895064,513843,1408907,317069,55808,372877,304354,,339532,,-6608,,,,,14,1036030,0,0,,34.04,,398738.0,1036016,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3162,精確,5332566,5026643,10359209,6838288,363765,7202053,1334411,,1386673,,100707,-4427,,,,34128,3157156,0,0,,23.42,,305664.0,3123028,95000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3163,波若威,3331269,629684,3960953,734964,152820,887784,805407,,601382,,-50153,,,,,,3073169,0,0,,38.16,,1716533.0,3073169,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3169,亞信,1860095,147588,2007683,171512,9941,181453,631070,,476518,,-13953,,,,,,1826230,,0,,28.94,,732595.0,1826230,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3171,炎洲流通,1116877,426430,1543307,624750,43793,668543,331181,,164187,,3518,0,,,,104085,874764,,0,,23.27,,271793.0,770679,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3176,基亞,3486910,2694015,6180925,744650,719901,1464551,1393068,,668545,,-50655,,,,,3166878,4716374,,0,,11.12,,-461462.0,1549496,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3178,公準,929785,1780793,2710578,617510,897513,1515023,450500,,171083,,-240,,,,,6368,1195555,0,0,,26.4,,567844.0,1189187,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3188,鑫龍騰,11120859,18906,11139765,6663646,1172016,7835662,1883322,,233711,,,,,,,,3304103,,2022292,,17.54,,1187070.0,3304103,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3191,雲嘉南,220345,139884,360229,35671,70899,106570,435974,,3385,,-1639,,,,,,253659,,0,,5.82,,-184061.0,253659,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3205,佰研,827451,244256,1071707,25987,920,26907,675456,,370412,,45990,,,,,2506,1044800,,0,,15.43,,-49564.0,1042294,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3206,志豐,2501640,490845,2992485,1147358,131480,1278838,589167,,198250,,9296,0,,,,159980,1713647,0,0,,26.37,,756954.0,1553667,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3207,耀勝,2642564,3137965,5780529,1818563,256454,2075017,664222,,911048,,202823,-1280,,,,1962535,3705512,,0,,26.25,,-33836.0,1742977,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3211,順達,9967308,5621247,15588555,4913074,703042,5616116,1543228,,2443667,,-405086,,,,,0,9972439,0,0,,64.62,,6390630.0,9972439,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3213,茂訊,3970274,906792,4877066,913908,166506,1080414,586855,,74381,,295321,,,,,23954,3796652,0,0,,64.29,,2816141.0,3772698,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3217,優群,4080806,2067753,6148559,1389536,81247,1470783,901042,,851701,,666977,0,,,,,4677776,0,0,,51.92,,2258056.0,4677776,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3218,大學光,3001314,3091762,6093076,1028992,904879,1933871,847249,,381924,,-1185,,,,,136182,4159205,,0,,47.48,,2795035.0,4023023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3219,倚強科,1912985,851342,2764327,830961,216418,1047379,712839,,199939,,20366,,,,,320948,1716948,,0,,19.58,,462856.0,1396000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3221,台嘉碩,1822970,1213001,3035971,720452,213645,934097,1038621,,707586,,-305179,,,,,63982,2101874,0,0,,19.62,,596864.0,2037892,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3224,三顧,1777003,1489914,3266917,606974,314301,921275,681726,,680039,,4854,-1864,,,,1318268,2345642,0,0,,15.08,,-337381.0,1027374,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3226,龍鋒,1153683,1325163,2478846,562869,35458,598327,644306,,14894,,-3888,,,,,,1880519,,0,,29.19,,1225207.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3227,原相,9532790,5987179,15519969,2607996,428337,3036333,1499278,,3469798,,992500,,,,,46002,12483636,,0,,82.96,,6476058.0,12437634,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3228,金麗科,311773,454336,766109,88474,4435,92909,715115,,237878,,-23275,,,,,,673200,0,0,,9.41,,-256518.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3230,錦明,724972,541071,1266043,208988,94291,303279,860109,,351031,,-72512,-50503,,0,,0,962764,0,0,,11.31,0,-125361.0,962764,895000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3232,昱捷,799397,292697,1092094,278808,123088,401896,465679,,173855,,9134,,,,,,690198,0,0,,14.82,,41530.0,690198,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3234,光環,500858,549416,1050274,153694,134345,288039,1114747,,306312,,-11640,,,,,16936,762235,0,0,,6.69,,-664120.0,745299,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3236,千如,1426102,1701469,3127571,838358,699934,1538292,1050006,,181063,,-40521,,,,,,1589279,,0,,15.14,,398731.0,1589279,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3252,海灣,522203,3386096,3908299,314465,1587835,1902300,501958,,282210,,28500,,,,,41935,2005999,,0,,39.13,,1151396.0,1964064,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3259,鑫創,504899,112453,617352,132743,60739,193482,729659,,0,,0,,,,,,423870,,0,,5.81,,-305789.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3260,威剛,41362388,27532218,68894606,24534051,18708030,43242081,3257440,,8951384,,-979552,-737990,,,,2509731,25652525,41600,0,,72.95,,12651512.0,23142794,8510000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3264,欣銓,9037772,25786642,34824414,7050392,8526646,15577038,4901701,,953428,,255625,-126772,,,,,19247376,0,0,,40.61,,13263394.0,19247376,16250750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3265,台星科,3936244,5253878,9190122,1147321,1680822,2828143,1362617,,366243,,115107,,,,,,6361979,0,0,,46.69,,4518012.0,6361979,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3268,海德威,552132,389590,941722,369559,106880,476439,347208,,84873,,-5270,,,,,,465283,,0,,13.4,,38472.0,465283,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3272,東碩,2372025,2267894,4639919,1568439,2105289,3673728,611768,,786109,,-116028,-33580,,,,,966191,0,0,,16.13,,-282078.0,966191,1275000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3276,宇環,356064,1103454,1459518,444079,113302,557381,697127,,28787,,-8205,,,,,68288,902137,0,0,,11.96,,116140.0,833849,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3284,太普高,1839837,1293883,3133720,491169,906716,1397885,1084825,,153850,,-12371,,,,,198134,1735835,,0,,14.17,,311397.0,1537701,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3285,微端,718617,170709,889326,234547,34536,269083,427353,,26471,,-16603,,,,,16676,620243,,0,,14.12,,166346.0,603567,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3287,廣寰科,898442,146100,1044542,371957,1351,373308,439705,,16259,,754,,,,,52651,671234,,0,,14.07,,161865.0,618583,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3288,點晶,164796,35362,200158,73795,23216,97011,160000,,6651,,12909,,,,,-1379,103147,,0,,6.53,,-75034.0,104526,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3289,宜特,3100922,5887112,8988034,2583668,1716537,4300205,865793,,3244678,,-99199,0,,,,19684,4687829,,27500,,53.98,,656873.0,4668145,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3290,東浦,2643703,2122473,4766176,1382867,1174047,2556914,902150,,516158,,-136624,,,,,,2209262,,0,,24.49,,927578.0,2209262,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3293,鈊象,19726177,5741799,25467976,6327017,81129,6408146,2818016,,317283,,359076,,,,,3635,19059830,,0,,67.62,,15561820.0,19056195,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3294,英濟,3332271,1540812,4873083,1552362,1016286,2568648,1320159,,857010,,112797,0,,,,45919,2304435,0,0,,17.11,,-31450.0,2258516,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3297,杭特,221525,469785,691310,107906,2734,110640,360494,,112612,,,0,,,,0,580670,0,0,,16.11,,107564.0,580670,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3303,岱稜,2444320,1583247,4027567,887629,696501,1584130,940906,,413146,,5975,-27093,,,,19442,2443437,,0,,25.91,,1091061.0,2423995,554000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3306,鼎天,959890,2688298,3648188,330260,2642,332902,506077,,481430,,2010367,,,,,,3315286,,0,,65.51,,317412.0,3315286,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3310,佳穎,5148166,1040437,6188603,4021969,224963,4246932,749485,,171723,,96411,,,,,5585,1941671,0,0,,25.83,,918467.0,1936086,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3313,斐成,3229707,391506,3621213,1046606,379953,1426559,2211338,,671770,,-1392,,,,,19,2194654,0,0,,9.92,,-687081.0,2194635,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3317,尼克森,3302005,617364,3919369,555027,83184,638211,900000,,676048,,-2095,,,,,82257,3281158,0,0,,35.54,,1624948.0,3198901,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3322,建舜電,1698344,1890204,3588548,1522793,506583,2029376,1215822,,238560,,93360,,,,,0,1559172,0,0,,12.82,,11430.0,1559172,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3323,加百裕,4155420,637063,4792483,2103643,113103,2216746,986271,,1080075,,36410,,,,,92357,2575737,,0,,25.18,,380624.0,2483380,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3324,雙鴻,18587376,7537233,26124609,12522996,2107149,14630145,930748,,2533204,,257810,-160915,,,,409921,11494464,0,311859,,120.06,,7523696.0,11084543,750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3325,旭品,1219199,697619,1916818,917962,98061,1016023,901686,,186308,,33542,,,,,71250,900795,,0,,9.2,,-291991.0,829545,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3332,幸康,1650911,687846,2338757,464251,36435,500686,481042,,180700,,2278,,,,,,1838071,0,0,,38.21,,1174051.0,1838071,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3339,泰谷,723563,525683,1249246,469751,75871,545622,665683,,222368,,,-102878,,0,,4140,703624,,0,,11.05,,-85689.0,699484,3258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3349,寶德,352799,165506,518305,117810,54930,172740,460716,,87667,,425,,,,,,345565,0,0,,7.5,,-203243.0,345565,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3354,律勝,347061,531296,878357,25161,60834,85995,701124,,34462,,-25464,,,,,,792362,0,0,,11.3,,82240.0,792362,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3357,臺慶科,6136845,8012029,14148874,3432253,1346827,4779080,1105926,,2733346,,612777,,,,,259985,9369794,0,0,,82.37,,4657760.0,9109809,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3360,尚立,3083683,487840,3571523,2513854,233855,2747709,764021,,93254,,2087,,,,,-671,823814,,0,,10.79,,-34877.0,824485,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3362,先進光,3983952,6480957,10464909,4097593,2681425,6779018,1424455,,1512469,,5593,,,,,307,3685891,0,0,,25.87,,743067.0,3685584,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3363,上詮,2207389,949690,3157079,521974,86013,607987,1036406,,1463952,,-224754,,,,,,2549092,0,0,,24.6,,273488.0,2549092,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3372,典範,782657,1062695,1845352,273197,70024,343221,1753240,,132984,,0,,,,,,1502131,0,0,,8.57,,-384093.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3373,熱映,649935,211373,861308,67090,413,67503,476188,,88777,,-76367,,,,,,793805,,0,,16.67,,305207.0,793805,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3374,精材,6391546,8818171,15209717,2553241,2898864,5452105,2713643,,396424,,,,,,,,9757612,,0,,35.96,,6647545.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3379,彬台,787865,537024,1324889,636438,8660,645098,380417,,70015,,114537,,,,,,679791,0,0,,17.87,,114822.0,679791,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3388,崇越電,5799191,890229,6689420,1177320,745725,1923045,740624,,1521079,,163933,,,,,156308,4766375,,0,,62.25,,2184431.0,4610067,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3390,旭軟,1080485,716107,1796592,203521,193791,397312,789583,,487969,,72524,0,,,,0,1399280,,0,,17.72,,49204.0,1399280,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3402,漢科,4983666,1337004,6320670,3871729,187044,4058773,730476,,54813,,6885,,,,,,2261897,,0,,30.96,,1469723.0,2261897,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3426,台興,739891,287026,1026917,155850,109697,265547,264000,,127368,,-21012,,,,,,761370,,0,,28.84,,391014.0,761370,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3430,奇鈦科,1120037,525481,1645518,377264,127420,504684,337161,,161772,,299,,,,,,1140834,,0,,33.84,,641602.0,1140834,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3434,哲固,444860,256809,701669,121884,77168,199052,357547,,105901,,-4099,,,,,,502617,0,0,,14.06,,43268.0,502617,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
