Year,Quarter,MType,資料日期,公司代號,公司名稱,流動資產,非流動資產,資產總計,流動負債,非流動負債,負債總計,股本,權益－具證券性質之虛擬通貨,資本公積,保留盈餘（或累積虧損）,其他權益,庫藏股票,歸屬於母公司業主權益合計,共同控制下前手權益,合併前非屬共同控制股權,非控制權益,權益總計,待註銷股本股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司持有之母公司庫藏股股數（單位：股）,每股參考淨值,權益─具證券性質之虛擬通貨,保留盈餘,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,現金及約當現金,存放央行及拆借銀行同業,透過損益按公允價值衡量之金融資產,透過其他綜合損益按公允價值衡量之金融資產,按攤銷後成本衡量之債務工具投資,避險之衍生金融資產淨額,附賣回票券及債券投資淨額,應收款項－淨額,當期所得稅資產,待出售資產－淨額,待分配予業主之資產－淨額,貼現及放款－淨額,採用權益法之投資－淨額,受限制資產－淨額,其他金融資產－淨額,不動產及設備－淨額,使用權資產－淨額,投資性不動產投資－淨額,無形資產－淨額,遞延所得稅資產,其他資產－淨額,資產總額,央行及銀行同業存款,央行及同業融資,透過損益按公允價值衡量之金融負債,避險之衍生金融負債－淨額,附買回票券及債券負債,應付款項,當期所得稅負債,與待出售資產直接相關之負債,存款及匯款,應付金融債券,應付公司債,特別股負債,其他金融負債,負債準備,租賃負債,遞延所得稅負債,其他負債,負債總額,權益總額,存放央行及拆借金融同業,避險之衍生金融資產,附賣回票券及債券投資,Unnamed:12,再保險合約資產－淨額,投資性不動產－淨額,央行及金融同業存款,避險之衍生金融負債,應付商業本票－淨額,應付債券,其他借款,歸屬於母公司業主之權益,應收款項,本期所得稅資產,待出售資產,待分配予業主之資產（或處分群組）,投資,再保險合約資產,不動產及設備,使用權資產,無形資產,其他資產,分離帳戶保險商品資產,短期債務,本期所得稅負債,保險負債,具金融商品性質之保險契約準備,外匯價格變動準備,分離帳戶保險商品負債
2025,4,otc,2026-03-15,3252,海灣,522203,3386096,3908299,314465,1587835,1902300,501958,,282210,,28500,,,,,41935,2005999,,0,,39.13,,1151396.0,1964064,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3259,鑫創,504899,112453,617352,132743,60739,193482,729659,,0,,0,,,,,,423870,,0,,5.81,,-305789.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3260,威剛,41362388,27532218,68894606,24534051,18708030,43242081,3257440,,8951384,,-979552,-737990,,,,2509731,25652525,41600,0,,72.95,,12651512.0,23142794,8510000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3264,欣銓,9037772,25786642,34824414,7050392,8526646,15577038,4901701,,953428,,255625,-126772,,,,,19247376,0,0,,40.61,,13263394.0,19247376,16250750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3265,台星科,3936244,5253878,9190122,1147321,1680822,2828143,1362617,,366243,,115107,,,,,,6361979,0,0,,46.69,,4518012.0,6361979,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3268,海德威,552132,389590,941722,369559,106880,476439,347208,,84873,,-5270,,,,,,465283,,0,,13.4,,38472.0,465283,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3276,宇環,356064,1103454,1459518,444079,113302,557381,697127,,28787,,-8205,,,,,68288,902137,0,0,,11.96,,116140.0,833849,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3287,廣寰科,898442,146100,1044542,371957,1351,373308,439705,,16259,,754,,,,,52651,671234,,0,,14.07,,161865.0,618583,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3288,點晶,164796,35362,200158,73795,23216,97011,160000,,6651,,12909,,,,,-1379,103147,,0,,6.53,,-75034.0,104526,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3290,東浦,2643703,2122473,4766176,1382867,1174047,2556914,902150,,516158,,-136624,,,,,,2209262,,0,,24.49,,927578.0,2209262,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3293,鈊象,19726177,5741799,25467976,6327017,81129,6408146,2818016,,317283,,359076,,,,,3635,19059830,,0,,67.62,,15561820.0,19056195,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3297,杭特,221525,469785,691310,107906,2734,110640,360494,,112612,,,0,,,,0,580670,0,0,,16.11,,107564.0,580670,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3303,岱稜,2444320,1583247,4027567,887629,696501,1584130,940906,,413146,,5975,-27093,,,,19442,2443437,,0,,25.91,,1091061.0,2423995,554000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3306,鼎天,959890,2688298,3648188,330260,2642,332902,506077,,481430,,2010367,,,,,,3315286,,0,,65.51,,317412.0,3315286,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3310,佳穎,5148166,1040437,6188603,4021969,224963,4246932,749485,,171723,,96411,,,,,5585,1941671,0,0,,25.83,,918467.0,1936086,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3313,斐成,3229707,391506,3621213,1046606,379953,1426559,2211338,,671770,,-1392,,,,,19,2194654,0,0,,9.92,,-687081.0,2194635,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3317,尼克森,3302005,617364,3919369,555027,83184,638211,900000,,676048,,-2095,,,,,82257,3281158,0,0,,35.54,,1624948.0,3198901,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3322,建舜電,1698344,1890204,3588548,1522793,506583,2029376,1215822,,238560,,93360,,,,,0,1559172,0,0,,12.82,,11430.0,1559172,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3323,加百裕,4155420,637063,4792483,2103643,113103,2216746,986271,,1080075,,36410,,,,,92357,2575737,,0,,25.18,,380624.0,2483380,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3324,雙鴻,18587376,7537233,26124609,12522996,2107149,14630145,930748,,2533204,,257810,-160915,,,,409921,11494464,0,311859,,120.06,,7523696.0,11084543,750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3332,幸康,1650911,687846,2338757,464251,36435,500686,481042,,180700,,2278,,,,,,1838071,0,0,,38.21,,1174051.0,1838071,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3339,泰谷,723563,525683,1249246,469751,75871,545622,665683,,222368,,,-102878,,0,,4140,703624,,0,,11.05,,-85689.0,699484,3258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3349,寶德,352799,165506,518305,117810,54930,172740,460716,,87667,,425,,,,,,345565,0,0,,7.5,,-203243.0,345565,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3354,律勝,347061,531296,878357,25161,60834,85995,701124,,34462,,-25464,,,,,,792362,0,0,,11.3,,82240.0,792362,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3357,臺慶科,6136845,8012029,14148874,3432253,1346827,4779080,1105926,,2733346,,612777,,,,,259985,9369794,0,0,,82.37,,4657760.0,9109809,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3360,尚立,3083683,487840,3571523,2513854,233855,2747709,764021,,93254,,2087,,,,,-671,823814,,0,,10.79,,-34877.0,824485,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3362,先進光,3983952,6480957,10464909,4097593,2681425,6779018,1424455,,1512469,,5593,,,,,307,3685891,0,0,,25.87,,743067.0,3685584,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3363,上詮,2207389,949690,3157079,521974,86013,607987,1036406,,1463952,,-224754,,,,,,2549092,0,0,,24.6,,273488.0,2549092,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3372,典範,782657,1062695,1845352,273197,70024,343221,1753240,,132984,,0,,,,,,1502131,0,0,,8.57,,-384093.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3373,熱映,649935,211373,861308,67090,413,67503,476188,,88777,,-76367,,,,,,793805,,0,,16.67,,305207.0,793805,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3374,精材,6391546,8818171,15209717,2553241,2898864,5452105,2713643,,396424,,,,,,,,9757612,,0,,35.96,,6647545.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3379,彬台,787865,537024,1324889,636438,8660,645098,380417,,70015,,114537,,,,,,679791,0,0,,17.87,,114822.0,679791,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3388,崇越電,5799191,890229,6689420,1177320,745725,1923045,740624,,1521079,,163933,,,,,156308,4766375,,0,,62.25,,2184431.0,4610067,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3390,旭軟,1080485,716107,1796592,203521,193791,397312,789583,,487969,,72524,0,,,,0,1399280,,0,,17.72,,49204.0,1399280,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3434,哲固,444860,256809,701669,121884,77168,199052,357547,,105901,,-4099,,,,,,502617,0,0,,14.06,,43268.0,502617,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3438,類比科,1062132,1407316,2469448,165625,163016,328641,471658,,582219,,627214,,,,,,2140807,0,0,,45.39,,459716.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3444,利機,1046588,452045,1498633,410635,8912,419547,449969,,261106,,-38510,,,,,,1079086,,0,,23.98,,406521.0,1079086,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3455,由田,2236436,1743474,3979910,932699,480884,1413583,598507,,255967,,-32564,,,,,,2566327,,0,,42.88,,1744417.0,2566327,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3465,進泰電子,951691,960883,1912574,629398,437785,1067183,353298,,283304,,12311,,,,,52385,845391,0,0,,22.45,,144093.0,793006,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3467,台灣精材,470088,366618,836706,167168,74994,242162,311066,,180519,,,,,,,,594544,,0,,19.11,,102959.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3483,力致,6631117,2699334,9330451,3664329,713583,4377912,990493,,2360869,,-18124,-76521,,,,,4952539,,0,,50.42,,1695822.0,4952539,828000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3489,森寶,3724968,192444,3917412,2709039,3219,2712258,904522,,286093,,,,,,,,1205154,0,0,,13.32,,14539.0,1205154,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3490,單井,659838,1348779,2008617,393058,356242,749300,550065,,344954,,-15191,0,,,,,1259317,,0,,22.89,,379489.0,1259317,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3508,位速,777412,1856600,2634012,1610115,602239,2212354,1043117,,2113176,,-24494,-56294,,,,-80045,421658,0,0,,4.86,,-2573802.0,501703,1076366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3511,矽瑪,1194494,1335835,2530329,703590,15656,719246,799729,,551718,,3659,,,,,511357,1811083,,0,,16.25,,-55380.0,1299726,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3516,亞帝歐,879318,1986922,2866240,415126,810004,1225130,595609,,886282,,-70937,,,,,126939,1641110,,0,,25.42,,103217.0,1514171,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3520,華盈,951413,601539,1552952,459910,293706,753616,688468,,61539,,-10171,,,,,0,799336,0,0,,11.61,,59500.0,799336,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3521,台鋼建設,1276583,524002,1800585,313947,14694,328641,1457656,,429965,,33552,,,,,0,1471944,,0,,10.1,,-449229.0,1471944,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3527,聚積,2182364,374003,2556367,291328,8980,300308,444451,,1298953,,-21097,,,,,,2256059,,0,,50.76,,533752.0,2256059,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3529,力旺,3801219,959351,4760570,879922,9274,889196,746865,,132279,,-9640,,,,,29509,3871374,,0,,51.44,,2972361.0,3841865,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3531,先益,2038595,295365,2333960,413335,41271,454606,611750,,669790,,-123406,,,,,21927,1879354,0,0,,30.36,,699293.0,1857427,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3537,堡達,1752249,248907,2001156,689480,37465,726945,562430,,105466,,-16217,0,,0,,0,1274211,0,0,,22.66,0,622532.0,1274211,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3540,曜越,4857291,869240,5726531,3069532,913545,3983077,724585,,512283,,27703,0,,,,-51681,1743454,0,0,,24.77,,530564.0,1795135,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3541,西柏,1630875,639833,2270708,1059587,491696,1551283,563491,,266682,,-25851,-41290,,0,,,719425,0,0,,12.91,,-43607.0,719425,618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3546,宇峻,1602434,825803,2428237,555261,354069,909330,584275,,298384,,49752,,,,,,1518907,,0,,26.0,,586496.0,1518907,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3551,世禾,2927524,3140656,6068180,686088,489473,1175561,622749,,914200,,-42806,-31330,,,,,4892619,0,0,,79.25,,3429806.0,4892619,538000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3555,博士旺,523196,124184,647380,79606,7458,87064,399988,,215159,,-664,,,,,7394,560316,0,0,,13.82,,-61561.0,552922,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3556,禾瑞亞,1342584,128933,1471517,204999,42895,247894,637029,,19842,,70,,,,,44350,1223623,0,0,,18.51,,522332.0,1179273,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3558,神準,8429284,4950789,13380073,5548908,1368209,6917117,590609,,1886279,,-80349,,,,,359438,6462956,0,0,,103.34,,3706979.0,6103518,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3564,其陽,1748908,933477,2682385,788143,505114,1293257,591231,,548898,,11894,,,,,,1389128,0,0,,23.5,,237105.0,1389128,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3567,逸昌,237214,380919,618133,33854,8298,42152,339540,,51287,,-5312,,,,,,575981,,0,,16.96,,190466.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3570,大塚,1384438,149078,1533516,411275,32447,443722,170970,,68813,,-5570,,,,,,1089794,,0,,63.74,,855581.0,1089794,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3577,泓格,828992,818373,1647365,241490,20349,261839,639657,,68630,,-655,,,,,,1385526,0,0,,21.66,,677894.0,1385526,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3580,友威科,868418,916075,1784493,210198,545577,755775,394707,,186218,,12204,-1598,,,,,1028718,,0,,26.08,,437187.0,1028718,26000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3581,博磊,1721491,305486,2026977,934665,35903,970568,510060,,81293,,24119,,,,,171764,1056409,0,0,,17.34,,269173.0,884645,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3587,閎康,4370545,4443525,8814070,2633153,1308643,3941796,670382,,2103781,,27989,0,,,,0,4872274,0,0,,72.68,,2070122.0,4872274,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3597,映興,676686,923178,1599864,297528,716135,1013663,392364,,86083,,-26802,-5650,,,,,586201,0,0,,15.03,,140206.0,586201,238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3623,富晶通,319043,141785,460828,87954,17408,105362,291859,,62213,,3980,,,,,,355466,0,0,,12.18,,-2586.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3624,光頡,2787698,1308473,4096171,567608,39128,606736,1173408,,730121,,4700,,,,,23258,3489435,0,0,,29.54,,1557948.0,3466177,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3630,新鉅科,2393226,1806950,4200176,1035816,107334,1143150,2041919,,2642228,,-91654,,,,,,3057026,0,0,,14.97,,-1535467.0,3057026,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3631,晟楠,773158,1742548,2515706,315480,726944,1042424,818209,,447841,,-6177,0,,,,270837,1473282,,0,,14.7,,-57428.0,1202445,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3632,研勤,96020,228721,324741,93360,97040,190400,408897,,1808,,-30490,,,,,14397,134341,,0,,2.93,,-260271.0,119944,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3646,艾恩特,705345,252627,957972,386616,58082,444698,392974,,15166,,5930,,,,,,513274,,0,,13.06,,99204.0,513274,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3663,鑫科,3454792,941060,4395852,1383157,628342,2011499,1084940,,752214,,-62517,,,0,,500826,2384353,,0,,17.36,,108890.0,1883527,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3675,德微,1880514,2814919,4695433,1248296,900523,2148819,530579,,1473611,,-453,0,,0,,70088,2546614,0,0,,46.68,,472789.0,2476526,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3684,榮昌,862321,482178,1344499,318055,306544,624599,300016,,105611,,-3557,,,,,,719900,0,0,,24.0,,317830.0,719900,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3685,元創精密,1213972,914359,2128331,779033,174106,953139,795740,,44887,,-39513,,,,,469874,1175192,,0,,8.86,,-95796.0,705318,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3687,歐買尬,7370399,2152864,9523263,4589177,639337,5228514,300596,,1082030,,-21799,,,,,2688600,4294749,,0,,53.43,,245322.0,1606149,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3689,湧德,4782636,2890030,7672666,2555482,176633,2732115,891427,,1502759,,-125130,,,,,134435,4940551,,1731104,,53.91,,2537060.0,4806116,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3693,營邦,5077239,2663342,7740581,1947333,518228,2465561,429907,,1945035,,18076,,,0,,64151,5275020,0,0,,121.21,,2817851.0,5210869,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3707,漢磊,6345726,6533988,12879714,1928246,1785811,3714057,3901453,,3818053,,-112242,,,,,2061217,9165657,0,0,,18.21,,-502824.0,7104440,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3709,鑫聯大投控,31023546,483213,31506759,27554489,323208,27877697,1255695,,841536,,40831,,,,,-30536,3629062,0,0,,29.14,,1521536.0,3659598,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,4102,永日,363589,560518,924107,189550,67259,256809,423735,,29919,,50356,,,,,79039,667298,0,0,,13.88,,84249.0,588259,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
