Year,Quarter,MType,資料日期,公司代號,公司名稱,流動資產,非流動資產,資產總計,流動負債,非流動負債,負債總計,股本,權益－具證券性質之虛擬通貨,資本公積,保留盈餘（或累積虧損）,其他權益,庫藏股票,歸屬於母公司業主權益合計,共同控制下前手權益,合併前非屬共同控制股權,非控制權益,權益總計,待註銷股本股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司持有之母公司庫藏股股數（單位：股）,每股參考淨值,權益─具證券性質之虛擬通貨,保留盈餘,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,現金及約當現金,存放央行及拆借銀行同業,透過損益按公允價值衡量之金融資產,透過其他綜合損益按公允價值衡量之金融資產,按攤銷後成本衡量之債務工具投資,避險之衍生金融資產淨額,附賣回票券及債券投資淨額,應收款項－淨額,當期所得稅資產,待出售資產－淨額,待分配予業主之資產－淨額,貼現及放款－淨額,採用權益法之投資－淨額,受限制資產－淨額,其他金融資產－淨額,不動產及設備－淨額,使用權資產－淨額,投資性不動產投資－淨額,無形資產－淨額,遞延所得稅資產,其他資產－淨額,資產總額,央行及銀行同業存款,央行及同業融資,透過損益按公允價值衡量之金融負債,避險之衍生金融負債－淨額,附買回票券及債券負債,應付款項,當期所得稅負債,與待出售資產直接相關之負債,存款及匯款,應付金融債券,應付公司債,特別股負債,其他金融負債,負債準備,租賃負債,遞延所得稅負債,其他負債,負債總額,權益總額
2025,4,sii,2026-03-08,6962,奕力-KY,11415583.0,14202554.0,25618137.0,4938269.0,666514.0,5604783.0,4923966,,5469650,,20844,,,,,,20013354.0,0,0,,40.64,,9598894.0,20013354,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,6994,富威電力,3558313.0,3828154.0,7386467.0,2589101.0,1894158.0,4483259.0,738286,,1383344,,306,-95624,,,,359268,2903208.0,0,0,,35.32,,517628.0,2543940,1802857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,7711,永擎,11440808.0,220816.0,11661624.0,6801495.0,7651.0,6809146.0,717342,,3050320,,-12703,,,,,0,4852478.0,,0,,67.65,,1097519.0,4852478,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,7765,中華資安,2481143.0,351529.0,2832672.0,746544.0,34282.0,780826.0,406808,,1082526,,1170,,,,,,2051846.0,,2000,,50.44,,561342.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,7788,松川精密,6172536.0,4401614.0,10574150.0,2982353.0,1667878.0,4650231.0,797460,,3593144,,13773,,,,,2787,5923919.0,,0,,74.25,,1516755.0,5921132,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,8021,尖點,5211903.0,2753617.0,7965520.0,2120708.0,416996.0,2537704.0,1420425,,1317507,,-277795,0,,,,606341,5427816.0,,0,,33.94,,2361338.0,4821475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,8028,昇陽半導體,2654657.0,9514277.0,12168934.0,1836228.0,5224838.0,7061066.0,1752831,,1969058,,,,,,,,5107868.0,0,0,,29.14,,1385979.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,8039,台虹,9283312.0,5483884.0,14767196.0,3159492.0,686851.0,3846343.0,2629270,,2532299,,147515,,,,,24853,10920853.0,,184000,,41.44,,5586916.0,10896000,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,8046,南電,23622645.0,37584753.0,61207398.0,7188753.0,7895751.0,15084504.0,6461655,,18125648,,-775802,,,,,,46122894.0,0,0,,71.38,,22311393.0,46122894,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,8131,福懋科,9443229.0,4473900.0,13917129.0,1179280.0,490717.0,1669997.0,4422222,,2411686,,-569405,,,,,,12247132.0,0,0,,27.69,,5982629.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,8150,南茂,25147331.0,20205090.0,45352421.0,10467091.0,10876967.0,21344058.0,7045231,,5879319,,150741,-128115,,,,,24008363.0,0,0,,34.3,,11061187.0,24008363,4540000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,8163,達方,20633798.0,12452601.0,33086399.0,15021545.0,5338108.0,20359653.0,2800000,,4105479,,-304457,-89024,,,,2626192,12726746.0,0,0,,36.6,,3588556.0,10100554,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,8215,明基材,8831630.0,14387704.0,23219334.0,8314047.0,7348575.0,15662622.0,3206745,,193709,,-10395,,,,,2426110,7556712.0,0,0,,16.0,,1740543.0,5130602,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,8261,富鼎,5671008.0,980521.0,6651529.0,712941.0,5727.0,718668.0,1188784,,3015419,,-71429,,,,,66,5932861.0,,0,,49.91,,1800021.0,5932795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,8271,宇瞻,7879573.0,1409194.0,9288767.0,4033603.0,102684.0,4136287.0,1281292,,1115655,,-76434,,,,,120130,5152480.0,,0,,39.28,,2711837.0,5032350,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,8341,日友,1912459.0,8146107.0,10058566.0,1236456.0,3015108.0,4251564.0,1300000,,2588427,,-41290,,,,,489571,5807002.0,0,0,,40.9,,1470294.0,5317431,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,8454,富邦媒,11030302.0,16018770.0,27049072.0,15118436.0,2140872.0,17259308.0,2649753,,1723579,,-166073,,,,,83578,9789764.0,,0,,36.63,,5498927.0,9706186,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,8464,億豐,25503679.0,14521160.0,40024839.0,6144432.0,3471780.0,9616212.0,2930202,,4572007,,387984,,,,,404691,30408627.0,,0,,102.4,,22113743.0,30003936,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,8481,政伸,1405859.0,550052.0,1955911.0,206674.0,5889.0,212563.0,666019,,146895,,-13123,,,,,,1743348.0,,0,,26.18,,943557.0,1743348,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,8940,新天地,472267.0,1685201.0,2157468.0,523359.0,775985.0,1299344.0,674910,,127463,,,,,,,95869,858124.0,,0,,11.29,,-40118.0,762255,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,9802,鈺齊-KY,9037112.0,12698139.0,21735251.0,6538595.0,1410917.0,7949512.0,2009917,,6605628,,-970490,0,,,,16665,13785739.0,,0,,68.51,,6124019.0,13769074,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,9902,台火,610850.0,679256.0,1290106.0,52762.0,34053.0,86815.0,980496,,49549,,0,0,,,,2648,1203291.0,,0,,12.25,,170598.0,1200643,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,9905,大華,9510617.0,2104094.0,11614711.0,2698848.0,487802.0,3186650.0,3050000,,24431,,662380,0,,,,263937,8428061.0,0,0,,26.77,,4427313.0,8164124,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,9907,統一實,14747683.0,19733946.0,34481629.0,6616578.0,5575640.0,12192218.0,15791453,,233034,,-1221435,,,,,887008,22289411.0,0,0,,13.55,,6599351.0,21402403,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,9924,福興,4755925.0,4345722.0,9101647.0,1669485.0,344219.0,2013704.0,1507617,,567114,,-51946,,,,,51417,7087943.0,0,0,,46.67,,5013741.0,7036526,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,9930,中聯資源,2942569.0,8553801.0,11496370.0,2262486.0,2406906.0,4669392.0,2485404,,162398,,-161784,,,,,232771,6826978.0,,0,,26.53,,4108189.0,6594207,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,9958,世紀鋼,18778196.0,23053335.0,41831531.0,14778153.0,5686429.0,20464582.0,2468967,,6279133,,-69202,0,,,,10255377,21366949.0,,0,,45.0,,2432674.0,11111572,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
