Year,Quarter,MType,資料日期,公司代號,公司名稱,流動資產,非流動資產,資產總計,流動負債,非流動負債,負債總計,股本,權益－具證券性質之虛擬通貨,資本公積,保留盈餘（或累積虧損）,其他權益,庫藏股票,歸屬於母公司業主權益合計,共同控制下前手權益,合併前非屬共同控制股權,非控制權益,權益總計,待註銷股本股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司持有之母公司庫藏股股數（單位：股）,每股參考淨值,權益─具證券性質之虛擬通貨,保留盈餘,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,現金及約當現金,存放央行及拆借銀行同業,透過損益按公允價值衡量之金融資產,透過其他綜合損益按公允價值衡量之金融資產,按攤銷後成本衡量之債務工具投資,避險之衍生金融資產淨額,附賣回票券及債券投資淨額,應收款項－淨額,當期所得稅資產,待出售資產－淨額,待分配予業主之資產－淨額,貼現及放款－淨額,採用權益法之投資－淨額,受限制資產－淨額,其他金融資產－淨額,不動產及設備－淨額,使用權資產－淨額,投資性不動產投資－淨額,無形資產－淨額,遞延所得稅資產,其他資產－淨額,資產總額,央行及銀行同業存款,央行及同業融資,透過損益按公允價值衡量之金融負債,避險之衍生金融負債－淨額,附買回票券及債券負債,應付款項,當期所得稅負債,與待出售資產直接相關之負債,存款及匯款,應付金融債券,應付公司債,特別股負債,其他金融負債,負債準備,租賃負債,遞延所得稅負債,其他負債,負債總額,權益總額,存放央行及拆借金融同業,避險之衍生金融資產,附賣回票券及債券投資,Unnamed:12,再保險合約資產－淨額,投資性不動產－淨額,央行及金融同業存款,避險之衍生金融負債,應付商業本票－淨額,應付債券,其他借款,歸屬於母公司業主之權益,應收款項,本期所得稅資產,待出售資產,待分配予業主之資產（或處分群組）,投資,再保險合約資產,不動產及設備,使用權資產,無形資產,其他資產,分離帳戶保險商品資產,短期債務,本期所得稅負債,保險負債,具金融商品性質之保險契約準備,外匯價格變動準備,分離帳戶保險商品負債
2023,1,otc,2025-08-09,3105,穩懋,17019421,52095213,69114634,17737630,17288374,35026004,4239404,,9965055,,1194221,,,,,1800201,34088630,,0,,76.16,,16889749.0,32288429,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3114,好德,2370075,601157,2971232,1324680,20272,1344952,626248,,52062,,299395,,,,,,1626280,,0,,25.97,,648575.0,1626280,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3115,富榮綱,341457,6227,347684,121728,0,121728,436976,,,,-1322,,,,,,225956,,0,,5.17,,-209698.0,225956,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3118,進階,682593,145552,828145,254504,14835,269339,324529,,56045,,0,,,0,0,,558806,0,0,,17.22,0,178232.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3122,笙泉,561086,190493,751579,61941,200706,262647,395861,,49592,,-909,,,,,,488932,,148000,,12.36,,44388.0,488932,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3128,昇銳,600797,659427,1260224,542595,74122,616717,420000,,93706,,0,-23245,,,,20102,643507,,0,,15.21,,132944.0,623405,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3131,弘塑,4786444,2327170,7113614,2995010,1031281,4026291,292160,,1135960,,235780,-82648,,,,34667,3087323,0,0,,107.03,,1471404.0,3052656,694520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3141,晶宏,2701349,1152198,3853547,1283549,47873,1331422,750933,,357217,,-24290,-3544,,,,35417,2522125,0,1750,,33.17,,1406392.0,2486708,124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3147,大綜,1878316,569632,2447948,1417296,12764,1430060,390061,,237150,,-5367,,,,,,1017888,0,0,,26.1,,396044.0,1017888,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3152,璟德,1510651,2663285,4173936,489204,86736,575940,690162,,573532,,0,0,,0,0,,3597996,0,0,,52.13,,2334302.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3162,精確,3351581,2853311,6204892,2690318,989947,3680265,1308973,,1414595,,-34129,,,,,3391,2524627,0,0,,19.26,,-168203.0,2521236,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3163,波若威,2818705,513954,3332659,1318991,54139,1373130,752869,,354950,,-56852,,,,,,1959529,0,0,,26.03,,908562.0,1959529,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3169,亞信,2029239,150474,2179713,266267,11083,277350,627770,,502890,,-22701,,,,,,1902363,,0,,30.47,,794404.0,1902363,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3171,炎洲流通,1013497,753857,1767354,872303,9180,881483,667035,,140573,,-4990,-107187,,,,,885871,,0,,14.37,,190440.0,885871,5066000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3176,基亞,6255283,3225907,9481190,884274,2458915,3343189,1393463,,1429795,,-29754,,,,,4167170,6138001,100000,0,,14.14,,-822673.0,1970831,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3178,公準,1113256,1649089,2762345,813960,682940,1496900,450500,,162627,,-448,,,,,42165,1265445,0,0,,27.15,,610601.0,1223280,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3188,鑫龍騰,6947184,35821,6983005,3031893,1643614,4675507,1863099,,156762,,0,,,,,,2307498,,0,,12.39,,287637.0,2307498,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3191,雲嘉南,340980,67002,407982,96797,24083,120880,871948,,3385,,-12579,0,,,,0,287102,,0,,3.29,,-575652.0,287102,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3205,佰研,345893,200992,546885,99255,6494,105749,325456,,222919,,-26830,0,,,,13190,441136,,0,,13.15,,-93599.0,427946,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3206,志豐,2264883,455870,2720753,1206305,175064,1381369,589167,,197968,,-36110,0,,,,0,1339384,0,0,,22.73,,588359.0,1339384,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3207,耀勝,801280,979464,1780744,424772,317139,741911,537704,,122151,,243428,,,,,46987,1038833,,0,,18.45,,88563.0,991846,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3211,順達,11208244,5357812,16566056,5526704,3229229,8755933,1505315,,2172780,,-272269,,,,,0,7810123,0,0,,51.88,,4404297.0,7810123,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3213,茂訊,2008574,1276200,3284774,663425,248804,912229,586855,,74113,,265823,,,,,21694,2372545,0,0,,40.06,,1424060.0,2350851,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3217,優群,2735900,2435073,5170973,743819,94863,838682,901042,,848197,,1268214,0,,,,,4332291,0,0,,48.08,,1314838.0,4332291,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3218,大學光,2495793,2379587,4875380,1462837,784602,2247439,799292,,381924,,-3183,,,,,176176,2627941,,0,,30.67,,1273732.0,2451765,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3219,倚強科,1083601,859243,1942844,430992,27521,458513,703512,,162225,,24111,,,,,211752,1484331,,0,,18.09,,382731.0,1272579,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3221,台嘉碩,2306125,1229404,3535529,913932,184064,1097996,1040444,,733831,,-215246,,,,,77126,2437533,0,0,,22.69,,801378.0,2360407,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3224,三顧,2757146,692242,3449388,442094,112337,554431,681726,,676046,,-10954,,,,,1608895,2894957,0,0,,18.86,,-60756.0,1286062,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3226,龍鋒,1358385,933254,2291639,1062904,14659,1077563,644306,,14878,,-3950,,,,,,1214076,,0,,18.84,,558842.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3227,原相,6307995,5281882,11589877,2320986,489250,2810236,1461373,,2867404,,542482,,,,,0,8779641,,0,,60.08,,3908382.0,8779641,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3228,金麗科,314240,451461,765701,78364,5415,83779,677927,,67,,-23930,,,,,,681922,0,0,,10.06,,27858.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3230,錦明,691074,983751,1674825,559681,394254,953935,710109,,302004,,-76664,0,,0,,0,720890,0,0,,10.15,0,-214559.0,720890,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3232,昱捷,1066868,292354,1359222,501688,151917,653605,465679,,183169,,-3792,,,,,,705617,0,0,,15.15,,60561.0,705617,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3234,光環,764273,782039,1546312,554388,297396,851784,764747,,180243,,-10813,,,,,-6668,694528,0,0,,9.17,,-232981.0,701196,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3236,千如,1530161,1698404,3228565,975979,719319,1695298,929209,,181063,,-123880,0,,0,,0,1533267,0,0,,16.5,,546875.0,1533267,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3252,海灣,457118,3443202,3900320,354476,1551427,1905903,501958,,282210,,28500,,,,,20406,1994417,,0,,39.33,,1161343.0,1974011,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3259,鑫創,494854,100652,595506,111243,8589,119832,746877,,0,,0,,,,,,475674,,0,,6.37,,-271203.0,475674,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3260,威剛,16227133,17864716,34091849,10921207,10958284,21879491,2674264,,5788878,,-1012540,-245419,,,,925900,12212358,0,0,,42.97,,4081275.0,11286458,4741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3264,欣銓,8333720,23365881,31699601,5212904,9339064,14551968,4901701,,1412238,,120875,-126772,,,,,17147633,0,0,,36.18,,10839591.0,17147633,16250750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3265,台星科,4305205,3267702,7572907,1457931,797184,2255115,1362617,,366243,,49784,,,,,,5317792,0,0,,39.03,,3539148.0,5317792,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3268,海德威,712093,203810,915903,212427,217512,429939,334263,,62703,,15396,,,,,,485964,,0,,14.54,,73602.0,485964,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3272,東碩,2722888,1676722,4399610,1881328,639062,2520390,546143,,718446,,-86267,0,,,,,1879220,0,0,,34.41,,700898.0,1879220,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3276,宇環,566963,1134910,1701873,647049,107150,754199,697127,,28787,,-39053,,,,,147743,947674,0,0,,11.47,,113070.0,799931,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3284,太普高,943855,662355,1606210,192490,415355,607845,879618,,90671,,-4357,0,,,,,998365,,0,,11.35,,32433.0,998365,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3285,微端,757257,143839,901096,289487,25601,315088,427353,,39291,,-19840,0,,,,20225,586008,,0,,13.24,,118979.0,565783,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3287,廣寰科,612200,114766,726966,132703,12373,145076,439705,,16259,,206,,,,,55706,581890,,0,,11.97,,70014.0,526184,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3288,點晶,156310,52878,209188,68976,42173,111149,150000,,59,,10971,,,,,-1350,98039,,0,,6.63,,-61641.0,99389,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3289,宜特,2282128,5118057,7400185,2037085,1943068,3980153,747751,,2156372,,-79013,0,,,,81821,3420032,,0,,44.64,,513101.0,3338211,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3290,東浦,2022291,1120682,3142973,983592,571202,1554794,999961,,239650,,-177595,,,,,0,1588179,,0,,15.88,,526163.0,1588179,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3293,鈊象,13839000,2025682,15864682,3591452,84292,3675744,1409008,,317283,,357693,,,,,3779,12188938,,0,,86.48,,10101175.0,12185159,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3294,英濟,3200437,1404874,4605311,1845495,588553,2434048,1320159,,830473,,45865,-44905,,,,17473,2171263,0,0,,16.57,,2198.0,2153790,2000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3297,杭特,323854,478622,802476,234970,1503,236473,360494,,112612,,,,,,,0,566003,0,0,,15.7,,92897.0,566003,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3303,岱稜,1565396,1575516,3140912,899897,445802,1345699,940906,,417434,,-41662,,,,,8632,1795213,,0,,18.99,,469903.0,1786581,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3306,鼎天,793680,1077825,1871505,245013,5015,250028,506077,,506734,,455232,,,,,,1621477,,0,,32.04,,153434.0,1621477,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3310,佳穎,4958055,1203250,6161305,3733887,843233,4577120,578514,,222357,,71574,0,,,,11980,1584185,0,0,,27.18,,699760.0,1572205,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3313,斐成,1075840,226218,1302058,279513,319,279832,1187708,,605796,,-1392,,,,,5541,1022226,0,0,,8.56,,-775427.0,1016685,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3317,尼克森,2649902,602636,3252538,554724,5072,559796,612515,,630512,,-3039,,,,,,2692742,0,0,,43.96,,1452754.0,2692742,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3322,建舜電,1457192,1032665,2489857,613954,468697,1082651,1075065,,101908,,-15547,,,,,1731,1407206,0,0,,13.07,,244049.0,1405475,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3323,加百裕,5313886,776992,6090878,2825068,894980,3720048,803059,,640924,,37198,0,,0,,16099,2370830,,0,,29.32,,873550.0,2354731,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3324,雙鴻,8586512,3450328,12036840,5631194,321639,5952833,883941,,1307140,,-2225,-493483,,,,226038,6084007,0,0,,68.04,,4162596.0,5857969,2300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3325,旭品,1366558,531302,1897860,786771,184563,971334,846346,,133789,,-58155,,,,,63524,926526,,0,,10.2,,-58978.0,863002,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3332,幸康,1794744,619422,2414166,614132,112061,726193,481042,,180690,,-39856,,,,,,1687973,0,0,,35.09,,1066097.0,1687973,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3339,泰谷,758251,284543,1042794,147149,282595,429744,516312,,88307,,0,,,,,,613050,,0,,11.87,,8431.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3349,寶德,442310,299324,741634,167670,168164,335834,400716,,61344,,999,,,,,,405800,0,0,,10.13,,-57259.0,405800,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3354,律勝,695777,580841,1276618,240821,60882,301703,701124,,204083,,-28673,-287,,,,,974915,0,0,,13.91,,98668.0,974915,21000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3357,臺慶科,3916292,6392618,10308910,2378606,1755931,4134537,1020340,,1798320,,147800,,,,,,6174373,0,0,,60.51,,3207913.0,6174373,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3360,尚立,4611810,355221,4967031,3772700,164135,3936835,764021,,231635,,-2882,,,,,0,1030196,,0,,13.48,,37422.0,1030196,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3362,先進光,3317829,3799319,7117148,2644443,1405482,4049925,1424599,,1154191,,-55338,,,,,3869,3067223,,0,,21.5,,539902.0,3063354,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3363,上詮,1392841,769722,2162563,431800,82065,513865,883366,,555581,,-169855,,,,,,1648698,0,0,,18.66,,379606.0,1648698,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3372,典範,1116210,1145589,2261799,203288,74735,278023,1754100,,131580,,-24094,,,,,,1983776,0,0,,11.31,,122190.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3373,熱映,834960,233295,1068255,76656,1927,78583,432898,,88777,,-67519,,,,,,989672,,0,,22.86,,535516.0,989672,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3374,精材,5473433,4207658,9681091,1519415,543588,2063003,2713643,,396424,,,,,,,,7618088,,0,,28.07,,4508021.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3379,彬台,614519,463480,1077999,576200,10173,586373,380417,,69581,,48600,,,,,,491626,0,0,,12.92,,-6972.0,491626,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3388,崇越電,5504414,975996,6480410,1310660,779395,2090055,740624,,1521079,,141233,,,,,144917,4390355,,0,,57.32,,1842502.0,4245438,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3390,旭軟,1653412,256041,1909453,767807,1693,769500,686551,,321064,,29513,0,,,,0,1139953,0,0,,16.6,,102825.0,1139953,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3402,漢科,5608809,710881,6319690,4620940,163749,4784689,730476,,347004,,-25040,,,,,,1535001,,0,,21.01,,482561.0,1535001,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3426,台興,798156,198995,997151,158230,130677,288907,264000,,127368,,-46348,,,,,,708244,,0,,26.83,,363224.0,708244,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3430,奇鈦科,1003119,426672,1429791,360179,144331,504510,337161,,161772,,-2229,,,,,,925281,,0,,27.44,,428577.0,925281,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3434,哲固,444527,89530,534057,221132,15403,236535,240620,,,,-4109,,,,,,297522,0,0,,12.36,,61011.0,297522,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3438,類比科,799604,766760,1566364,111775,16686,128461,471658,,582219,,55693,,,,,,1437903,0,0,,30.49,,328333.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3441,聯一光電,955342,92751,1048093,219539,27313,246852,400399,,57641,,-1612,,,,,11406,801241,,0,,19.73,,333407.0,789835,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3444,利機,981865,510639,1492504,436965,29357,466322,441146,,261106,,3025,0,,,,0,1026182,,0,,23.26,,320905.0,1026182,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3455,由田,3105644,1698363,4804007,1783794,662041,2445835,598507,,495370,,-28912,,,,,,2358172,,0,,39.4,,1293207.0,2358172,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
